external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
JAG-SYN-9c2cd0bd-10,CVD-0001429,75709571,76913261,JAG-SYN-9c2cd0bd-10,True,False,False
JAG-SYN-9c2cd0bd-11,CVD-0001430,75709572,76913262,JAG-SYN-9c2cd0bd-11,True,False,False
JAG-SYN-9c2cd0bd-12,CVD-0001431,75709573,76913263,JAG-SYN-9c2cd0bd-12,True,False,False
JAG-SYN-9c2cd0bd-13,CVD-0001432,75709574,76913264,JAG-SYN-9c2cd0bd-13,True,False,False
JAG-SYN-9c2cd0bd-14,CVD-0001433,75709575,76913265,JAG-SYN-9c2cd0bd-14,True,False,False
JAG-SYN-9c2cd0bd-15,CVD-0001434,75709576,76913266,JAG-SYN-9c2cd0bd-15,True,False,False
JAG-SYN-9c2cd0bd-2,CVD-0001435,75709577,76913267,JAG-SYN-9c2cd0bd-2,True,False,False
JAG-SYN-9c2cd0bd-3,CVD-0001436,75709578,76913268,JAG-SYN-9c2cd0bd-3,True,False,False
JAG-SYN-9c2cd0bd-4,CVD-0001437,75709579,76913269,JAG-SYN-9c2cd0bd-4,True,False,False
JAG-SYN-9c2cd0bd-5,CVD-0001438,75709580,76913270,JAG-SYN-9c2cd0bd-5,True,False,False
JAG-SYN-9c2cd0bd-6,CVD-0001439,75709581,76913271,JAG-SYN-9c2cd0bd-6,True,False,False
JAG-SYN-9c2cd0bd-7,CVD-0001440,75709582,76913272,JAG-SYN-9c2cd0bd-7,True,False,False
JAG-SYN-9c2cd0bd-8,CVD-0001441,75709583,76913273,JAG-SYN-9c2cd0bd-8,True,False,False
JAG-SYN-9c2cd0bd-9,CVD-0001442,75709584,76913274,JAG-SYN-9c2cd0bd-9,True,False,False
JAM-UNK-fcc74568-1,CVD-0001443,75709585,76913275,JAM-UNK-fcc74568-1,True,False,False
JAN-GHE-1d98ec1c-1,CVD-0001444,75709586,76913276,JAN-GHE-1d98ec1c-1,True,False,False
JAN-GHE-1d98ec1c-10,CVD-0001445,75709587,76913277,JAN-GHE-1d98ec1c-10,True,False,False
JAN-GHE-1d98ec1c-2,CVD-0001446,75709588,76913278,JAN-GHE-1d98ec1c-2,True,False,False
JAN-GHE-1d98ec1c-3,CVD-0001447,75709589,76913279,JAN-GHE-1d98ec1c-3,True,False,False
JAN-GHE-1d98ec1c-4,CVD-0001448,75709590,76913280,JAN-GHE-1d98ec1c-4,True,False,False
JAN-GHE-1d98ec1c-5,CVD-0001449,75709591,76913281,JAN-GHE-1d98ec1c-5,True,False,False
JAN-GHE-1d98ec1c-6,CVD-0001450,75709592,76913282,JAN-GHE-1d98ec1c-6,True,False,False
JAN-GHE-1d98ec1c-7,CVD-0001451,75709593,76913283,LON-WEI-b8d98729-4,True,True,True
LON-WEI-b8d98729-4,CVD-0001451,75709593,76913753,LON-WEI-b8d98729-4,True,True,True
JAN-GHE-1d98ec1c-8,CVD-0001452,75709594,76913284,JAN-GHE-1d98ec1c-8,True,False,False
JAN-GHE-1d98ec1c-9,CVD-0001453,75709595,76913285,JAN-GHE-1d98ec1c-9,True,False,False
JAN-GHE-6413aaf8-1,CVD-0001454,75709596,76913286,JAN-GHE-6413aaf8-1,True,False,False
JAN-GHE-6413aaf8-10,CVD-0001455,75709597,76913287,JAN-GHE-6413aaf8-10,True,False,False
JAN-GHE-6413aaf8-2,CVD-0001456,75709598,76913288,JAN-GHE-6413aaf8-2,True,False,False
JAN-GHE-6413aaf8-3,CVD-0001457,75709599,76913289,JAN-GHE-6413aaf8-3,True,True,False
JAN-GHE-6413aaf8-4,CVD-0001458,75709600,76913290,JAN-GHE-6413aaf8-4,True,False,False
JAN-GHE-6413aaf8-5,CVD-0001459,75709601,76913291,JAN-GHE-6413aaf8-5,True,True,False
JAN-GHE-6413aaf8-6,CVD-0001460,75709602,76913292,JAN-GHE-6413aaf8-6,True,False,False
JAN-GHE-6413aaf8-7,CVD-0001461,75709603,76913293,JAN-GHE-6413aaf8-7,True,True,False
JAN-GHE-6413aaf8-8,CVD-0001462,75709604,76913294,JAN-GHE-6413aaf8-8,True,False,False
JAN-GHE-6413aaf8-9,CVD-0001463,75709605,76913295,JAN-GHE-6413aaf8-9,True,False,False
JAN-GHE-bf40f168-1,CVD-0001464,75709606,76913296,JAN-GHE-bf40f168-1,True,False,False
JAN-GHE-bf40f168-10,CVD-0001465,75709607,76913297,JAN-GHE-bf40f168-10,True,True,True
JAN-GHE-bf40f168-11,CVD-0001466,75709608,76913298,JAN-GHE-bf40f168-11,True,False,False
JAN-GHE-bf40f168-12,CVD-0001467,75709609,76913299,JAN-GHE-bf40f168-12,True,False,False
JAN-GHE-bf40f168-13,CVD-0001468,75709610,76913300,JAN-GHE-bf40f168-13,True,False,False
JAN-GHE-bf40f168-2,CVD-0001469,75709611,76913301,JAN-GHE-bf40f168-2,True,True,True
JAN-GHE-bf40f168-3,CVD-0001470,75709612,76913302,JAN-GHE-bf40f168-3,True,False,False
JAN-GHE-bf40f168-4,CVD-0001471,75709613,76913303,JAN-GHE-bf40f168-4,True,False,False
JAN-GHE-bf40f168-5,CVD-0001472,75709614,76913304,JAN-GHE-bf40f168-5,True,False,False
JAN-GHE-bf40f168-6,CVD-0001473,75709615,76913305,JAN-GHE-bf40f168-6,True,False,False
JAN-GHE-bf40f168-7,CVD-0001474,75709616,76913306,JAN-GHE-bf40f168-7,True,False,False
JAN-GHE-bf40f168-8,CVD-0001475,75709617,76913307,JAN-GHE-bf40f168-8,True,False,False
JAN-GHE-bf40f168-9,CVD-0001476,75709618,76913308,JAN-GHE-bf40f168-9,True,True,False
JAN-GHE-fd8d85a5-1,CVD-0001477,75709619,76913309,JAN-GHE-fd8d85a5-1,True,False,False
JAN-GHE-fd8d85a5-10,CVD-0001478,75709620,76913310,JAN-GHE-fd8d85a5-10,True,False,False
JAN-GHE-fd8d85a5-11,CVD-0001479,75709621,76913311,JAN-GHE-fd8d85a5-11,True,False,False
JAN-GHE-fd8d85a5-12,CVD-0001480,75709622,76913312,JAN-GHE-fd8d85a5-12,True,False,False
JAN-GHE-fd8d85a5-2,CVD-0001481,75709623,76913313,JAN-GHE-fd8d85a5-2,True,False,False
JAN-GHE-fd8d85a5-3,CVD-0001482,75709624,76913314,JAN-GHE-fd8d85a5-3,True,False,False
JAN-GHE-fd8d85a5-4,CVD-0001483,75709625,76913315,JAN-GHE-fd8d85a5-4,True,False,False
JAN-GHE-fd8d85a5-5,CVD-0001484,75709626,76913316,JAN-GHE-fd8d85a5-5,True,False,False
JAN-GHE-fd8d85a5-6,CVD-0001485,75709627,76913317,JAN-GHE-fd8d85a5-6,True,False,False
JAN-GHE-fd8d85a5-7,CVD-0001486,75709628,76913318,JAN-GHE-fd8d85a5-7,True,False,False
JAN-GHE-fd8d85a5-8,CVD-0001487,75709629,76913319,JAN-GHE-fd8d85a5-8,True,False,False
JAN-GHE-fd8d85a5-9,CVD-0001488,75709630,76913320,JAN-GHE-fd8d85a5-9,True,False,False
JAN-LUN-04aedcc0-1,CVD-0001489,75709631,76913321,JAN-LUN-04aedcc0-1,True,False,False
JAN-LUN-04aedcc0-2,CVD-0001490,75709632,76913322,JAN-LUN-04aedcc0-2,True,False,False
JAN-LUN-04aedcc0-3,CVD-0001491,75709633,76913323,JAN-LUN-04aedcc0-3,True,False,False
JAN-LUN-04aedcc0-4,CVD-0001492,75709634,76913324,JAN-LUN-04aedcc0-4,True,False,False
JAN-LUN-04aedcc0-5,CVD-0001493,75709635,76913325,JAN-LUN-04aedcc0-5,True,False,False
JAN-LUN-04aedcc0-6,CVD-0001494,75709636,76913326,JAN-LUN-04aedcc0-6,True,False,False
JAN-LUN-04aedcc0-7,CVD-0001495,75709637,76913327,JAN-LUN-04aedcc0-7,True,False,False
JAN-LUN-3e0f9c09-1,CVD-0001496,75709638,76913328,JAN-LUN-3e0f9c09-1,True,False,False
JAN-LUN-8953ce76-6,CVD-0001496,75709638,76913340,JAN-LUN-3e0f9c09-1,True,False,False
JAN-LUN-3e0f9c09-2,CVD-0001497,75709639,76913329,JAN-LUN-3e0f9c09-2,True,False,False
JAN-LUN-8953ce76-4,CVD-0001497,75709639,76913338,JAN-LUN-3e0f9c09-2,True,False,False
JAN-LUN-3e0f9c09-3,CVD-0001498,75709640,76913330,JAN-LUN-3e0f9c09-3,True,False,False
JAN-LUN-3e0f9c09-4,CVD-0001499,75709641,76913331,JAN-LUN-3e0f9c09-4,True,False,False
JAN-LUN-8953ce76-1,CVD-0001499,75709641,76913335,JAN-LUN-3e0f9c09-4,True,False,False
JAN-LUN-8953ce76-7,CVD-0001499,75709641,76913341,JAN-LUN-3e0f9c09-4,True,False,False
JAN-LUN-3e0f9c09-5,CVD-0001500,75709642,76913332,JAN-LUN-3e0f9c09-5,True,False,False
JAN-LUN-8953ce76-2,CVD-0001500,75709642,76913336,JAN-LUN-3e0f9c09-5,True,False,False
JAN-LUN-3e0f9c09-6,CVD-0001501,75709643,76913333,JAN-LUN-3e0f9c09-6,True,False,False
JAN-LUN-8953ce76-3,CVD-0001501,75709643,76913337,JAN-LUN-3e0f9c09-6,True,False,False
JAN-LUN-3e0f9c09-7,CVD-0001502,75709644,76913334,JAN-LUN-3e0f9c09-7,True,False,False
JAN-LUN-8953ce76-5,CVD-0001502,75709644,76913339,JAN-LUN-3e0f9c09-7,True,False,False
JAN-UNI-2e92c4b1-1,CVD-0001503,75709645,76913342,JAN-UNI-2e92c4b1-1,True,False,False
JAN-UNI-2e92c4b1-2,CVD-0001504,75709646,76913343,JAN-UNI-2e92c4b1-2,True,False,False
JAN-UNI-2e92c4b1-3,CVD-0001505,75709647,76913344,JAN-UNI-2e92c4b1-3,True,False,False
PET-SGC-39d74636-2,CVD-0001505,75709647,76915076,JAN-UNI-2e92c4b1-3,True,False,False
JAN-UNI-2e92c4b1-4,CVD-0001506,75709648,76913345,JAN-UNI-2e92c4b1-4,True,False,False
JAN-UNI-2e92c4b1-5,CVD-0001507,75709649,76913346,JAN-UNI-2e92c4b1-5,True,False,False
JAR-IMP-ed466bb3-1,CVD-0001508,75709650,76913347,JAR-IMP-ed466bb3-1,True,False,False
JAR-IMP-ed466bb3-10,CVD-0001509,75709651,76913348,JAR-IMP-ed466bb3-10,True,False,False
JAR-IMP-ed466bb3-11,CVD-0001510,75709652,76913349,JAR-IMP-ed466bb3-11,True,False,False
JAR-IMP-ed466bb3-6,CVD-0001510,75709652,76913363,JAR-IMP-ed466bb3-6,True,False,False
JAR-IMP-ed466bb3-12,CVD-0001511,75709653,76913350,JAR-IMP-ed466bb3-12,True,False,False
JAR-IMP-ed466bb3-13,CVD-0001512,75709654,76913351,JAR-IMP-ed466bb3-13,True,True,True
JAR-IMP-ed466bb3-14,CVD-0001513,75709655,76913352,JAR-IMP-ed466bb3-14,True,False,False
JAR-IMP-ed466bb3-15,CVD-0001514,75709656,76913353,JAR-IMP-ed466bb3-15,True,False,False
JAR-IMP-ed466bb3-16,CVD-0001515,75709657,76913354,JAR-IMP-ed466bb3-16,True,False,False
JAR-IMP-ed466bb3-17,CVD-0001516,75709658,76913355,JAR-IMP-ed466bb3-17,True,False,False
JAR-IMP-ed466bb3-18,CVD-0001517,75709659,76913356,JAR-IMP-ed466bb3-18,True,False,False
JAR-IMP-ed466bb3-19,CVD-0001518,75709660,76913357,JAR-IMP-ed466bb3-19,True,False,False
JAR-IMP-ed466bb3-2,CVD-0001519,75709661,76913358,JAR-IMP-ed466bb3-2,True,False,False
JAR-IMP-ed466bb3-20,CVD-0001520,75709662,76913359,JAR-IMP-ed466bb3-20,True,False,False
JAR-IMP-ed466bb3-3,CVD-0001521,75709663,76913360,JAR-IMP-ed466bb3-3,True,False,False
JAR-IMP-ed466bb3-4,CVD-0001522,75709664,76913361,JAR-IMP-ed466bb3-4,True,False,False
JAR-IMP-ed466bb3-5,CVD-0001523,75709665,76913362,JAR-IMP-ed466bb3-5,True,False,False
JAR-IMP-ed466bb3-7,CVD-0001524,75709666,76913364,JAR-IMP-ed466bb3-7,True,False,False
JAR-IMP-ed466bb3-8,CVD-0001525,75709667,76913365,JAR-IMP-ed466bb3-8,True,False,False
JAR-IMP-ed466bb3-9,CVD-0001526,75709668,76913366,JAR-IMP-ed466bb3-9,True,False,False
JAR-KUA-672ec752-1,CVD-0001527,75709669,76913367,JAR-KUA-672ec752-1,True,True,True
JAR-KUA-672ec752-10,CVD-0001528,75709670,76913368,JAR-KUA-672ec752-10,True,False,False
JAR-KUA-672ec752-11,CVD-0001529,75709671,76913369,JAR-KUA-672ec752-11,True,False,False
JAR-KUA-672ec752-12,CVD-0001530,75709672,76913370,JAR-KUA-672ec752-12,True,False,False
JAR-KUA-672ec752-13,CVD-0001531,75709673,76913371,JAR-KUA-672ec752-13,True,False,False
JAR-KUA-672ec752-14,CVD-0001532,75709674,76913372,JAR-KUA-672ec752-14,True,False,False
JAR-KUA-672ec752-2,CVD-0001533,75709675,76913373,JAR-KUA-672ec752-2,True,False,False
JAR-KUA-672ec752-3,CVD-0001534,75709676,76913374,JAR-KUA-672ec752-3,True,True,True
JAR-KUA-672ec752-4,CVD-0001535,75709677,76913375,JAR-KUA-672ec752-4,True,False,False
JAR-KUA-672ec752-5,CVD-0001536,75709678,76913376,JAR-KUA-672ec752-5,True,False,False
JAR-KUA-672ec752-6,CVD-0001537,75709679,76913377,JAR-KUA-672ec752-6,True,False,False
JAR-KUA-672ec752-7,CVD-0001538,75709680,76913378,JAR-KUA-672ec752-7,True,False,False
JAR-KUA-672ec752-8,CVD-0001539,75709681,76913379,JAR-KUA-672ec752-8,True,False,False
JAR-KUA-672ec752-9,CVD-0001540,75709682,76913380,JAR-KUA-672ec752-9,True,False,False
JAS-UND-c13ee042-1,CVD-0001541,75709683,76913381,JAS-UND-c13ee042-1,True,False,False
JAS-UND-c13ee042-2,CVD-0001542,75709684,76913382,JAS-UND-c13ee042-2,True,False,False
JAS-UND-c13ee042-3,CVD-0001543,75709685,76913383,JAS-UND-c13ee042-3,True,False,False
JAS-UND-c13ee042-4,CVD-0001544,75709686,76913384,JAS-UND-c13ee042-4,True,False,False
JAS-UND-c13ee042-5,CVD-0001545,75709687,76913385,JAS-UND-c13ee042-5,True,False,False
JAS-UNI-326cae60-1,CVD-0001546,75709688,76913386,JAS-UNI-326cae60-1,True,False,False
JAS-UNI-326cae60-2,CVD-0001547,75709689,76913387,JAS-UNI-326cae60-2,True,False,False
JAS-UNI-326cae60-3,CVD-0001548,75709690,76913388,JAS-UNI-326cae60-3,True,False,False
JAV-UNI-4503e1e6-1,CVD-0001549,75709691,76913389,JAV-UNI-4503e1e6-1,True,False,False
JEF-THE-add32b9a-1,CVD-0001550,75709692,76913390,JEF-THE-add32b9a-1,True,False,False
JIA-UNI-12b1f9ae-1,CVD-0001551,75709693,76913391,JIA-UNI-12b1f9ae-1,True,False,False
JIA-UNI-12b1f9ae-2,CVD-0001552,75709694,76913392,JIA-UNI-12b1f9ae-2,True,False,False
JIA-UNI-93b03cae-1,CVD-0001553,75709695,76913393,JIA-UNI-93b03cae-1,True,False,False
JIA-UNI-9972d268-1,CVD-0001554,75709696,76913394,JIA-UNI-9972d268-1,True,False,False
JIA-UNI-9972d268-2,CVD-0001555,75709697,76913395,JIA-UNI-9972d268-2,True,False,False
JIA-UNI-9972d268-3,CVD-0001556,75709698,76913396,JIA-UNI-9972d268-3,True,False,False
JIG-UNK-11bede03-1,CVD-0001557,75709699,76913397,JIG-UNK-11bede03-1,True,False,False
JIG-UNK-11bede03-2,CVD-0001558,75709700,76913398,JIG-UNK-11bede03-2,True,False,False
JIG-UNK-11bede03-3,CVD-0001559,75709701,76913399,JIG-UNK-11bede03-3,True,False,False
JIM-PRI-216d613d-1,CVD-0001560,75709702,76913400,JIM-PRI-216d613d-1,True,False,False
JOH-CHE-3504ac3d-1,CVD-0001561,75709703,76913401,JOH-CHE-3504ac3d-1,True,False,False
JOH-CHE-3504ac3d-2,CVD-0001562,75709704,76913402,JOH-CHE-3504ac3d-2,True,False,False
JOH-CHE-3504ac3d-3,CVD-0001563,75709705,76913403,JOH-CHE-3504ac3d-3,True,False,False
JOH-MEM-5e386bbd-1,CVD-0001564,75709706,76913405,JOH-MEM-5e386bbd-1,True,False,False
JOH-MEM-5e386bbd-2,CVD-0001565,75709707,76913406,JOH-MEM-5e386bbd-2,True,False,False
JOH-MEM-5e386bbd-3,CVD-0001566,75709708,76913407,JOH-MEM-5e386bbd-3,True,False,False
JOH-MEM-5e386bbd-4,CVD-0001567,75709709,76913408,JOH-MEM-5e386bbd-4,True,False,False
JOH-MEM-5e386bbd-5,CVD-0001568,75709710,76913409,JOH-MEM-5e386bbd-5,True,False,False
JOH-MEM-5e386bbd-6,CVD-0001569,75709711,76913410,JOH-MEM-5e386bbd-6,True,False,False
JOH-MEM-5e386bbd-7,CVD-0001570,75709712,76913411,JOH-MEM-5e386bbd-7,True,False,False
JOH-MEM-5e386bbd-8,CVD-0001571,75709713,76913412,JOH-MEM-5e386bbd-8,True,False,False
JOH-MSK-1fa17de7-1,CVD-0001572,75709714,76913413,JOH-MSK-1fa17de7-1,True,False,False
JOH-MSK-2d8052dc-1,CVD-0001573,75709715,76913414,JOH-MSK-2d8052dc-1,True,False,False
JOH-MSK-a63bdd1d-1,CVD-0001574,75709716,76913416,JOH-MSK-a63bdd1d-1,True,False,True
JOH-MSK-a63bdd1d-10,CVD-0001575,75709717,76913417,JOH-MSK-a63bdd1d-10,True,True,False
JOH-MSK-a63bdd1d-2,CVD-0001576,75709718,76913418,JOH-MSK-a63bdd1d-2,True,False,False
WIL-LEE-364b6ea8-13,CVD-0001576,75709718,76916025,JOH-MSK-a63bdd1d-2,True,False,False
JOH-MSK-a63bdd1d-3,CVD-0001577,75709719,76913419,JOH-MSK-a63bdd1d-3,True,False,False
JOH-MSK-a63bdd1d-4,CVD-0001578,75709720,76913420,JOH-MSK-a63bdd1d-4,True,False,True
MAR-UCB-195bc32d-16,CVD-0001578,75709720,83348888,JOH-MSK-a63bdd1d-4,True,False,False
JOH-MSK-a63bdd1d-5,CVD-0001579,75709721,76913421,JOH-MSK-a63bdd1d-5,True,False,False
JOH-MSK-a63bdd1d-6,CVD-0001580,75709722,76913422,JOH-MSK-a63bdd1d-6,True,False,False
JOH-MSK-a63bdd1d-7,CVD-0001581,75709723,76913423,JOH-MSK-a63bdd1d-7,True,True,False
JOH-MSK-a63bdd1d-8,CVD-0001582,75709724,76913424,JOH-MSK-a63bdd1d-8,True,True,False
JOH-MSK-a63bdd1d-9,CVD-0001583,75709725,76913425,JOH-MSK-a63bdd1d-9,True,True,False
MAR-UCB-195bc32d-19,CVD-0001583,75709725,83348891,JOH-MSK-a63bdd1d-9,True,False,False
JOH-MSK-d60b0211-1,CVD-0001584,75709726,76913426,PAT-UNK-b2d83456-5,True,False,False
PAT-UNK-b2d83456-5,CVD-0001584,75709726,76915016,PAT-UNK-b2d83456-5,True,False,False
JOH-MSK-ec639444-1,CVD-0001585,75709727,76913427,JOH-MSK-ec639444-1,True,False,False
JOH-MSK-ec639444-2,CVD-0001586,75709728,76913428,JOH-MSK-ec639444-2,True,True,True
JOH-MSK-ec639444-3,CVD-0001587,75709729,76913429,JOH-MSK-ec639444-3,True,True,False
JOH-MSK-ec639444-4,CVD-0001588,75709730,76913430,JOH-MSK-ec639444-4,True,False,False
MAR-TRE-fffca54f-67,CVD-0001588,75709730,81023927,JOH-MSK-ec639444-4,True,False,False
JOH-PRI-13a2d501-1,CVD-0001589,75709731,76913431,JOH-PRI-13a2d501-1,True,False,False
JOH-PRI-13d3b0af-1,CVD-0001590,75709732,76913432,JOH-PRI-13d3b0af-1,True,False,False
JOH-SUS-bab12148-1,CVD-0001591,75709733,76913433,JOH-SUS-bab12148-1,True,False,False
JOH-UNI-27ac80fd-1,CVD-0001592,75709734,76913434,JOH-UNI-27ac80fd-1,True,False,False
JOH-UNI-27ac80fd-10,CVD-0001593,75709735,76913435,JOH-UNI-27ac80fd-10,True,False,False
JOH-UNI-27ac80fd-11,CVD-0001594,75709736,76913436,JOH-UNI-27ac80fd-11,True,False,False
JOH-UNI-27ac80fd-12,CVD-0001595,75709737,76913437,JOH-UNI-27ac80fd-12,True,False,False
JOH-UNI-27ac80fd-13,CVD-0001596,75709738,76913438,JOH-UNI-27ac80fd-13,True,False,False
JOH-UNI-27ac80fd-14,CVD-0001597,75709739,76913439,JOH-UNI-27ac80fd-14,True,False,False
JOH-UNI-27ac80fd-15,CVD-0001598,75709740,76913440,JOH-UNI-27ac80fd-15,True,False,False
JOH-UNI-27ac80fd-16,CVD-0001599,75709741,76913441,JOH-UNI-27ac80fd-16,True,False,False
JOH-UNI-27ac80fd-17,CVD-0001600,75709742,76913442,JOH-UNI-27ac80fd-17,True,False,False
JOH-UNI-27ac80fd-18,CVD-0001601,75709743,76913443,JOH-UNI-27ac80fd-18,True,False,False
JOH-UNI-27ac80fd-19,CVD-0001602,75709744,76913444,JOH-UNI-27ac80fd-19,True,False,False
JOH-UNI-27ac80fd-2,CVD-0001603,75709745,76913445,JOH-UNI-27ac80fd-2,True,False,False
JOH-UNI-27ac80fd-20,CVD-0001604,75709746,76913446,JOH-UNI-27ac80fd-20,True,False,False
JOH-UNI-27ac80fd-21,CVD-0001605,75709747,76913447,JOH-UNI-27ac80fd-21,True,False,False
JOH-UNI-27ac80fd-22,CVD-0001606,75709748,76913448,JOH-UNI-27ac80fd-22,True,False,False
JOH-UNI-27ac80fd-23,CVD-0001607,75709749,76913449,JOH-UNI-27ac80fd-23,True,False,True
AAR-POS-0daf6b7e-12,CVD-0001607,75709749,77780115,JOH-UNI-27ac80fd-23,True,False,True
JOH-UNI-27ac80fd-24,CVD-0001608,75709750,76913450,JOH-UNI-27ac80fd-24,True,False,False
JOH-UNI-27ac80fd-25,CVD-0001609,75709751,76913451,JOH-UNI-27ac80fd-25,True,False,False
JOH-UNI-27ac80fd-26,CVD-0001610,75709752,76913452,JOH-UNI-27ac80fd-26,True,False,False
JOH-UNI-27ac80fd-27,CVD-0001611,75709753,76913453,JOH-UNI-27ac80fd-27,True,False,False
JOH-UNI-27ac80fd-28,CVD-0001612,75709754,76913454,JOH-UNI-27ac80fd-28,True,False,False
JOH-UNI-27ac80fd-29,CVD-0001613,75709755,76913455,JOH-UNI-27ac80fd-29,True,False,False
JOH-UNI-27ac80fd-3,CVD-0001614,75709756,76913456,JOH-UNI-27ac80fd-3,True,False,False
JOH-UNI-27ac80fd-30,CVD-0001615,75709757,76913457,JOH-UNI-27ac80fd-30,True,False,False
JOH-UNI-27ac80fd-31,CVD-0001616,75709758,76913458,JOH-UNI-27ac80fd-31,True,False,False
JOH-UNI-27ac80fd-32,CVD-0001617,75709759,76913459,JOH-UNI-27ac80fd-32,True,False,False
JOH-UNI-27ac80fd-33,CVD-0001618,75709760,76913460,JOH-UNI-27ac80fd-33,True,False,False
JOH-UNI-27ac80fd-34,CVD-0001619,75709761,76913461,JOH-UNI-27ac80fd-34,True,False,False
JOH-UNI-27ac80fd-35,CVD-0001620,75709762,76913462,JOH-UNI-27ac80fd-35,True,False,False
JOH-UNI-27ac80fd-36,CVD-0001621,75709763,76913463,JOH-UNI-27ac80fd-36,True,False,False
JOH-UNI-27ac80fd-37,CVD-0001622,75709764,76913464,JOH-UNI-27ac80fd-37,True,False,False
JOH-UNI-27ac80fd-38,CVD-0001623,75709765,76913465,JOH-UNI-27ac80fd-38,True,False,False
JOH-UNI-27ac80fd-39,CVD-0001624,75709766,76913466,JOH-UNI-27ac80fd-39,True,False,False
JOH-UNI-27ac80fd-4,CVD-0001625,75709767,76913467,JOH-UNI-27ac80fd-4,True,False,False
JOH-UNI-27ac80fd-40,CVD-0001626,75709768,76913468,JOH-UNI-27ac80fd-40,True,False,False
JOH-UNI-27ac80fd-41,CVD-0001627,75709769,76913469,JOH-UNI-27ac80fd-41,True,False,False
JOH-UNI-27ac80fd-5,CVD-0001628,75709770,76913470,JOH-UNI-27ac80fd-5,True,False,False
JOH-UNI-27ac80fd-6,CVD-0001629,75709771,76913471,JOH-UNI-27ac80fd-6,True,False,False
JOH-UNI-27ac80fd-7,CVD-0001630,75709772,76913472,JOH-UNI-27ac80fd-7,True,False,False
JOH-UNI-27ac80fd-8,CVD-0001631,75709773,76913473,JOH-UNI-27ac80fd-8,True,False,False
JOH-UNI-27ac80fd-9,CVD-0001632,75709774,76913474,JOH-UNI-27ac80fd-9,True,False,False
JOH-UNI-522b0723-1,CVD-0001633,75709775,76913475,JOH-UNI-522b0723-1,True,False,False
JOH-UNI-522b0723-10,CVD-0001634,75709776,76913476,JOH-UNI-522b0723-10,True,False,False
JOH-UNI-522b0723-11,CVD-0001635,75709777,76913477,JOH-UNI-522b0723-11,True,False,False
JOH-UNI-522b0723-12,CVD-0001636,75709778,76913478,JOH-UNI-522b0723-12,True,False,False
JOH-UNI-522b0723-13,CVD-0001637,75709779,76913479,JOH-UNI-522b0723-13,True,False,False
JOH-UNI-522b0723-2,CVD-0001638,75709780,76913480,JOH-UNI-522b0723-2,True,False,False
JOH-UNI-522b0723-3,CVD-0001639,75709781,76913481,JOH-UNI-522b0723-3,True,False,False
JOH-UNI-522b0723-4,CVD-0001640,75709782,76913482,JOH-UNI-522b0723-4,True,False,False
JOH-UNI-522b0723-5,CVD-0001641,75709783,76913483,JOH-UNI-522b0723-5,True,False,False
JOH-UNI-522b0723-6,CVD-0001642,75709784,76913484,JOH-UNI-522b0723-6,True,False,False
JOH-UNI-522b0723-7,CVD-0001643,75709785,76913485,JOH-UNI-522b0723-7,True,False,False
JOH-UNI-522b0723-8,CVD-0001644,75709786,76913486,JOH-UNI-522b0723-8,True,False,False
JOH-UNI-522b0723-9,CVD-0001645,75709787,76913487,JOH-UNI-522b0723-9,True,False,False
JOH-UNI-9dc98897-1,CVD-0001646,75709788,76913488,JOH-UNI-9dc98897-1,True,False,False
JOH-UNI-9dc98897-10,CVD-0001647,75709789,76913489,JOH-UNI-9dc98897-10,True,False,False
JOH-UNI-9dc98897-2,CVD-0001648,75709790,76913490,JOH-UNI-9dc98897-2,True,False,False
JOH-UNI-9dc98897-3,CVD-0001649,75709791,76913491,JOH-UNI-9dc98897-3,True,False,False
JOH-UNI-9dc98897-4,CVD-0001650,75709792,76913492,JOH-UNI-9dc98897-4,True,False,False
JOH-UNI-9dc98897-5,CVD-0001651,75709793,76913493,JOH-UNI-9dc98897-5,True,False,False
JOH-UNI-9dc98897-6,CVD-0001652,75709794,76913494,JOH-UNI-9dc98897-6,True,False,False
JOH-UNI-9dc98897-7,CVD-0001653,75709795,76913495,JOH-UNI-9dc98897-7,True,False,False
JOH-UNI-9dc98897-8,CVD-0001654,75709796,76913496,JOH-UNI-9dc98897-8,True,False,False
JOH-UNI-9dc98897-9,CVD-0001655,75709797,76913497,JOH-UNI-9dc98897-9,True,False,False
JOH-UNI-abdb2f0c-1,CVD-0001656,75709798,76913498,JOH-UNI-abdb2f0c-1,True,False,False
JOH-UNI-abdb2f0c-2,CVD-0001657,75709799,76913499,JOH-UNI-abdb2f0c-2,True,False,False
JOH-UNI-abdb2f0c-3,CVD-0001658,75709800,76913500,JOH-UNI-abdb2f0c-3,True,False,False
JOH-UNI-abdb2f0c-4,CVD-0001659,75709801,76913501,JOH-UNI-abdb2f0c-4,True,False,False
JOH-UNK-14e6adc5-1,CVD-0001660,75709802,76913502,JOH-UNK-14e6adc5-1,True,False,False
JOH-UNK-14e6adc5-4,CVD-0001660,75709802,76913505,JOH-UNK-14e6adc5-4,True,False,False
JOH-UNK-14e6adc5-3,CVD-0001661,75709803,76913504,JOH-UNK-14e6adc5-3,True,False,False
