external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
RUT-UNI-630c5802-10,CVD-0003211,75711355,76915225,RUT-UNI-630c5802-10,True,False,False
RUT-UNI-630c5802-11,CVD-0003212,75711356,76915226,RUT-UNI-630c5802-11,True,False,False
RUT-UNI-630c5802-12,CVD-0003213,75711357,76915227,RUT-UNI-630c5802-12,True,False,False
RUT-UNI-630c5802-13,CVD-0003214,75711358,76915228,RUT-UNI-630c5802-13,True,False,False
RUT-UNI-630c5802-14,CVD-0003215,75711359,76915229,RUT-UNI-630c5802-14,True,False,False
RUT-UNI-630c5802-15,CVD-0003216,75711360,76915230,RUT-UNI-630c5802-15,True,False,False
RUT-UNI-630c5802-16,CVD-0003217,75711361,76915231,RUT-UNI-630c5802-16,True,False,False
RUT-UNI-630c5802-17,CVD-0003218,75711362,76915232,RUT-UNI-630c5802-17,True,False,False
RUT-UNI-630c5802-18,CVD-0003219,75711363,76915233,RUT-UNI-630c5802-18,True,False,False
RUT-UNI-630c5802-19,CVD-0003220,75711364,76915234,RUT-UNI-630c5802-19,True,False,False
RUT-UNI-630c5802-2,CVD-0003221,75711365,76915235,RUT-UNI-630c5802-2,True,False,False
RUT-UNI-630c5802-20,CVD-0003222,75711366,76915236,RUT-UNI-630c5802-20,True,True,True
RUT-UNI-630c5802-21,CVD-0003223,75711367,76915237,RUT-UNI-630c5802-21,True,False,False
RUT-UNI-630c5802-22,CVD-0003224,75711368,76915238,RUT-UNI-630c5802-22,True,False,False
RUT-UNI-630c5802-23,CVD-0003225,75711369,76915239,RUT-UNI-630c5802-23,True,False,False
RUT-UNI-630c5802-24,CVD-0003226,75711370,76915240,RUT-UNI-630c5802-24,True,False,False
RUT-UNI-630c5802-25,CVD-0003227,75711371,76915241,RUT-UNI-630c5802-25,True,False,False
RUT-UNI-630c5802-26,CVD-0003228,75711372,76915242,RUT-UNI-630c5802-26,True,False,False
RUT-UNI-630c5802-27,CVD-0003229,75711373,76915243,RUT-UNI-630c5802-27,True,False,False
RUT-UNI-630c5802-3,CVD-0003230,75711374,76915244,RUT-UNI-630c5802-3,True,False,False
RUT-UNI-630c5802-4,CVD-0003231,75711375,76915245,RUT-UNI-630c5802-4,True,False,False
RUT-UNI-630c5802-5,CVD-0003232,75711376,76915246,RUT-UNI-630c5802-5,True,False,False
RUT-UNI-630c5802-6,CVD-0003233,75711377,76915247,RUT-UNI-630c5802-6,True,False,False
RUT-UNI-630c5802-7,CVD-0003234,75711378,76915248,RUT-UNI-630c5802-7,True,False,False
RUT-UNI-630c5802-8,CVD-0003235,75711379,76915249,RUT-UNI-630c5802-8,True,False,False
RUT-UNI-630c5802-9,CVD-0003236,75711380,76915250,RUT-UNI-630c5802-9,True,False,False
SAG-UNI-75aa781c-1,CVD-0003237,75711381,76915251,SAG-UNI-75aa781c-1,True,False,False
SAG-UNI-75aa781c-2,CVD-0003238,75711382,76915252,SAG-UNI-75aa781c-2,True,False,False
SAG-UNI-75aa781c-3,CVD-0003239,75711383,76915253,SAG-UNI-75aa781c-3,True,False,False
SAL-INS-1c7a5a55-1,CVD-0003240,75711384,76915254,SAL-INS-1c7a5a55-1,True,False,False
SAL-INS-1c7a5a55-10,CVD-0003241,75711385,76915255,SAL-INS-1c7a5a55-10,True,False,False
SAL-INS-1c7a5a55-11,CVD-0003242,75711386,76915256,SAL-INS-1c7a5a55-11,True,False,False
SAL-INS-1c7a5a55-12,CVD-0003243,75711387,76915257,SAL-INS-1c7a5a55-12,True,False,False
SAL-INS-1c7a5a55-2,CVD-0003244,75711388,76915258,SAL-INS-1c7a5a55-2,True,False,False
SAL-INS-1c7a5a55-3,CVD-0003245,75711389,76915259,SAL-INS-1c7a5a55-3,True,False,False
SAL-INS-1c7a5a55-4,CVD-0003246,75711390,76915260,SAL-INS-1c7a5a55-4,True,False,False
SAL-INS-1c7a5a55-5,CVD-0003247,75711391,76915261,SAL-INS-1c7a5a55-5,True,False,False
SAL-INS-1c7a5a55-6,CVD-0003248,75711392,76915262,SAL-INS-1c7a5a55-6,True,False,False
SAL-INS-1c7a5a55-7,CVD-0003249,75711393,76915263,SAL-INS-1c7a5a55-7,True,False,False
SAL-INS-1c7a5a55-8,CVD-0003250,75711394,76915264,SAL-INS-1c7a5a55-8,True,False,False
SAL-INS-1c7a5a55-9,CVD-0003251,75711395,76915265,SAL-INS-1c7a5a55-9,True,False,False
SAL-INS-1ea6d4ee-1,CVD-0003252,75711396,76915266,SAL-INS-1ea6d4ee-1,True,False,False
SAL-INS-1ea6d4ee-2,CVD-0003253,75711397,76915267,SAL-INS-1ea6d4ee-2,True,False,False
SAL-INS-1ea6d4ee-3,CVD-0003254,75711398,76915268,SAL-INS-1ea6d4ee-3,True,False,False
SAL-INS-1ea6d4ee-4,CVD-0003255,75711399,76915269,SAL-INS-1ea6d4ee-4,True,False,False
SAL-INS-3161d1be-1,CVD-0003256,75711400,76915270,SAL-INS-3161d1be-1,True,False,False
SAL-INS-3161d1be-2,CVD-0003257,75711401,76915271,SAL-INS-3161d1be-2,True,False,False
SAL-INS-3161d1be-3,CVD-0003258,75711402,76915272,SAL-INS-3161d1be-3,True,False,False
SAL-INS-3161d1be-4,CVD-0003259,75711403,76915273,SAL-INS-3161d1be-4,True,False,False
SAL-INS-68b48d12-1,CVD-0003260,75711404,76915274,SAL-INS-68b48d12-1,True,False,False
SAL-INS-68b48d12-10,CVD-0003261,75711405,76915275,SAL-INS-68b48d12-10,True,False,False
SAL-INS-68b48d12-11,CVD-0003262,75711406,76915276,SAL-INS-68b48d12-11,True,False,False
SAL-INS-68b48d12-12,CVD-0003263,75711407,76915277,SAL-INS-68b48d12-12,True,False,False
SAL-INS-68b48d12-2,CVD-0003264,75711408,76915278,SAL-INS-68b48d12-2,True,False,False
SAL-INS-68b48d12-3,CVD-0003265,75711409,76915279,SAL-INS-68b48d12-3,True,False,False
SAL-INS-68b48d12-4,CVD-0003266,75711410,76915280,SAL-INS-68b48d12-4,True,False,False
SAL-INS-68b48d12-5,CVD-0003267,75711411,76915281,SAL-INS-68b48d12-5,True,False,False
SAL-INS-68b48d12-6,CVD-0003268,75711412,76915282,SAL-INS-68b48d12-6,True,False,False
SAL-INS-68b48d12-7,CVD-0003269,75711413,76915283,SAL-INS-68b48d12-7,True,False,False
SAL-INS-68b48d12-8,CVD-0003270,75711414,76915284,SAL-INS-68b48d12-8,True,False,False
SAL-INS-68b48d12-9,CVD-0003271,75711415,76915285,SAL-INS-68b48d12-9,True,False,False
SAL-INS-a5f8a8b9-1,CVD-0003272,75711416,76915286,SAL-INS-a5f8a8b9-1,True,False,False
SAL-INS-a5f8a8b9-2,CVD-0003273,75711417,76915287,SAL-INS-a5f8a8b9-2,True,False,False
SAL-INS-cba98abe-1,CVD-0003274,75711418,76915288,SAL-INS-cba98abe-1,True,False,False
SAL-INS-cba98abe-2,CVD-0003275,75711419,76915289,SAL-INS-cba98abe-2,True,False,False
SAL-INS-cba98abe-3,CVD-0003276,75711420,76915290,SAL-INS-cba98abe-3,True,False,False
SAL-INS-cba98abe-4,CVD-0003277,75711421,76915291,SAL-INS-cba98abe-4,True,False,False
SAL-INS-cba98abe-5,CVD-0003278,75711422,76915292,SAL-INS-cba98abe-5,True,False,False
SAL-INS-cba98abe-6,CVD-0003279,75711423,76915293,SAL-INS-cba98abe-6,True,False,False
SAL-INS-cba98abe-7,CVD-0003280,75711424,76915294,SAL-INS-cba98abe-7,True,False,False
SAL-INS-cba98abe-8,CVD-0003281,75711425,76915295,SAL-INS-cba98abe-8,True,False,False
SAL-INS-cba98abe-9,CVD-0003282,75711426,76915296,SAL-INS-cba98abe-9,True,False,False
SAM-UNI-7fd13e32-1,CVD-0003283,75711427,76915297,SAM-UNI-7fd13e32-1,True,False,False
SAM-UNK-83e03154-1,CVD-0003284,75711428,76915298,SAM-UNK-83e03154-1,True,False,False
SAM-UNK-83e03154-2,CVD-0003285,75711429,76915299,SAM-UNK-83e03154-2,True,False,False
SAM-UNK-83e03154-3,CVD-0003286,75711430,76915300,SAM-UNK-83e03154-3,True,False,False
SAM-UNK-903735bd-1,CVD-0003287,75711431,76915301,SAM-UNK-903735bd-1,True,False,False
SAN-PRI-c9355cc8-1,CVD-0003288,75711432,76915303,SAN-PRI-c9355cc8-1,True,False,False
SAN-PRI-c9355cc8-2,CVD-0003289,75711433,76915304,SAN-PRI-c9355cc8-2,True,False,False
SAN-PRS-3c4a6997-1,CVD-0003290,75711434,76915305,SAN-PRS-3c4a6997-1,True,True,False
SAN-PRS-3c4a6997-10,CVD-0003291,75711435,76915306,SAN-PRS-3c4a6997-10,True,False,False
SAN-PRS-3c4a6997-11,CVD-0003292,75711436,76915307,SAN-PRS-3c4a6997-11,True,False,False
SAN-PRS-3c4a6997-12,CVD-0003293,75711437,76915308,SAN-PRS-3c4a6997-12,True,False,False
SAN-PRS-3c4a6997-13,CVD-0003294,75711438,76915309,SAN-PRS-3c4a6997-13,True,False,False
SAN-PRS-3c4a6997-9,CVD-0003294,75711438,76915317,SAN-PRS-3c4a6997-9,True,False,False
SAN-PRS-3c4a6997-2,CVD-0003295,75711439,76915310,SAN-PRS-3c4a6997-2,True,True,False
SAN-PRS-3c4a6997-3,CVD-0003296,75711440,76915311,SAN-PRS-3c4a6997-3,True,False,False
SAN-PRS-3c4a6997-4,CVD-0003297,75711441,76915312,SAN-PRS-3c4a6997-4,True,False,False
SAN-PRS-3c4a6997-5,CVD-0003298,75711442,76915313,SAN-PRS-3c4a6997-5,True,False,False
SAN-PRS-3c4a6997-6,CVD-0003299,75711443,76915314,SAN-PRS-3c4a6997-6,True,False,False
SAN-PRS-3c4a6997-7,CVD-0003300,75711444,76915315,SAN-PRS-3c4a6997-7,True,False,False
SAN-PRS-3c4a6997-8,CVD-0003301,75711445,76915316,SAN-PRS-3c4a6997-8,True,False,False
SAN-PRS-52b81272-1,CVD-0003302,75711446,76915318,SAN-PRS-52b81272-1,True,True,False
SAN-PRS-52b81272-2,CVD-0003303,75711447,76915319,SAN-PRS-52b81272-2,True,True,False
SAN-PRS-52b81272-3,CVD-0003304,75711448,76915320,SAN-PRS-52b81272-3,True,False,False
SAN-PRS-c955de36-1,CVD-0003305,75711449,76915321,SAN-PRS-c955de36-1,True,True,False
SCO-CSI-071a6f1c-1,CVD-0003306,75711450,76915322,SCO-CSI-071a6f1c-1,True,False,False
SCO-CSI-e30c12ee-1,CVD-0003307,75711451,76915323,SCO-CSI-e30c12ee-1,True,False,False
SCO-CSI-e56d7cb6-1,CVD-0003308,75711452,76915324,SCO-CSI-e56d7cb6-1,True,False,False
SCO-VAN-260d9628-2,CVD-0003309,75711453,76915326,SCO-VAN-260d9628-2,True,False,False
SCO-VAN-260d9628-3,CVD-0003310,75711454,76915327,SCO-VAN-260d9628-3,True,False,False
SCO-VAN-260d9628-4,CVD-0003311,75711455,76915328,SCO-VAN-260d9628-4,True,False,False
SCO-VAN-260d9628-5,CVD-0003312,75711456,76915329,SCO-VAN-260d9628-5,True,False,False
SCO-VAN-260d9628-6,CVD-0003313,75711457,76915330,SCO-VAN-260d9628-6,True,False,False
SCO-VAN-260d9628-7,CVD-0003314,75711458,76915331,SCO-VAN-260d9628-7,True,False,False
SCO-VAN-260d9628-8,CVD-0003315,75711459,76915332,SCO-VAN-260d9628-8,True,False,False
SEA-TRI-04ff6e57-1,CVD-0003316,75711460,76915333,SEA-TRI-04ff6e57-1,True,False,False
SEA-TRI-078a8df3-1,CVD-0003317,75711461,76915334,SEA-TRI-078a8df3-1,True,True,False
SEA-TRI-146a67b6-1,CVD-0003318,75711462,76915335,SEA-TRI-146a67b6-1,True,True,False
SEA-TRI-2c7f3de8-1,CVD-0003319,75711463,76915336,SEA-TRI-2c7f3de8-1,True,False,False
SEA-TRI-2dd971ce-1,CVD-0003320,75711464,76915337,SEA-TRI-2dd971ce-1,True,False,False
SEA-TRI-38830027-1,CVD-0003321,75711465,76915338,SEA-TRI-38830027-1,True,False,False
SEA-TRI-5a552082-1,CVD-0003322,75711466,76915339,SEA-TRI-5a552082-1,True,False,False
SEA-TRI-6388eba6-1,CVD-0003323,75711467,76915340,SEA-TRI-6388eba6-1,True,False,False
SEA-TRI-67e8f1c7-1,CVD-0003324,75711468,76915341,SEA-TRI-67e8f1c7-1,True,True,False
SEA-TRI-6cb4f71a-1,CVD-0003325,75711469,76915342,SEA-TRI-6cb4f71a-1,True,False,False
SEA-TRI-74689dea-1,CVD-0003326,75711470,76915343,SEA-TRI-74689dea-1,True,False,False
SEA-TRI-8222e606-1,CVD-0003327,75711471,76915344,SEA-TRI-8222e606-1,True,False,False
SEA-TRI-8252c13b-1,CVD-0003328,75711472,76915345,SEA-TRI-8252c13b-1,True,False,False
SEA-TRI-8ad086cf-1,CVD-0003329,75711473,76915346,SEA-TRI-8ad086cf-1,True,False,False
SEA-TRI-98d2cd42-1,CVD-0003330,75711474,76915347,SEA-TRI-98d2cd42-1,True,False,False
SEA-TRI-9e600f3c-1,CVD-0003331,75711475,76915348,SEA-TRI-9e600f3c-1,True,True,False
SEA-TRI-ec70a9dd-1,CVD-0003332,75711476,76915349,SEA-TRI-ec70a9dd-1,True,False,False
SEA-TRI-f62e8c25-1,CVD-0003333,75711477,76915350,SEA-TRI-f62e8c25-1,True,False,False
SEA-TRI-f744d433-1,CVD-0003334,75711478,76915351,SEA-TRI-f744d433-1,True,True,False
SEA-TRI-f93fcab4-1,CVD-0003335,75711479,76915352,SEA-TRI-f93fcab4-1,True,True,False
SEA-TRI-fac72a44-1,CVD-0003336,75711480,76915353,SEA-TRI-fac72a44-1,True,True,False
SEB-HKI-06b43755-1,CVD-0003337,75711481,76915354,SEB-HKI-06b43755-1,True,False,False
SEB-HKI-06b43755-2,CVD-0003338,75711482,76915355,SEB-HKI-06b43755-2,True,False,False
SEL-UNI-49ab05bd-1,CVD-0003339,75711483,76915356,SEL-UNI-49ab05bd-1,True,False,False
SEL-UNI-49ab05bd-2,CVD-0003340,75711484,76915357,SEL-UNI-49ab05bd-2,True,False,False
SEL-UNI-49ab05bd-3,CVD-0003341,75711485,76915358,SEL-UNI-49ab05bd-3,True,False,False
SEL-UNI-49ab05bd-4,CVD-0003342,75711486,76915359,SEL-UNI-49ab05bd-4,True,False,False
SEL-UNI-49ab05bd-5,CVD-0003343,75711487,76915360,SEL-UNI-49ab05bd-5,True,False,False
SEL-UNI-49ab05bd-6,CVD-0003344,75711488,76915361,SEL-UNI-49ab05bd-6,True,False,False
SEL-UNI-49ab05bd-7,CVD-0003345,75711489,76915362,SEL-UNI-49ab05bd-7,True,False,False
SEL-UNI-8426c22c-1,CVD-0003346,75711490,76915363,SEL-UNI-8426c22c-1,True,False,False
SEL-UNI-8426c22c-2,CVD-0003347,75711491,76915364,SEL-UNI-8426c22c-2,True,False,False
SEL-UNI-8426c22c-3,CVD-0003348,75711492,76915365,SEL-UNI-8426c22c-3,True,False,False
SEL-UNI-8426c22c-4,CVD-0003349,75711493,76915366,SEL-UNI-8426c22c-4,True,False,False
SEL-UNI-c5c112eb-1,CVD-0003350,75711494,76915367,SEL-UNI-c5c112eb-1,True,False,False
SEL-UNI-c5c112eb-2,CVD-0003351,75711495,76915368,SEL-UNI-c5c112eb-2,True,False,False
SEL-UNI-cd366922-1,CVD-0003352,75711496,76915369,SEL-UNI-cd366922-1,True,False,False
SEL-UNI-cd366922-2,CVD-0003353,75711497,76915370,SEL-UNI-cd366922-2,True,True,False
SEL-UNI-cd366922-3,CVD-0003354,75711498,76915371,SEL-UNI-cd366922-3,True,False,False
SEL-UNI-cd366922-4,CVD-0003355,75711499,76915372,SEL-UNI-cd366922-4,True,False,False
SEL-UNI-cd366922-5,CVD-0003356,75711500,76915373,SEL-UNI-cd366922-5,True,False,False
SEL-UNI-cd366922-6,CVD-0003357,75711501,76915374,SEL-UNI-cd366922-6,True,False,False
SEL-UNI-cd366922-7,CVD-0003358,75711502,76915375,SEL-UNI-cd366922-7,True,False,False
SEL-UNI-cd366922-8,CVD-0003359,75711503,76915376,SEL-UNI-cd366922-8,True,False,False
SEL-UNI-cd366922-9,CVD-0003360,75711504,76915377,SEL-UNI-cd366922-9,True,True,False
SER-UNI-400afb01-1,CVD-0003361,75711505,76915378,SER-UNI-400afb01-1,True,False,False
SER-UNI-400afb01-2,CVD-0003362,75711506,76915379,SER-UNI-400afb01-2,True,True,False
SER-UNI-400afb01-3,CVD-0003363,75711507,76915380,SER-UNI-400afb01-3,True,False,False
SER-UNI-400afb01-4,CVD-0003364,75711508,76915381,SER-UNI-400afb01-4,True,False,False
SER-UNI-400afb01-5,CVD-0003365,75711509,76915382,SER-UNI-400afb01-5,True,False,False
SER-UNI-985a0e14-1,CVD-0003366,75711510,76915383,SER-UNI-985a0e14-1,True,False,False
SER-UNI-985a0e14-2,CVD-0003367,75711511,76915384,SER-UNI-985a0e14-2,True,False,False
SER-UNI-985a0e14-3,CVD-0003368,75711512,76915385,SER-UNI-985a0e14-3,True,False,False
SER-UNI-985a0e14-4,CVD-0003369,75711513,76915386,SER-UNI-985a0e14-4,True,True,True
SID-ELM-1f105489-1,CVD-0003370,75711514,76915387,SID-ELM-1f105489-1,True,False,False
SID-ELM-1f105489-10,CVD-0003371,75711515,76915388,SID-ELM-1f105489-10,True,False,False
SID-ELM-1f105489-11,CVD-0003372,75711516,76915389,SID-ELM-1f105489-11,True,False,False
SID-ELM-1f105489-12,CVD-0003373,75711517,76915390,SID-ELM-1f105489-12,True,False,False
SID-ELM-1f105489-13,CVD-0003374,75711518,76915391,SID-ELM-1f105489-13,True,False,False
SID-ELM-1f105489-14,CVD-0003375,75711519,76915392,SID-ELM-1f105489-14,True,False,False
SID-ELM-1f105489-15,CVD-0003376,75711520,76915393,SID-ELM-1f105489-15,True,False,False
SID-ELM-1f105489-16,CVD-0003377,75711521,76915394,SID-ELM-1f105489-16,True,False,False
SID-ELM-1f105489-17,CVD-0003378,75711522,76915395,SID-ELM-1f105489-17,True,False,False
SID-ELM-1f105489-2,CVD-0003379,75711523,76915396,SID-ELM-1f105489-2,True,False,False
SID-ELM-1f105489-3,CVD-0003380,75711524,76915397,SID-ELM-1f105489-3,True,False,False
SID-ELM-1f105489-4,CVD-0003381,75711525,76915398,SID-ELM-1f105489-4,True,False,False
SID-ELM-1f105489-5,CVD-0003382,75711526,76915399,SID-ELM-1f105489-5,True,False,False
SID-ELM-1f105489-6,CVD-0003383,75711527,76915400,SID-ELM-1f105489-6,True,False,False
SID-ELM-1f105489-7,CVD-0003384,75711528,76915401,SID-ELM-1f105489-7,True,False,False
SID-ELM-1f105489-8,CVD-0003385,75711529,76915402,SID-ELM-1f105489-8,True,False,False
SID-ELM-1f105489-9,CVD-0003386,75711530,76915403,SID-ELM-1f105489-9,True,False,False
SID-ELM-2583a2cd-1,CVD-0003387,75711531,76915404,SID-ELM-2583a2cd-1,True,False,False
SID-ELM-2583a2cd-10,CVD-0003388,75711532,76915405,SID-ELM-2583a2cd-10,True,False,False
SID-ELM-2583a2cd-11,CVD-0003389,75711533,76915406,SID-ELM-2583a2cd-11,True,False,False
SID-ELM-2583a2cd-12,CVD-0003390,75711534,76915407,SID-ELM-2583a2cd-12,True,False,False
SID-ELM-2583a2cd-13,CVD-0003391,75711535,76915408,SID-ELM-2583a2cd-13,True,False,False
SID-ELM-2583a2cd-14,CVD-0003392,75711536,76915409,SID-ELM-2583a2cd-14,True,False,False
SID-ELM-2583a2cd-15,CVD-0003393,75711537,76915410,SID-ELM-2583a2cd-15,True,False,False
SID-ELM-2583a2cd-16,CVD-0003394,75711538,76915411,SID-ELM-2583a2cd-16,True,False,False
SID-ELM-2583a2cd-17,CVD-0003395,75711539,76915412,SID-ELM-2583a2cd-17,True,False,False
SID-ELM-2583a2cd-18,CVD-0003396,75711540,76915413,SID-ELM-2583a2cd-18,True,False,False
SID-ELM-2583a2cd-19,CVD-0003397,75711541,76915414,SID-ELM-2583a2cd-19,True,False,False
SID-ELM-2583a2cd-2,CVD-0003398,75711542,76915415,SID-ELM-2583a2cd-2,True,False,False
SID-ELM-2583a2cd-20,CVD-0003399,75711543,76915416,SID-ELM-2583a2cd-20,True,False,False
SID-ELM-2583a2cd-21,CVD-0003400,75711544,76915417,SID-ELM-2583a2cd-21,True,False,False
SID-ELM-2583a2cd-22,CVD-0003401,75711545,76915418,SID-ELM-2583a2cd-22,True,False,False
SID-ELM-2583a2cd-3,CVD-0003402,75711546,76915419,SID-ELM-2583a2cd-3,True,False,False
SID-ELM-2583a2cd-4,CVD-0003403,75711547,76915420,SID-ELM-2583a2cd-4,True,False,False
SID-ELM-2583a2cd-5,CVD-0003404,75711548,76915421,SID-ELM-2583a2cd-5,True,False,False
SID-ELM-2583a2cd-6,CVD-0003405,75711549,76915422,SID-ELM-2583a2cd-6,True,False,False
SID-ELM-2583a2cd-7,CVD-0003406,75711550,76915423,SID-ELM-2583a2cd-7,True,False,False
SID-ELM-2583a2cd-8,CVD-0003407,75711551,76915424,SID-ELM-2583a2cd-8,True,False,False
SID-ELM-2583a2cd-9,CVD-0003408,75711552,76915425,SID-ELM-2583a2cd-9,True,False,False
SID-ELM-433ea7f3-1,CVD-0003409,75711553,76915426,SID-ELM-433ea7f3-1,True,False,False
SID-ELM-433ea7f3-2,CVD-0003410,75711554,76915427,SID-ELM-433ea7f3-2,True,False,False
SID-ELM-433ea7f3-3,CVD-0003411,75711555,76915428,SID-ELM-433ea7f3-3,True,False,False
SID-ELM-433ea7f3-4,CVD-0003412,75711556,76915429,SID-ELM-433ea7f3-4,True,False,False
SID-ELM-8b394441-1,CVD-0003413,75711557,76915430,SID-ELM-8b394441-1,True,False,False
SID-ELM-8b394441-10,CVD-0003414,75711558,76915431,SID-ELM-8b394441-10,True,False,False
SID-ELM-8b394441-11,CVD-0003415,75711559,76915432,SID-ELM-8b394441-11,True,False,False
SID-ELM-8b394441-12,CVD-0003416,75711560,76915433,SID-ELM-8b394441-12,True,False,False
SID-ELM-8b394441-13,CVD-0003417,75711561,76915434,SID-ELM-8b394441-13,True,False,False
SID-ELM-8b394441-14,CVD-0003418,75711562,76915435,SID-ELM-8b394441-14,True,False,False
SID-ELM-8b394441-15,CVD-0003419,75711563,76915436,SID-ELM-8b394441-15,True,False,False
SID-ELM-8b394441-16,CVD-0003420,75711564,76915437,SID-ELM-8b394441-16,True,False,False
SID-ELM-8b394441-17,CVD-0003421,75711565,76915438,SID-ELM-8b394441-17,True,False,False
SID-ELM-8b394441-18,CVD-0003422,75711566,76915439,SID-ELM-8b394441-18,True,False,False
SID-ELM-8b394441-19,CVD-0003423,75711567,76915440,SID-ELM-8b394441-19,True,False,False
SID-ELM-8b394441-2,CVD-0003424,75711568,76915441,SID-ELM-8b394441-2,True,False,False
SID-ELM-8b394441-20,CVD-0003425,75711569,76915442,SID-ELM-8b394441-20,True,False,False
SID-ELM-8b394441-21,CVD-0003426,75711570,76915443,SID-ELM-8b394441-21,True,False,False
SID-ELM-8b394441-22,CVD-0003427,75711571,76915444,SID-ELM-8b394441-22,True,False,False
SID-ELM-8b394441-23,CVD-0003428,75711572,76915445,SID-ELM-8b394441-23,True,False,False
SID-ELM-8b394441-24,CVD-0003429,75711573,76915446,SID-ELM-8b394441-24,True,False,False
SID-ELM-8b394441-25,CVD-0003430,75711574,76915447,SID-ELM-8b394441-25,True,False,False
SID-ELM-8b394441-26,CVD-0003431,75711575,76915448,SID-ELM-8b394441-26,True,False,False
SID-ELM-8b394441-3,CVD-0003432,75711576,76915449,SID-ELM-8b394441-3,True,False,False
SID-ELM-8b394441-4,CVD-0003433,75711577,76915450,SID-ELM-8b394441-4,True,False,False
SID-ELM-8b394441-5,CVD-0003434,75711578,76915451,SID-ELM-8b394441-5,True,False,False
SID-ELM-8b394441-6,CVD-0003435,75711579,76915452,SID-ELM-8b394441-6,True,False,False
SID-ELM-8b394441-7,CVD-0003436,75711580,76915453,SID-ELM-8b394441-7,True,False,False
SID-ELM-8b394441-8,CVD-0003437,75711581,76915454,SID-ELM-8b394441-8,True,False,False
SID-ELM-8b394441-9,CVD-0003438,75711582,76915455,SID-ELM-8b394441-9,True,False,False
SID-ELM-b654bfa2-1,CVD-0003439,75711583,76915456,SID-ELM-b654bfa2-1,True,False,False
SID-ELM-b654bfa2-10,CVD-0003440,75711584,76915457,SID-ELM-b654bfa2-10,True,False,False
SID-ELM-b654bfa2-11,CVD-0003441,75711585,76915458,SID-ELM-b654bfa2-11,True,False,False
SID-ELM-b654bfa2-12,CVD-0003442,75711586,76915459,SID-ELM-b654bfa2-12,True,False,False
SID-ELM-b654bfa2-13,CVD-0003443,75711587,76915460,SID-ELM-b654bfa2-13,True,False,False
SID-ELM-b654bfa2-14,CVD-0003444,75711588,76915461,SID-ELM-b654bfa2-14,True,False,False
SID-ELM-b654bfa2-15,CVD-0003445,75711589,76915462,SID-ELM-b654bfa2-15,True,False,False
SID-ELM-b654bfa2-16,CVD-0003446,75711590,76915463,SID-ELM-b654bfa2-16,True,False,False
SID-ELM-b654bfa2-17,CVD-0003447,75711591,76915464,SID-ELM-b654bfa2-17,True,False,False
SID-ELM-b654bfa2-18,CVD-0003448,75711592,76915465,SID-ELM-b654bfa2-18,True,False,False
SID-ELM-b654bfa2-19,CVD-0003449,75711593,76915466,SID-ELM-b654bfa2-19,True,False,False
SID-ELM-b654bfa2-2,CVD-0003450,75711594,76915467,SID-ELM-b654bfa2-2,True,False,False
SID-ELM-b654bfa2-20,CVD-0003451,75711595,76915468,SID-ELM-b654bfa2-20,True,False,False
SID-ELM-b654bfa2-21,CVD-0003452,75711596,76915469,SID-ELM-b654bfa2-21,True,False,False
SID-ELM-b654bfa2-22,CVD-0003453,75711597,76915470,SID-ELM-b654bfa2-22,True,False,False
SID-ELM-b654bfa2-3,CVD-0003454,75711598,76915471,SID-ELM-b654bfa2-3,True,False,False
SID-ELM-b654bfa2-4,CVD-0003455,75711599,76915472,SID-ELM-b654bfa2-4,True,False,False
SID-ELM-b654bfa2-5,CVD-0003456,75711600,76915473,SID-ELM-b654bfa2-5,True,False,False
SID-ELM-b654bfa2-6,CVD-0003457,75711601,76915474,SID-ELM-b654bfa2-6,True,False,False
SID-ELM-b654bfa2-7,CVD-0003458,75711602,76915475,SID-ELM-b654bfa2-7,True,False,False
SID-ELM-b654bfa2-8,CVD-0003459,75711603,76915476,SID-ELM-b654bfa2-8,True,False,False
SID-ELM-b654bfa2-9,CVD-0003460,75711604,76915477,SID-ELM-b654bfa2-9,True,False,False
SID-UNK-90efdc9b-1,CVD-0003461,75711605,76915478,SID-UNK-90efdc9b-1,True,False,False
SID-UNK-90efdc9b-2,CVD-0003462,75711606,76915479,SID-UNK-90efdc9b-2,True,False,False
SIM-DEM-163f01e0-1,CVD-0003463,75711607,76915480,SIM-DEM-163f01e0-1,True,False,False
SIM-DEM-2843056b-1,CVD-0003464,75711608,76915482,SIM-DEM-2843056b-1,True,False,False
SIM-DEM-2843056b-2,CVD-0003465,75711609,76915483,SIM-DEM-2843056b-2,True,False,False
SIM-DEM-2843056b-3,CVD-0003466,75711610,76915484,SIM-DEM-2843056b-3,True,False,False
SIM-DEM-2843056b-4,CVD-0003467,75711611,76915485,SIM-DEM-2843056b-4,True,False,False
SIM-DEM-2843056b-5,CVD-0003468,75711612,76915486,SIM-DEM-2843056b-5,True,False,False
SIM-DEM-2843056b-6,CVD-0003469,75711613,76915487,SIM-DEM-2843056b-6,True,False,False
SIM-DEM-2843056b-7,CVD-0003470,75711614,76915488,SIM-DEM-2843056b-7,True,False,False
SIM-SYN-3099a863-1,CVD-0003471,75711615,76915489,SIM-SYN-3099a863-1,True,True,True
