external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
IND-SYN-6c8-5,CVD-0001391,75709533,76913224,True,False,False
IND-SYN-5e5-1,CVD-0001392,75709534,76913212,True,False,False
IND-SYN-830-1,CVD-0001392,75709534,76913229,True,False,False
IND-SYN-a2b-2,CVD-0001392,75709534,76913237,True,False,False
IND-SYN-5e5-2,CVD-0001393,75709535,76913213,True,False,False
IND-SYN-a2b-1,CVD-0001393,75709535,76913236,True,False,False
IND-SYN-5e5-3,CVD-0001394,75709536,76913214,True,False,False
IND-SYN-a2b-3,CVD-0001394,75709536,76913238,True,False,False
IND-SYN-5e5-4,CVD-0001395,75709537,76913215,True,False,False
IND-SYN-a2b-4,CVD-0001395,75709537,76913239,True,False,False
IND-SYN-649-1,CVD-0001396,75709538,76913216,True,False,False
IND-SYN-6c8-11,CVD-0001396,75709538,76913219,True,False,False
IND-SYN-6c8-1,CVD-0001397,75709539,76913217,True,False,False
IND-SYN-6c8-10,CVD-0001398,75709540,76913218,True,False,False
IND-SYN-6c8-12,CVD-0001399,75709541,76913220,True,False,False
IND-SYN-6c8-2,CVD-0001400,75709542,76913221,True,False,False
IND-SYN-6c8-3,CVD-0001401,75709543,76913222,True,False,False
IND-SYN-6c8-4,CVD-0001402,75709544,76913223,True,False,False
IND-SYN-6c8-6,CVD-0001403,75709545,76913225,True,False,False
IND-SYN-6c8-7,CVD-0001404,75709546,76913226,True,True,False
IND-SYN-6c8-8,CVD-0001405,75709547,76913227,True,False,False
SWA-SYN-642-9,CVD-0001405,75709547,76915567,True,False,False
SWA-SYN-d2e-10,CVD-0001405,75709547,76915569,True,False,False
IND-SYN-6c8-9,CVD-0001406,75709548,76913228,True,False,False
IND-SYN-8bc-1,CVD-0001407,75709549,76913230,True,False,False
IND-SYN-8bc-2,CVD-0001408,75709550,76913231,True,False,False
IND-SYN-8f8-1,CVD-0001409,75709551,76913233,True,False,False
IND-SYN-8f8-2,CVD-0001410,75709552,76913234,True,False,False
INS-INS-398-1,CVD-0001411,75709553,76913241,True,False,False
INS-INS-a68-1,CVD-0001411,75709553,76913248,True,False,False
INS-INS-68e-1,CVD-0001412,75709554,76913242,True,False,False
INS-INS-714-1,CVD-0001413,75709555,76913243,True,False,False
INS-INS-7e2-1,CVD-0001414,75709556,76913244,True,False,False
INS-INS-8db-1,CVD-0001415,75709557,76913245,True,False,False
INS-INS-9a4-1,CVD-0001416,75709558,76913246,True,False,False
INS-INS-abe-1,CVD-0001416,75709558,76913249,True,False,False
INS-INS-9c6-1,CVD-0001417,75709559,76913247,True,False,False
INS-INS-bc9-1,CVD-0001418,75709560,76913250,True,False,False
ISA-SCH-8e9-1,CVD-0001419,75709561,76913251,True,False,False
ISA-SCH-8e9-2,CVD-0001420,75709562,76913252,True,False,False
ISA-SCH-8e9-3,CVD-0001421,75709563,76913253,True,False,False
ISA-SCH-8e9-4,CVD-0001422,75709564,76913254,True,False,False
J-UNK-57a-1,CVD-0001423,75709565,76913255,True,False,False
JAC-SHE-cfe-1,CVD-0001424,75709566,76913256,True,False,False
JAC-SHE-db4-1,CVD-0001425,75709567,76913257,True,False,False
JAC-SHE-fb0-1,CVD-0001426,75709568,76913258,True,False,False
JAC-SHE-fc1-1,CVD-0001427,75709569,76913259,True,False,False
JAG-SYN-9c2-1,CVD-0001428,75709570,76913260,True,False,False
JAG-SYN-9c2-10,CVD-0001429,75709571,76913261,True,False,False
JAG-SYN-9c2-11,CVD-0001430,75709572,76913262,True,False,False
JAG-SYN-9c2-12,CVD-0001431,75709573,76913263,True,False,False
JAG-SYN-9c2-13,CVD-0001432,75709574,76913264,True,False,False
JAG-SYN-9c2-14,CVD-0001433,75709575,76913265,True,False,False
JAG-SYN-9c2-15,CVD-0001434,75709576,76913266,True,False,False
JAG-SYN-9c2-2,CVD-0001435,75709577,76913267,True,False,False
JAG-SYN-9c2-3,CVD-0001436,75709578,76913268,True,False,False
JAG-SYN-9c2-4,CVD-0001437,75709579,76913269,True,False,False
JAG-SYN-9c2-5,CVD-0001438,75709580,76913270,True,False,False
JAG-SYN-9c2-6,CVD-0001439,75709581,76913271,True,False,False
JAG-SYN-9c2-7,CVD-0001440,75709582,76913272,True,False,False
JAG-SYN-9c2-8,CVD-0001441,75709583,76913273,True,False,False
JAG-SYN-9c2-9,CVD-0001442,75709584,76913274,True,False,False
JAM-UNK-fcc-1,CVD-0001443,75709585,76913275,True,False,False
JAN-GHE-1d9-1,CVD-0001444,75709586,76913276,True,False,False
JAN-GHE-1d9-10,CVD-0001445,75709587,76913277,True,False,False
JAN-GHE-1d9-2,CVD-0001446,75709588,76913278,True,False,False
JAN-GHE-1d9-3,CVD-0001447,75709589,76913279,True,False,False
JAN-GHE-1d9-4,CVD-0001448,75709590,76913280,True,False,False
JAN-GHE-1d9-5,CVD-0001449,75709591,76913281,True,False,False
JAN-GHE-1d9-6,CVD-0001450,75709592,76913282,True,False,False
JAN-GHE-1d9-7,CVD-0001451,75709593,76913283,True,True,True
LON-WEI-b8d-4,CVD-0001451,75709593,76913753,True,True,True
JAN-GHE-1d9-8,CVD-0001452,75709594,76913284,True,False,False
JAN-GHE-1d9-9,CVD-0001453,75709595,76913285,True,False,False
JAN-GHE-641-1,CVD-0001454,75709596,76913286,True,False,False
JAN-GHE-641-10,CVD-0001455,75709597,76913287,True,False,False
JAN-GHE-641-2,CVD-0001456,75709598,76913288,True,False,False
JAN-GHE-641-3,CVD-0001457,75709599,76913289,True,True,False
JAN-GHE-641-4,CVD-0001458,75709600,76913290,True,False,False
JAN-GHE-641-5,CVD-0001459,75709601,76913291,True,True,False
JAN-GHE-641-6,CVD-0001460,75709602,76913292,True,False,False
JAN-GHE-641-7,CVD-0001461,75709603,76913293,True,True,False
JAN-GHE-641-8,CVD-0001462,75709604,76913294,True,False,False
JAN-GHE-641-9,CVD-0001463,75709605,76913295,True,False,False
JAN-GHE-bf4-1,CVD-0001464,75709606,76913296,True,False,False
JAN-GHE-bf4-10,CVD-0001465,75709607,76913297,True,True,False
JAN-GHE-bf4-11,CVD-0001466,75709608,76913298,True,False,False
JAN-GHE-bf4-12,CVD-0001467,75709609,76913299,True,False,False
JAN-GHE-bf4-13,CVD-0001468,75709610,76913300,True,False,False
JAN-GHE-bf4-2,CVD-0001469,75709611,76913301,True,True,False
JAN-GHE-bf4-3,CVD-0001470,75709612,76913302,True,False,False
JAN-GHE-bf4-4,CVD-0001471,75709613,76913303,True,False,False
JAN-GHE-bf4-5,CVD-0001472,75709614,76913304,True,False,False
JAN-GHE-bf4-6,CVD-0001473,75709615,76913305,True,False,False
JAN-GHE-bf4-7,CVD-0001474,75709616,76913306,True,False,False
JAN-GHE-bf4-8,CVD-0001475,75709617,76913307,True,False,False
JAN-GHE-bf4-9,CVD-0001476,75709618,76913308,True,True,False
JAN-GHE-fd8-1,CVD-0001477,75709619,76913309,True,False,False
JAN-GHE-fd8-10,CVD-0001478,75709620,76913310,True,False,False
JAN-GHE-fd8-11,CVD-0001479,75709621,76913311,True,False,False
JAN-GHE-fd8-12,CVD-0001480,75709622,76913312,True,False,False
JAN-GHE-fd8-2,CVD-0001481,75709623,76913313,True,False,False
JAN-GHE-fd8-3,CVD-0001482,75709624,76913314,True,False,False
JAN-GHE-fd8-4,CVD-0001483,75709625,76913315,True,False,False
JAN-GHE-fd8-5,CVD-0001484,75709626,76913316,True,False,False
JAN-GHE-fd8-6,CVD-0001485,75709627,76913317,True,False,False
JAN-GHE-fd8-7,CVD-0001486,75709628,76913318,True,False,False
JAN-GHE-fd8-8,CVD-0001487,75709629,76913319,True,False,False
JAN-GHE-fd8-9,CVD-0001488,75709630,76913320,True,False,False
JAN-LUN-04a-1,CVD-0001489,75709631,76913321,True,False,False
JAN-LUN-04a-2,CVD-0001490,75709632,76913322,True,False,False
JAN-LUN-04a-3,CVD-0001491,75709633,76913323,True,False,False
JAN-LUN-04a-4,CVD-0001492,75709634,76913324,True,False,False
JAN-LUN-04a-5,CVD-0001493,75709635,76913325,True,False,False
JAN-LUN-04a-6,CVD-0001494,75709636,76913326,True,False,False
JAN-LUN-04a-7,CVD-0001495,75709637,76913327,True,False,False
JAN-LUN-3e0-1,CVD-0001496,75709638,76913328,True,False,False
JAN-LUN-895-6,CVD-0001496,75709638,76913340,True,False,False
JAN-LUN-3e0-2,CVD-0001497,75709639,76913329,True,False,False
JAN-LUN-895-4,CVD-0001497,75709639,76913338,True,False,False
JAN-LUN-3e0-3,CVD-0001498,75709640,76913330,True,False,False
JAN-LUN-3e0-4,CVD-0001499,75709641,76913331,True,False,False
JAN-LUN-895-1,CVD-0001499,75709641,76913335,True,False,False
JAN-LUN-895-7,CVD-0001499,75709641,76913341,True,False,False
JAN-LUN-3e0-5,CVD-0001500,75709642,76913332,True,False,False
JAN-LUN-895-2,CVD-0001500,75709642,76913336,True,False,False
JAN-LUN-3e0-6,CVD-0001501,75709643,76913333,True,False,False
JAN-LUN-895-3,CVD-0001501,75709643,76913337,True,False,False
JAN-LUN-3e0-7,CVD-0001502,75709644,76913334,True,False,False
JAN-LUN-895-5,CVD-0001502,75709644,76913339,True,False,False
JAN-UNI-2e9-1,CVD-0001503,75709645,76913342,True,False,False
JAN-UNI-2e9-2,CVD-0001504,75709646,76913343,True,False,False
JAN-UNI-2e9-3,CVD-0001505,75709647,76913344,True,False,False
PET-SGC-39d-2,CVD-0001505,75709647,76915076,True,False,False
JAN-UNI-2e9-4,CVD-0001506,75709648,76913345,True,False,False
JAN-UNI-2e9-5,CVD-0001507,75709649,76913346,True,False,False
JAR-IMP-ed4-1,CVD-0001508,75709650,76913347,True,False,False
JAR-IMP-ed4-10,CVD-0001509,75709651,76913348,True,False,False
JAR-IMP-ed4-11,CVD-0001510,75709652,76913349,True,False,False
JAR-IMP-ed4-6,CVD-0001510,75709652,76913363,True,False,False
JAR-IMP-ed4-12,CVD-0001511,75709653,76913350,True,False,False
JAR-IMP-ed4-13,CVD-0001512,75709654,76913351,True,True,False
JAR-IMP-ed4-14,CVD-0001513,75709655,76913352,True,False,False
JAR-IMP-ed4-15,CVD-0001514,75709656,76913353,True,False,False
JAR-IMP-ed4-16,CVD-0001515,75709657,76913354,True,False,False
JAR-IMP-ed4-17,CVD-0001516,75709658,76913355,True,False,False
JAR-IMP-ed4-18,CVD-0001517,75709659,76913356,True,False,False
JAR-IMP-ed4-19,CVD-0001518,75709660,76913357,True,False,False
JAR-IMP-ed4-2,CVD-0001519,75709661,76913358,True,False,False
JAR-IMP-ed4-20,CVD-0001520,75709662,76913359,True,False,False
JAR-IMP-ed4-3,CVD-0001521,75709663,76913360,True,False,False
JAR-IMP-ed4-4,CVD-0001522,75709664,76913361,True,False,False
JAR-IMP-ed4-5,CVD-0001523,75709665,76913362,True,False,False
JAR-IMP-ed4-7,CVD-0001524,75709666,76913364,True,False,False
JAR-IMP-ed4-8,CVD-0001525,75709667,76913365,True,False,False
JAR-IMP-ed4-9,CVD-0001526,75709668,76913366,True,False,False
JAR-KUA-672-1,CVD-0001527,75709669,76913367,True,True,False
JAR-KUA-672-10,CVD-0001528,75709670,76913368,True,False,False
JAR-KUA-672-11,CVD-0001529,75709671,76913369,True,False,False
JAR-KUA-672-12,CVD-0001530,75709672,76913370,True,False,False
JAR-KUA-672-13,CVD-0001531,75709673,76913371,True,False,False
JAR-KUA-672-14,CVD-0001532,75709674,76913372,True,False,False
JAR-KUA-672-2,CVD-0001533,75709675,76913373,True,False,False
JAR-KUA-672-3,CVD-0001534,75709676,76913374,True,True,False
JAR-KUA-672-4,CVD-0001535,75709677,76913375,True,False,False
JAR-KUA-672-5,CVD-0001536,75709678,76913376,True,False,False
JAR-KUA-672-6,CVD-0001537,75709679,76913377,True,False,False
JAR-KUA-672-7,CVD-0001538,75709680,76913378,True,False,False
JAR-KUA-672-8,CVD-0001539,75709681,76913379,True,False,False
JAR-KUA-672-9,CVD-0001540,75709682,76913380,True,False,False
JAS-UND-c13-1,CVD-0001541,75709683,76913381,True,False,False
JAS-UND-c13-2,CVD-0001542,75709684,76913382,True,False,False
JAS-UND-c13-3,CVD-0001543,75709685,76913383,True,False,False
JAS-UND-c13-4,CVD-0001544,75709686,76913384,True,False,False
JAS-UND-c13-5,CVD-0001545,75709687,76913385,True,False,False
JAS-UNI-326-1,CVD-0001546,75709688,76913386,True,False,False
JAS-UNI-326-2,CVD-0001547,75709689,76913387,True,False,False
JAS-UNI-326-3,CVD-0001548,75709690,76913388,True,False,False
JAV-UNI-450-1,CVD-0001549,75709691,76913389,True,False,False
JEF-THE-add-1,CVD-0001550,75709692,76913390,True,False,False
JIA-UNI-12b-1,CVD-0001551,75709693,76913391,True,False,False
JIA-UNI-12b-2,CVD-0001552,75709694,76913392,True,False,False
JIA-UNI-93b-1,CVD-0001553,75709695,76913393,True,False,False
JIA-UNI-997-1,CVD-0001554,75709696,76913394,True,False,False
JIA-UNI-997-2,CVD-0001555,75709697,76913395,True,False,False
JIA-UNI-997-3,CVD-0001556,75709698,76913396,True,False,False
JIG-UNK-11b-1,CVD-0001557,75709699,76913397,True,False,False
JIG-UNK-11b-2,CVD-0001558,75709700,76913398,True,False,False
JIG-UNK-11b-3,CVD-0001559,75709701,76913399,True,False,False
JIM-PRI-216-1,CVD-0001560,75709702,76913400,True,False,False
JOH-CHE-350-1,CVD-0001561,75709703,76913401,True,False,False
JOH-CHE-350-2,CVD-0001562,75709704,76913402,True,False,False
JOH-CHE-350-3,CVD-0001563,75709705,76913403,True,False,False
JOH-MEM-5e3-1,CVD-0001564,75709706,76913405,True,False,False
JOH-MEM-5e3-2,CVD-0001565,75709707,76913406,True,False,False
JOH-MEM-5e3-3,CVD-0001566,75709708,76913407,True,False,False
JOH-MEM-5e3-4,CVD-0001567,75709709,76913408,True,False,False
JOH-MEM-5e3-5,CVD-0001568,75709710,76913409,True,False,False
JOH-MEM-5e3-6,CVD-0001569,75709711,76913410,True,False,False
JOH-MEM-5e3-7,CVD-0001570,75709712,76913411,True,False,False
JOH-MEM-5e3-8,CVD-0001571,75709713,76913412,True,False,False
JOH-MSK-1fa-1,CVD-0001572,75709714,76913413,True,False,False
JOH-MSK-2d8-1,CVD-0001573,75709715,76913414,True,False,False
JOH-MSK-a63-1,CVD-0001574,75709716,76913416,True,False,False
JOH-MSK-a63-10,CVD-0001575,75709717,76913417,True,True,False
JOH-MSK-a63-2,CVD-0001576,75709718,76913418,True,False,False
WIL-LEE-364-13,CVD-0001576,75709718,76916025,True,False,False
JOH-MSK-a63-3,CVD-0001577,75709719,76913419,True,False,False
JOH-MSK-a63-4,CVD-0001578,75709720,76913420,True,False,False
JOH-MSK-a63-5,CVD-0001579,75709721,76913421,True,False,False
JOH-MSK-a63-6,CVD-0001580,75709722,76913422,True,False,False
JOH-MSK-a63-7,CVD-0001581,75709723,76913423,True,True,False
JOH-MSK-a63-8,CVD-0001582,75709724,76913424,True,True,False
JOH-MSK-a63-9,CVD-0001583,75709725,76913425,True,True,False
JOH-MSK-d60-1,CVD-0001584,75709726,76913426,True,False,False
PAT-UNK-b2d-5,CVD-0001584,75709726,76915016,True,False,False
JOH-MSK-ec6-1,CVD-0001585,75709727,76913427,True,False,False
JOH-MSK-ec6-2,CVD-0001586,75709728,76913428,True,True,True
JOH-MSK-ec6-3,CVD-0001587,75709729,76913429,True,True,False
JOH-MSK-ec6-4,CVD-0001588,75709730,76913430,True,False,False
JOH-PRI-13a-1,CVD-0001589,75709731,76913431,True,False,False
JOH-PRI-13d-1,CVD-0001590,75709732,76913432,True,False,False
JOH-SUS-bab-1,CVD-0001591,75709733,76913433,True,False,False
JOH-UNI-27a-1,CVD-0001592,75709734,76913434,True,False,False
JOH-UNI-27a-10,CVD-0001593,75709735,76913435,True,False,False
JOH-UNI-27a-11,CVD-0001594,75709736,76913436,True,False,False
JOH-UNI-27a-12,CVD-0001595,75709737,76913437,True,False,False
JOH-UNI-27a-13,CVD-0001596,75709738,76913438,True,False,False
JOH-UNI-27a-14,CVD-0001597,75709739,76913439,True,False,False
JOH-UNI-27a-15,CVD-0001598,75709740,76913440,True,False,False
JOH-UNI-27a-16,CVD-0001599,75709741,76913441,True,False,False
JOH-UNI-27a-17,CVD-0001600,75709742,76913442,True,False,False
JOH-UNI-27a-18,CVD-0001601,75709743,76913443,True,False,False
JOH-UNI-27a-19,CVD-0001602,75709744,76913444,True,False,False
JOH-UNI-27a-2,CVD-0001603,75709745,76913445,True,False,False
JOH-UNI-27a-20,CVD-0001604,75709746,76913446,True,False,False
JOH-UNI-27a-21,CVD-0001605,75709747,76913447,True,False,False
JOH-UNI-27a-22,CVD-0001606,75709748,76913448,True,False,False
JOH-UNI-27a-23,CVD-0001607,75709749,76913449,True,False,False
AAR-POS-0daf6b7e-12,CVD-0001607,75709749,77780115,True,False,False
JOH-UNI-27a-24,CVD-0001608,75709750,76913450,True,False,False
JOH-UNI-27a-25,CVD-0001609,75709751,76913451,True,False,False
JOH-UNI-27a-26,CVD-0001610,75709752,76913452,True,False,False
JOH-UNI-27a-27,CVD-0001611,75709753,76913453,True,False,False
JOH-UNI-27a-28,CVD-0001612,75709754,76913454,True,False,False
JOH-UNI-27a-29,CVD-0001613,75709755,76913455,True,False,False
JOH-UNI-27a-3,CVD-0001614,75709756,76913456,True,False,False
JOH-UNI-27a-30,CVD-0001615,75709757,76913457,True,False,False
JOH-UNI-27a-31,CVD-0001616,75709758,76913458,True,False,False
JOH-UNI-27a-32,CVD-0001617,75709759,76913459,True,False,False
JOH-UNI-27a-33,CVD-0001618,75709760,76913460,True,False,False
JOH-UNI-27a-34,CVD-0001619,75709761,76913461,True,False,False
JOH-UNI-27a-35,CVD-0001620,75709762,76913462,True,False,False
JOH-UNI-27a-36,CVD-0001621,75709763,76913463,True,False,False
JOH-UNI-27a-37,CVD-0001622,75709764,76913464,True,False,False
JOH-UNI-27a-38,CVD-0001623,75709765,76913465,True,False,False
JOH-UNI-27a-39,CVD-0001624,75709766,76913466,True,False,False
JOH-UNI-27a-4,CVD-0001625,75709767,76913467,True,False,False
JOH-UNI-27a-40,CVD-0001626,75709768,76913468,True,False,False
JOH-UNI-27a-41,CVD-0001627,75709769,76913469,True,False,False
JOH-UNI-27a-5,CVD-0001628,75709770,76913470,True,False,False
JOH-UNI-27a-6,CVD-0001629,75709771,76913471,True,False,False
JOH-UNI-27a-7,CVD-0001630,75709772,76913472,True,False,False
JOH-UNI-27a-8,CVD-0001631,75709773,76913473,True,False,False
JOH-UNI-27a-9,CVD-0001632,75709774,76913474,True,False,False
JOH-UNI-522-1,CVD-0001633,75709775,76913475,True,False,False
JOH-UNI-522-10,CVD-0001634,75709776,76913476,True,False,False
JOH-UNI-522-11,CVD-0001635,75709777,76913477,True,False,False
JOH-UNI-522-12,CVD-0001636,75709778,76913478,True,False,False
JOH-UNI-522-13,CVD-0001637,75709779,76913479,True,False,False
JOH-UNI-522-2,CVD-0001638,75709780,76913480,True,False,False
JOH-UNI-522-3,CVD-0001639,75709781,76913481,True,False,False
JOH-UNI-522-4,CVD-0001640,75709782,76913482,True,False,False
JOH-UNI-522-5,CVD-0001641,75709783,76913483,True,False,False
JOH-UNI-522-6,CVD-0001642,75709784,76913484,True,False,False
JOH-UNI-522-7,CVD-0001643,75709785,76913485,True,False,False
JOH-UNI-522-8,CVD-0001644,75709786,76913486,True,False,False
JOH-UNI-522-9,CVD-0001645,75709787,76913487,True,False,False
JOH-UNI-9dc-1,CVD-0001646,75709788,76913488,True,False,False
JOH-UNI-9dc-10,CVD-0001647,75709789,76913489,True,False,False
JOH-UNI-9dc-2,CVD-0001648,75709790,76913490,True,False,False
JOH-UNI-9dc-3,CVD-0001649,75709791,76913491,True,False,False
JOH-UNI-9dc-4,CVD-0001650,75709792,76913492,True,False,False
JOH-UNI-9dc-5,CVD-0001651,75709793,76913493,True,False,False
JOH-UNI-9dc-6,CVD-0001652,75709794,76913494,True,False,False
JOH-UNI-9dc-7,CVD-0001653,75709795,76913495,True,False,False
JOH-UNI-9dc-8,CVD-0001654,75709796,76913496,True,False,False
JOH-UNI-9dc-9,CVD-0001655,75709797,76913497,True,False,False
JOH-UNI-abd-1,CVD-0001656,75709798,76913498,True,False,False
JOH-UNI-abd-2,CVD-0001657,75709799,76913499,True,False,False
JOH-UNI-abd-3,CVD-0001658,75709800,76913500,True,False,False
JOH-UNI-abd-4,CVD-0001659,75709801,76913501,True,False,False
JOH-UNK-14e-1,CVD-0001660,75709802,76913502,True,False,False
JOH-UNK-14e-4,CVD-0001660,75709802,76913505,True,False,False
JOH-UNK-14e-3,CVD-0001661,75709803,76913504,True,False,False
JOH-UNK-14e-6,CVD-0001662,75709804,76913507,True,False,False
JOH-UNK-14e-7,CVD-0001663,75709805,76913508,True,False,False
JOH-UNK-14e-8,CVD-0001664,75709806,76913509,True,False,False
JON-CHE-41f-1,CVD-0001665,75709807,76913510,True,False,False
JON-CHE-41f-2,CVD-0001666,75709808,76913511,True,False,False
JON-MED-843-1,CVD-0001667,75709809,76913512,True,False,False
JON-MED-9b5-1,CVD-0001668,75709810,76913513,True,False,False
JON-MED-9b5-2,CVD-0001669,75709811,76913514,True,False,False
JON-UIO-066-1,CVD-0001670,75709812,76913515,True,False,False
JON-UIO-066-10,CVD-0001671,75709813,76913516,True,False,False
JON-UIO-066-11,CVD-0001672,75709814,76913517,True,False,False
JON-UIO-066-12,CVD-0001673,75709815,76913518,True,False,False
JON-UIO-066-13,CVD-0001674,75709816,76913519,True,False,False
JON-UIO-066-14,CVD-0001675,75709817,76913520,True,False,False
JON-UIO-066-15,CVD-0001676,75709818,76913521,True,False,False
JON-UIO-066-16,CVD-0001677,75709819,76913522,True,False,False
JON-UIO-066-2,CVD-0001678,75709820,76913523,True,False,False
JON-UIO-066-3,CVD-0001679,75709821,76913524,True,True,True
JON-UIO-066-4,CVD-0001680,75709822,76913525,True,False,False
JON-UIO-066-5,CVD-0001681,75709823,76913526,True,False,False
JON-UIO-066-6,CVD-0001682,75709824,76913527,True,False,False
JON-UIO-066-7,CVD-0001683,75709825,76913528,True,True,True
JON-UIO-066-8,CVD-0001684,75709826,76913529,True,False,False
JON-UIO-066-9,CVD-0001685,75709827,76913530,True,True,True
JON-UIO-0c6-1,CVD-0001686,75709828,76913531,True,False,False
JON-UIO-cc9-1,CVD-0001687,75709829,76913532,True,False,False
JON-UIO-cc9-2,CVD-0001688,75709830,76913533,True,False,False
JON-UIO-cc9-3,CVD-0001689,75709831,76913534,True,False,False
JON-UIO-cc9-4,CVD-0001690,75709832,76913535,True,False,False
JON-UIO-cc9-5,CVD-0001691,75709833,76913536,True,False,False
JON-UIO-cc9-6,CVD-0001692,75709834,76913537,True,False,False
JON-UIO-cc9-7,CVD-0001693,75709835,76913538,True,False,False
JON-UIO-cc9-8,CVD-0001694,75709836,76913539,True,False,False
JON-UIO-f97-1,CVD-0001695,75709837,76913540,True,False,False
JON-UIO-f97-2,CVD-0001696,75709838,76913541,True,False,False
JON-UIO-f97-3,CVD-0001697,75709839,76913542,True,False,False
JON-UIO-f97-4,CVD-0001698,75709840,76913543,True,False,False
JON-UIO-f97-5,CVD-0001699,75709841,76913544,True,False,False
JON-UIO-f97-6,CVD-0001700,75709842,76913545,True,False,False
JON-UIO-f97-7,CVD-0001701,75709843,76913546,True,False,False
JON-UIO-f97-8,CVD-0001702,75709844,76913547,True,False,False
JOO-IND-313-1,CVD-0001703,75709845,76913548,True,False,False
JOO-IND-637-1,CVD-0001704,75709846,76913549,True,False,False
JOO-IND-637-2,CVD-0001705,75709847,76913550,True,True,False
JOO-IND-637-3,CVD-0001706,75709848,76913551,True,False,False
