SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-18,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275.73900000000003,2.806820000000001,2,3,68.00999999999999,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)N(c1cccc(Cl)c1)c1cccc(Cl)c1,EDG-MED-0da5ad92-19,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,372.25500000000017,6.067020000000002,1,2,45.23,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,s_22____57778____3020518,False,True,False,False,False,False,False,False,False,False,False,False,False,246.697,2.9162000000000012,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)N(Cc1ccccc1)c1cccc(Cl)c1,EDG-MED-0da5ad92-20,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351.837,5.282120000000004,1,2,45.23,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-21,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249.701,2.5527200000000008,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)N(C)c1cccc(Cl)c1,EDG-MED-0da5ad92-3,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275.73900000000003,3.7117200000000015,1,2,45.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC1CCCCC1,EDG-MED-0da5ad92-4,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,Z1129284100,False,False,s_22____3391102____59992,False,True,False,False,False,False,False,False,False,False,False,False,False,232.3269999999999,3.2989200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(CO)c1cccc(Cl)c1,EDG-MED-0da5ad92-5,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,290.75,2.758020000000001,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=N)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-6,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259.74,3.6752900000000017,2,2,48.77,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS,PASS
CCCCOc1ccc(Cl)cc1CC(=O)Nc1cnccc1C,EDG-MED-0da5ad92-7,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,332.83099999999996,4.403520000000003,1,3,51.22,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,EDG-MED-0da5ad92-8,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.712,2.6196200000000003,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC1CCCNC1,EDG-MED-0da5ad92-9,"Ed Griffen, MedChemica","Straightforward medicinal chemistry pairs based on compound TRY-UNI-714-6 and it's crystal structure.  Selection of approaches: methyl scans, testing H-bond points , additional substituents where there looks to be space, conformational biasing with gem dimethyl and cyclopropyl as opposite biases.",x0434,https://covid.postera.ai/covid/submissions/EDG-MED-0da5ad92,False,False,False,s_240690____7400680____11768802,False,False,False,False,False,False,False,False,False,False,False,False,False,233.315,1.71822,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,EDJ-MED-49816e9b-1,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,s_22____57731____11949416,False,False,False,False,False,False,False,False,False,False,False,False,False,260.724,3.2246200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccnc(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-2,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,s_11____10117600____3020516,False,False,False,False,False,False,False,False,False,False,False,False,False,274.751,3.533040000000001,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-3,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,s_22____11949488____3020518,False,False,False,False,False,False,False,False,False,False,False,False,False,263.728,2.5631200000000005,1,3,46.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1N1CCC(c2cccc(Cl)c2)S1(=O)=O,EDJ-MED-49816e9b-4,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322.81700000000006,3.3246200000000017,0,3,50.27,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-5,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264.71599999999995,1.95812,1,4,59.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1C1CCN(c2cccc(Cl)c2)S1(=O)=O,EDJ-MED-49816e9b-6,"Ed J Griffen, MedChemica",Designs based on biasing conformation of linker chain of TRY-UNI-714-6,"x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-49816e9b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322.81700000000006,3.3246200000000017,0,3,50.27,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,EDJ-MED-c9f55a56-1,"Ed J Griffen, MedChemica","analogue to TRY-UNI-714-6, targeting Q189 H bond - as indicated important in 6LU7 structure and modelling by Demetri Moustakas","x0434,x0678",https://covid.postera.ai/covid/submissions/EDJ-MED-c9f55a56,False,False,False,s_22____3391102____6956692,False,False,False,False,False,False,False,False,False,False,False,False,False,230.27100000000004,1.6027399999999996,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cccc(CC(=O)Nc2cnccc2C)c1,EDJ-MED-e58735b6-1,"Ed J Griffen, MedChemica Ltd","Longer substituents than Cl, cf TRY-UNI-714-6 targetting displacement of water held in place by His 41 and His 164",x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e58735b6,False,Z1129283486,False,s_22____3391102____59186,False,True,True,False,False,False,False,False,False,False,False,False,False,256.305,2.5798200000000007,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(CO)c1,EDJ-MED-e58735b6-2,"Ed J Griffen, MedChemica Ltd","Longer substituents than Cl, cf TRY-UNI-714-6 targetting displacement of water held in place by His 41 and His 164",x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e58735b6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256.30499999999995,2.06352,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,EDJ-MED-e58735b6-3,"Ed J Griffen, MedChemica Ltd","Longer substituents than Cl, cf TRY-UNI-714-6 targetting displacement of water held in place by His 41 and His 164",x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e58735b6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305.3590000000001,1.21862,2,4,102.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(-c2cn[nH]c2)c1,EDJ-MED-e58735b6-4,"Ed J Griffen, MedChemica Ltd","Longer substituents than Cl, cf TRY-UNI-714-6 targetting displacement of water held in place by His 41 and His 164",x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e58735b6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292.342,2.9613200000000006,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1N1CCC(c2cccc(Cl)c2)C1=O,EDJ-MED-e66f2cc5-1,"Ed J Griffen, MedChemica Ltd",Cyclised analogs of TRY-UNI-714-6,x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e66f2cc5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,286.76200000000006,3.5639200000000018,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1C1CCN(c2cccc(Cl)c2)C1=O,EDJ-MED-e66f2cc5-2,"Ed J Griffen, MedChemica Ltd",Cyclised analogs of TRY-UNI-714-6,x0434,https://covid.postera.ai/covid/submissions/EDJ-MED-e66f2cc5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,286.76200000000006,3.5639200000000018,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CO[C@H](C)C(=O)Nc1cnccc1C,ERI-UCB-5b47150d-1,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,s_22____3391102____15417894,False,False,False,False,False,False,False,False,False,False,False,False,False,194.234,1.36342,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CO[C@H](C)C(=O)N(C)c1cnccc1C,ERI-UCB-5b47150d-2,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,s_11____8852370____15417892,False,False,False,False,False,False,False,False,False,False,False,False,False,208.261,1.38772,0,3,42.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C(=O)N(C)c1cnccc1C)=C1CC1,ERI-UCB-5b47150d-3,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,s_11____8852370____13912058,False,False,False,False,False,False,False,False,False,False,False,False,False,216.284,2.463120000000001,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,s_22____3391102____13912060,False,False,False,False,False,False,False,False,False,False,False,False,False,202.25699999999995,2.4388200000000007,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222.263,1.95842,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-6,"Eric Jnoff, UCB","matched pairs on the amino pyridine hits,
submitted by Matt on Eric's behalf",x0072,https://covid.postera.ai/covid/submissions/ERI-UCB-5b47150d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208.236,1.93412,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(/C=C/C2=CC(N3CCN(C(=O)CCl)CC3)OC2=O)cc1,FAB-NA_-a03f4448-1,"Fabian Rauscher, n/a",GA-driven merge of fragments with portions kept constant.,"x0689,x1249",https://covid.postera.ai/covid/submissions/FAB-NA_-a03f4448,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,371.8240000000001,1.76378,0,5,73.64000000000001,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ester, vinyl michael acceptor1",PASS,phenylethene,PASS
N#Cc1ccc(/C=C/C2=CC(N3CCN(C(=O)CCl)CC3)OC2=O)cc1,FAB-UNK-03d90bbc-1,Fabian Rauscher,Merge by GA-based de novo algorithm keeping portions of each fragment fixed.,"x0689,x1249",https://covid.postera.ai/covid/submissions/FAB-UNK-03d90bbc,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,371.8240000000001,1.76378,0,5,73.64000000000001,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ester, vinyl michael acceptor1",PASS,phenylethene,PASS
N#Cc1ccc(/C=C/C2=CC(N3CCN(C(=O)CCl)CC3)OC2=O)cc1,FAB-UNK-7ad5ab26-1,Fabian Rauscher,"Fragment merging X_0689, X_1249.
GA denovo with constant portions of both fragments. Max atoms: 50. Generated compounds scored by crude docking with fixed fragment poses.","x0689,x1249",https://covid.postera.ai/covid/submissions/FAB-UNK-7ad5ab26,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,371.8240000000001,1.76378,0,5,73.64000000000001,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ester, vinyl michael acceptor1",PASS,phenylethene,PASS
O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736b943a-6,"Faraz Shaikh, University of Macau",Virtual screening hits (Natural product derived) The steps of selection. 1. Screening with visual inspection by considering the interaction profile. 2. MMGBSA/ Glide E model-based compound top filtering. 3. Binding fingerprint comparison to the fragment PDB (Similarity above 0.4 Tanimoto score fragment ID is listed).,"x0072,x0104,x0195,x0305,x0678,x0689",https://covid.postera.ai/covid/submissions/FAR-UNI-736b943a,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,426.39500000000015,2.1979,4,6,116.6,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS
