SMILES,CID,shipments,shipment_info,comments
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-29,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011585_batch-unknown_Z4439011585_Racemic or presumed racemic or meso_1169103-Y40-01_P07, xchem_Z4439011585_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_P07, weizmann_Z4439011585_batch-unknown_Z4439011585_nan_1169103-Y40-01_P07",
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-42,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011586_batch-unknown_Z4439011586_Racemic or presumed racemic or meso_1169103-Y40-01_D06, xchem_Z4439011586_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_T06, weizmann_Z4439011586_batch-unknown_Z4439011586_nan_1169103-Y40-01_D06",
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-45,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011587_batch-unknown_Z4439011587_Diastereomeric mixture_1169103-Y40-01_E06, xchem_Z4439011587_batch-unknown_nan_Diastereomeric mixture_1166137-Y4-01_U06, weizmann_Z4439011587_batch-unknown_Z4439011587_nan_1169103-Y40-01_E06",
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-18,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011588_batch-unknown_Z4439011588_Racemic or presumed racemic or meso_1169103-Y40-01_F07, xchem_Z4439011588_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_F07, weizmann_Z4439011588_batch-unknown_Z4439011588_nan_1169103-Y40-01_F07",
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-b8d98729-36,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011603_batch-unknown_Z4439011603_Racemic or presumed racemic or meso_1169103-Y40-01_N06, xchem_Z4439011603_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_AD06, weizmann_Z4439011603_batch-unknown_Z4439011603_nan_1169103-Y40-01_N06",
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-6,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011605_batch-unknown_Z4439011605_Racemic or presumed racemic or meso_1169103-Y40-01_P05, xchem_Z4439011605_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_P06, weizmann_Z4439011605_batch-unknown_Z4439011605_nan_1169103-Y40-01_P05",
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-23,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011607_batch-unknown_Z4439011607_Racemic or presumed racemic or meso_1169103-Y40-01_K07, xchem_Z4439011607_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_K07, weizmann_Z4439011607_batch-unknown_Z4439011607_nan_1169103-Y40-01_K07",
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-31,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011608_batch-unknown_Z4439011608_Racemic or presumed racemic or meso_1169103-Y40-01_A03, xchem_Z4439011608_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_A05, weizmann_Z4439011608_batch-unknown_Z4439011608_nan_1169103-Y40-01_A03",
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-7,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011611_batch-unknown_Z4439011611_Racemic or presumed racemic or meso_1169103-Y40-01_B06, xchem_Z4439011611_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_R06, weizmann_Z4439011611_batch-unknown_Z4439011611_nan_1169103-Y40-01_B06",
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-10,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011613_batch-unknown_Z4439011613_Diastereomeric mixture_1169103-Y40-01_H06, xchem_Z4439011613_batch-unknown_nan_Diastereomeric mixture_1166137-Y4-01_X06, weizmann_Z4439011613_batch-unknown_Z4439011613_nan_1169103-Y40-01_H06",
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-32,"20200409_enamine_to_oxford.csv, 20200409_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4439011614_batch-unknown_Z4439011614_Racemic or presumed racemic or meso_1169103-Y40-01_B03, xchem_Z4439011614_batch-unknown_nan_Racemic or presumed racemic or meso_1166137-Y4-01_B05, weizmann_Z4439011614_batch-unknown_Z4439011614_nan_1169103-Y40-01_B03",
Cc1ccncc1OCCNC(=O)C(C)(C)c1cccc(Cl)c1,WIL-UNI-2e73223c-4,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601756950_batch-unknown_WIL-UNI-2e73223c-4_Achiral_1181202-Y40-12_03_A, xchem_Z4601756950_batch-unknown_WIL-UNI-2e73223c-4_Achiral_1181202-Y4-12_05_A, weizmann_Z4601756950_batch-unknown_WIL-UNI-2e73223c-4_Achiral_1178796-Y40-14_03_A",
COc1ccc(Cl)cc1N1C(=O)CN(Cc2cc(=O)[nH]c3ccccc23)C1=O,JAG-UCB-c37fbdcd-2,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601737416_batch-unknown_JAG-UCB-c37fbdcd-2_Achiral_1181202-Y40-12_03_B, xchem_Z4601737416_batch-unknown_JAG-UCB-c37fbdcd-2_Achiral_1181202-Y4-12_05_B, weizmann_Z4601737416_batch-unknown_JAG-UCB-c37fbdcd-2_Achiral_1178796-Y40-14_03_B",
COc1c(Cl)cccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,ALP-POS-3fc1724e-1,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601730313_batch-unknown_ALP-POS-3fc1724e-1_Achiral_1181202-Y40-12_03_C, xchem_Z4601730313_batch-unknown_ALP-POS-3fc1724e-1_Achiral_1181202-Y4-12_05_C, weizmann_Z4601730313_batch-unknown_ALP-POS-3fc1724e-1_Achiral_1178796-Y40-14_03_C",
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,MAT-POS-c478e61b-1,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4560204229_batch-unknown_MAT-POS-c478e61b-1_Racemic or presumed racemic or meso_1181202-Y40-12_03_D, xchem_Z4560204229_batch-unknown_MAT-POS-c478e61b-1_Racemic or presumed racemic or meso_1181202-Y4-12_05_D, weizmann_Z4560204229_batch-unknown_MAT-POS-c478e61b-1_Racemic or presumed racemic or meso_1178796-Y40-14_03_D",
O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc4c3=O)c2)N1,JAN-GHE-74b8b0cb-1,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4560204227_batch-unknown_JAN-GHE-74b8b0cb-1_Racemic or presumed racemic or meso_1181202-Y40-12_03_E, xchem_Z4560204227_batch-unknown_JAN-GHE-74b8b0cb-1_Racemic or presumed racemic or meso_1181202-Y4-12_05_E, weizmann_Z4560204227_batch-unknown_JAN-GHE-74b8b0cb-1_Racemic or presumed racemic or meso_1178796-Y40-14_03_E",
O=C(Cn1nnc2ccccc21)N(CC1CCOC1)c1ccc(C2CCNCC2)cc1,ALP-POS-c0c213c9-13,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601707772_batch-unknown_ALP-POS-c0c213c9-13_Racemic or presumed racemic or meso_1181202-Y40-12_03_F, xchem_Z4601707772_batch-unknown_ALP-POS-c0c213c9-13_Racemic or presumed racemic or meso_1181202-Y4-12_05_F, weizmann_Z4601707772_batch-unknown_ALP-POS-c0c213c9-13_Racemic or presumed racemic or meso_1178796-Y40-14_03_F",
NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(-c3ccccc3)cc2)nn1,ALP-POS-c0c213c9-5,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601694849_batch-unknown_ALP-POS-c0c213c9-5_Achiral_1181202-Y40-12_03_G, xchem_Z4601694849_batch-unknown_ALP-POS-c0c213c9-5_Achiral_1181202-Y4-12_05_G, weizmann_Z4601694849_batch-unknown_ALP-POS-c0c213c9-5_Achiral_1178796-Y40-14_03_G",
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1C,JAG-UCB-1d922829-1,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z3245242057_batch-unknown_JAG-UCB-1d922829-1_Achiral_1181202-Y40-12_03_H, xchem_Z3245242057_batch-unknown_JAG-UCB-1d922829-1_Achiral_1181202-Y4-12_05_H, weizmann_Z3245242057_batch-unknown_JAG-UCB-1d922829-1_Achiral_1178796-Y40-14_03_H",
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1Cl,JAG-UCB-1d922829-3,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z3245259561_batch-unknown_JAG-UCB-1d922829-3_Achiral_1181202-Y40-12_03_I, xchem_Z3245259561_batch-unknown_JAG-UCB-1d922829-3_Achiral_1181202-Y4-12_05_I, weizmann_Z3245259561_batch-unknown_JAG-UCB-1d922829-3_Achiral_1178796-Y40-14_03_I",
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C(F)(F)F)c1,JAG-UCB-1d922829-6,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z3246444990_batch-unknown_JAG-UCB-1d922829-6_Achiral_1181202-Y40-12_03_J, xchem_Z3246444990_batch-unknown_JAG-UCB-1d922829-6_Achiral_1181202-Y4-12_05_J, weizmann_Z3246444990_batch-unknown_JAG-UCB-1d922829-6_Achiral_1178796-Y40-14_03_J",
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(Cl)c1,JAG-UCB-1d922829-4,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z2933917689_batch-unknown_JAG-UCB-1d922829-4_Achiral_1181202-Y40-12_03_K, xchem_Z2933917689_batch-unknown_JAG-UCB-1d922829-4_Achiral_1181202-Y4-12_05_K, weizmann_Z2933917689_batch-unknown_JAG-UCB-1d922829-4_Achiral_1178796-Y40-14_03_K",
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4601796794_batch-unknown_JAG-UCB-1d922829-2_Racemic or presumed racemic or meso_1181202-Y40-12_03_L, xchem_Z4601796794_batch-unknown_JAG-UCB-1d922829-2_Racemic or presumed racemic or meso_1181202-Y4-12_05_L, weizmann_Z4601796794_batch-unknown_JAG-UCB-1d922829-2_Racemic or presumed racemic or meso_1178796-Y40-14_03_L",not found
Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4444622036_batch-unknown_TRY-UNI-714a760b-3_Achiral_1181202-Y40-12_03_M, xchem_Z4444622036_batch-unknown_TRY-UNI-714a760b-3_Achiral_1181202-Y4-12_05_M, weizmann_Z4444622036_batch-unknown_TRY-UNI-714a760b-3_Achiral_1178796-Y40-14_03_M",
Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4444621981_batch-unknown_TRY-UNI-714a760b-19_Achiral_1181202-Y40-12_03_N, xchem_Z4444621981_batch-unknown_TRY-UNI-714a760b-19_Achiral_1181202-Y4-12_05_N, weizmann_Z4444621981_batch-unknown_TRY-UNI-714a760b-19_Achiral_1178796-Y40-14_03_N",
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C#N)c1,JAG-UCB-1d922829-5,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z2933923003_batch-unknown_JAG-UCB-1d922829-5_Achiral_1181202-Y40-12_03_O, xchem_Z2933923003_batch-unknown_JAG-UCB-1d922829-5_Achiral_1181202-Y4-12_05_O, weizmann_Z2933923003_batch-unknown_JAG-UCB-1d922829-5_Achiral_1178796-Y40-14_03_O",
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,LON-WEI-babf2c61-14,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4509080748_batch-unknown_LON-WEI-babf2c61-14_Racemic or presumed racemic or meso_1181202-Y40-12_03_P, xchem_Z4509080748_batch-unknown_LON-WEI-babf2c61-14_Racemic or presumed racemic or meso_1181202-Y4-12_05_P, weizmann_Z4509080748_batch-unknown_LON-WEI-babf2c61-14_Racemic or presumed racemic or meso_1178796-Y40-14_03_P",
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(O)c1,LON-WEI-babf2c61-12,"20200805_enamine_to_oxford.csv, 20200805_enamine_to_xchem.csv, 20200805_enamine_to_weizmann.csv","oxford_Z4509080736_batch-unknown_LON-WEI-babf2c61-12_Racemic or presumed racemic or meso_1181202-Y40-12_04_A, xchem_Z4509080736_batch-unknown_LON-WEI-babf2c61-12_Racemic or presumed racemic or meso_1181202-Y4-12_05_Q, weizmann_Z4509080736_batch-unknown_LON-WEI-babf2c61-12_Racemic or presumed racemic or meso_1178796-Y40-14_04_A",
N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4444621855_batch-unknown_CHR-SOS-363-1_Achiral_1178796-Y40-05_A03, xchem_Z4444621855_batch-unknown_CHR-SOS-363-1_Achiral_1181202-Y4-04_A05, oxford_Z4444621855_batch-unknown_CHR-SOS-363-1_Achiral_1181202-Y40-04_A03",
Cc1ccncc1NC(=O)CCc1nc2cc(Cl)ccc2o1,GAB-REV-70cc3ca5-22,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4444622014_batch-unknown_GAB-REV-70c-22_Achiral_1178796-Y40-05_B03, xchem_Z4444622014_batch-unknown_GAB-REV-70c-22_Achiral_1181202-Y4-04_B05, oxford_Z4444622014_batch-unknown_GAB-REV-70c-22_Achiral_1181202-Y40-04_B03",
Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,EDG-MED-0da5ad92-13,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1460846673_batch-unknown_EDG-MED-0da5ad92-13_Achiral_1178796-Y40-05_C03, xchem_Z1460846673_batch-unknown_EDG-MED-0da5ad92-13_Achiral_1181202-Y4-04_C05, oxford_Z1460846673_batch-unknown_EDG-MED-0da5ad92-13_Achiral_1181202-Y40-04_C03",
Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,EDG-MED-0da5ad92-12,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1354993587_batch-unknown_EDG-MED-0da5ad92-12_Achiral_1178796-Y40-05_D03, xchem_Z1354993587_batch-unknown_EDG-MED-0da5ad92-12_Achiral_1181202-Y4-04_D05, oxford_Z1354993587_batch-unknown_EDG-MED-0da5ad92-12_Achiral_1181202-Y40-04_D03",
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322b9b63-7,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4466167933_batch-unknown_KUS-THE-322-7_Racemic or presumed racemic or meso_1178796-Y40-05_E03, xchem_Z4466167933_batch-unknown_KUS-THE-322-7_Racemic or presumed racemic or meso_1181202-Y4-04_E05, oxford_Z4466167933_batch-unknown_KUS-THE-322-7_Racemic or presumed racemic or meso_1181202-Y40-04_E03",
Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-21,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4198291056_batch-unknown_EDG-MED-0da5ad92-21_Achiral_1178796-Y40-05_F03, xchem_Z4198291056_batch-unknown_EDG-MED-0da5ad92-21_Achiral_1181202-Y4-04_F05, oxford_Z4198291056_batch-unknown_EDG-MED-0da5ad92-21_Achiral_1181202-Y40-04_F03",
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322b9b63-5,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4466167917_batch-unknown_KUS-THE-322-5_Racemic or presumed racemic or meso_1178796-Y40-05_G03, xchem_Z4466167917_batch-unknown_KUS-THE-322-5_Racemic or presumed racemic or meso_1181202-Y4-04_G05, oxford_Z4466167917_batch-unknown_KUS-THE-322-5_Racemic or presumed racemic or meso_1181202-Y40-04_G03",
Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1129289393_batch-unknown_JAN-GHE-83b26c96-12_Achiral_1178796-Y40-05_H03, xchem_Z1129289393_batch-unknown_JAN-GHE-83b26c96-12_Achiral_1181202-Y4-04_H05, oxford_Z1129289393_batch-unknown_JAN-GHE-83b26c96-12_Achiral_1181202-Y40-04_H03",
CCOCC(=O)NCc1ccc(CNC(=O)Cn2nnc3ccccc32)cc1,AAR-POS-8a4e0f60-4,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4473878692_batch-unknown_m_275592____14114838____15844248____13186276_Achiral_1178796-Y40-05_I03, xchem_Z4473878692_batch-unknown_m_275592____14114838____15844248____13186276_Achiral_1181202-Y4-04_I05, oxford_Z4473878692_batch-unknown_m_275592____14114838____15844248____13186276_Achiral_1181202-Y40-04_I03",
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322b9b63-16,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4466167883_batch-unknown_KUS-THE-322-16_Racemic or presumed racemic or meso_1178796-Y40-05_J03, xchem_Z4466167883_batch-unknown_KUS-THE-322-16_Racemic or presumed racemic or meso_1181202-Y4-04_J05, oxford_Z4466167883_batch-unknown_KUS-THE-322-16_Racemic or presumed racemic or meso_1181202-Y40-04_J03",
Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,EDJ-MED-c9f55a56-1,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4497196444_batch-unknown_EDJ-MED-c9f55a56-1_Achiral_1178796-Y40-05_K03, xchem_Z4497196444_batch-unknown_EDJ-MED-c9f55a56-1_Achiral_1181202-Y4-04_K05, oxford_Z4497196444_batch-unknown_EDJ-MED-c9f55a56-1_Achiral_1181202-Y40-04_K03",
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322b9b63-14,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z4466167866_batch-unknown_KUS-THE-322-14_Diastereomeric mixture_1178796-Y40-05_L03, xchem_Z4466167866_batch-unknown_KUS-THE-322-14_Diastereomeric mixture_1181202-Y4-04_L05, oxford_Z4466167866_batch-unknown_KUS-THE-322-14_Diastereomeric mixture_1181202-Y40-04_L03",
O=C(c1cc(O)nc2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z30620763_batch-unknown_BEN-DND-7e92b6ca-14_Achiral_1178796-Y40-05_M03, xchem_Z30620763_batch-unknown_BEN-DND-7e92b6ca-14_Achiral_1181202-Y4-04_M05, oxford_Z30620763_batch-unknown_BEN-DND-7e92b6ca-14_Achiral_1181202-Y40-04_M03",
COc1cccc(N2CCN(C(=O)c3cc(O)nc4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z26565177_batch-unknown_BEN-DND-7e92b6ca-12_Achiral_1178796-Y40-05_N03, xchem_Z26565177_batch-unknown_BEN-DND-7e92b6ca-12_Achiral_1181202-Y4-04_N05, oxford_Z26565177_batch-unknown_BEN-DND-7e92b6ca-12_Achiral_1181202-Y40-04_N03",
COc1ccccc1N1CCN(C(=O)c2cc(O)nc3ccccc23)CC1,BEN-DND-7e92b6ca-13,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z27737523_batch-unknown_BEN-DND-7e92b6ca-13_Achiral_1178796-Y40-05_O03, xchem_Z27737523_batch-unknown_BEN-DND-7e92b6ca-13_Achiral_1181202-Y4-04_O05, oxford_Z27737523_batch-unknown_BEN-DND-7e92b6ca-13_Achiral_1181202-Y40-04_O03",
Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z2226597833_batch-unknown_JAG-UCB-a3ef7265-19_Achiral_1178796-Y40-05_P03, xchem_Z2226597833_batch-unknown_JAG-UCB-a3ef7265-19_Achiral_1181202-Y4-04_P05, oxford_Z2226597833_batch-unknown_JAG-UCB-a3ef7265-19_Achiral_1181202-Y40-04_P03",
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,BEN-DND-7e92b6ca-16,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z237520538_batch-unknown_BEN-DND-7e92b6ca-16_Achiral_1178796-Y40-05_A04, xchem_Z237520538_batch-unknown_BEN-DND-7e92b6ca-16_Achiral_1181202-Y4-04_Q05, oxford_Z237520538_batch-unknown_BEN-DND-7e92b6ca-16_Achiral_1181202-Y40-04_A04",
Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-1,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z316922768_batch-unknown_JAG-UCB-a3ef7265-1_Achiral_1178796-Y40-05_B04, xchem_Z316922768_batch-unknown_JAG-UCB-a3ef7265-1_Achiral_1181202-Y4-04_R05, oxford_Z316922768_batch-unknown_JAG-UCB-a3ef7265-1_Achiral_1181202-Y40-04_B04",
O=C(Cc1cccc(Cl)c1)Nc1cnns1,JAN-GHE-5a013bed-6,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1791179504_batch-unknown_JAN-GHE-5a013bed-6_Achiral_1178796-Y40-05_C04, xchem_Z1791179504_batch-unknown_JAN-GHE-5a013bed-6_Achiral_1181202-Y4-04_S05, oxford_Z1791179504_batch-unknown_JAN-GHE-5a013bed-6_Achiral_1181202-Y40-04_C04",
COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1927119513_batch-unknown_JAG-UCB-a3ef7265-8_Achiral_1178796-Y40-05_D04, xchem_Z1927119513_batch-unknown_JAG-UCB-a3ef7265-8_Achiral_1181202-Y4-04_T05, oxford_Z1927119513_batch-unknown_JAG-UCB-a3ef7265-8_Achiral_1181202-Y40-04_D04",
CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1207302574_batch-unknown_s_22____4934418____13206668_Achiral_1178796-Y40-05_E04, xchem_Z1207302574_batch-unknown_s_22____4934418____13206668_Achiral_1181202-Y4-04_U05, oxford_Z1207302574_batch-unknown_s_22____4934418____13206668_Achiral_1181202-Y40-04_E04",
Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,JAN-GHE-83b26c96-15,"20200601_enamine_to_weizmann.csv, 20200601_enamine_to_xchem.csv, 20200601_enamine_to_oxford.csv","weizmann_Z1698063916_batch-unknown_JAN-GHE-83b26c96-15_Achiral_1178796-Y40-05_F04, xchem_Z1698063916_batch-unknown_JAN-GHE-83b26c96-15_Achiral_1181202-Y4-04_V05, oxford_Z1698063916_batch-unknown_JAN-GHE-83b26c96-15_Achiral_1181202-Y40-04_F04",
