SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Nc1ccn([C@H]2CS[C@H](CO)O2)c(=O)n1,MAR-TRE-fffca54f-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-84
O=C(O)CC(O)(CC(=O)O)C(=O)O,MAR-TRE-fffca54f-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-85
CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1,MAR-TRE-fffca54f-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-86
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,MAR-TRE-fffca54f-87,"Mark Davies, Treweren Consultants",,False,KEI-TRE-fa9ada3e-13
CCN[C@@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,MAR-TRE-fffca54f-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-88
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,MAR-TRE-fffca54f-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-89
CN1[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H](O)C2,MAR-TRE-fffca54f-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-90
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,MAR-TRE-fffca54f-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-91
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,MAR-TRE-fffca54f-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-92
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,MAR-TRE-fffca54f-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-93
NC(=O)CN1C[C@H](O)CC1=O,MAR-TRE-fffca54f-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-94
CN(C)CCc1c[nH]c2ccc(C[C@@H]3COC(=O)N3)cc12,MAR-TRE-fffca54f-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-95
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-fffca54f-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-63
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,MAR-TRE-fffca54f-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-97
CC(=O)Nc1nnc(S(N)(=O)=O)s1,MAR-TRE-fffca54f-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-98
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,MAR-TRE-fffca54f-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-99
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,MAR-TRE-fffca54f-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-100
COc1ccc(-n2c(=O)n(CC(=O)NCc3cc(F)ccc3F)c3cccnc32)cc1,MAR-TRE-7f7bb9f0-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-1
Cn1c(=O)c2cc(NC(=O)[C@H]3C[C@H](F)CN3)cnc2n(C)c1=O,MAR-TRE-7f7bb9f0-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-2
COc1ccc(-n2c(=O)n(CC(=O)NCc3cc(F)cc(F)c3)c3cccnc32)cc1,MAR-TRE-7f7bb9f0-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-3
Cn1c(=O)c2cc(NC(=O)[C@@H]3CCCN3)cnc2n(C)c1=O,MAR-TRE-7f7bb9f0-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-4
Cc1nnc2c(=O)n(CC(=O)NCc3cc(F)ccc3F)c3cccnc3n12,MAR-TRE-7f7bb9f0-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-5
COc1ccc(N(CC(=O)Nc2cccnc2)S(C)(=O)=O)c(OC)c1,MAR-TRE-7f7bb9f0-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-6
Cc1nnc2c(=O)n(CC(=O)NCc3cc(F)cc(F)c3)c3cccnc3n12,MAR-TRE-7f7bb9f0-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-7
O=C(CNC(=O)C1(n2cccn2)CCNCC1)Nc1cccnc1,MAR-TRE-7f7bb9f0-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-8
O=C(Cn1c(=O)c2nncn2c2ncccc21)NCc1cc(F)ccc1F,MAR-TRE-7f7bb9f0-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-9
COc1cc(Cn2c(=O)n(Cc3ccncc3)c(=O)c3ncccc32)cc(OC)c1,MAR-TRE-7f7bb9f0-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-10
C[C@H](C(=O)Nc1ccc(N)nc1)N1C(=O)[C@@H]2[C@@H]3CC[C@H](O3)[C@@H]2C1=O,MAR-TRE-7f7bb9f0-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-11
Cn1cc([C@H]2CNC[C@H]2C(=O)NCC(=O)Nc2cccnc2)cn1,MAR-TRE-7f7bb9f0-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-12
Nc1ccc(NC(=O)[C@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2)cn1,MAR-TRE-7f7bb9f0-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-13
Nc1ccc(NC(=O)CCN2C(=O)[C@@H]3[C@@H]4CC[C@H](O4)[C@@H]3C2=O)cn1,MAR-TRE-7f7bb9f0-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-14
Cn1cc([C@H]2CNC[C@H]2C(=O)NCCC(=O)Nc2cccnc2)cn1,MAR-TRE-7f7bb9f0-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-15
COc1ccc(N([C@H](C)C(=O)Nc2cccnc2)S(C)(=O)=O)cc1,MAR-TRE-7f7bb9f0-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-16
Cn1c(=O)c(=O)n(CC(=O)NCc2ccco2)c2cccnc21,MAR-TRE-7f7bb9f0-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-17
CC(=O)Nc1ccc(N2C[C@@H](C(=O)Nc3cccnc3)CC2=O)cc1,MAR-TRE-7f7bb9f0-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-18
Cc1ccnc2c1NC(=O)CN2C(=O)[C@@H]1CCN[C@@H](C)C1,MAR-TRE-7f7bb9f0-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-19
CC1(C)C(=O)NC(=O)N1CC(=O)Nc1ccc(N)nc1,MAR-TRE-7f7bb9f0-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-20
COc1cc(OC)cc(N2C[C@H](C(=O)Nc3ccc(N)nc3)CC2=O)c1,MAR-TRE-7f7bb9f0-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-21
O=C(Cn1c(=O)n(-c2ccc(F)cc2)c2ncccc21)NCc1cc(F)ccc1F,MAR-TRE-7f7bb9f0-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-22
Cc1cc2nc(SCC(=O)Nc3cccnc3Cl)n(C)c(=O)c2[nH]1,MAR-TRE-7f7bb9f0-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-23
O=C(Cn1c(=O)n(Cc2ccncc2)c(=O)c2ncccc21)Nc1ccc(F)cc1F,MAR-TRE-7f7bb9f0-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-24
Cc1ccnc2c1NC(=O)CN2C(=O)C1CCNCC1,MAR-TRE-7f7bb9f0-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-25
O=C(CN1CCC(C(=O)Nc2ccc(Cl)nc2)CC1)Nc1ccc(F)cc1,MAR-TRE-7f7bb9f0-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-26
O=C(Nc1cccnc1)[C@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1,MAR-TRE-7f7bb9f0-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-27
O=C(CN1CCN(c2ccc3c(c2)OCO3)C1=O)Nc1cccnc1,MAR-TRE-7f7bb9f0-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-28
Cc1nnc2c(=O)n(CC(=O)N3CCOCC3)c3cccnc3n12,MAR-TRE-7f7bb9f0-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-29
Cn1ccnc1[C@H]1CNCCN1CCC(=O)Nc1cccnc1,MAR-TRE-7f7bb9f0-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-30
C[C@H]1C[C@H](C(=O)Nc2ccc(N3CCCC3=O)cn2)CCN1,MAR-TRE-7f7bb9f0-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-31
COCc1nc2c(NC(=O)[C@@H]3CCCO3)cccn2n1,MAR-TRE-7f7bb9f0-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-32
CS(=O)(=O)N1CCC(CNC(=O)C(=O)Nc2cccnc2)CC1,MAR-TRE-7f7bb9f0-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-33
CCc1nnc2c(=O)n(CC(=O)NC[C@@H]3CCCO3)c3cccnc3n12,MAR-TRE-7f7bb9f0-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-34
O=c1[nH]c2cccnc2c(=O)n1Cc1ccco1,MAR-TRE-7f7bb9f0-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-35
CCCNC(=O)C[C@H]1Sc2ncccc2N(C)C1=O,MAR-TRE-7f7bb9f0-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-36
CC(C)[C@@H](N)C(=O)NCC(=O)Nc1ccc(N2CCNC(=O)C2)nc1,MAR-TRE-7f7bb9f0-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-37
O=C(CCNC(=O)C1(n2cccn2)CCNCC1)Nc1cccnc1,MAR-TRE-7f7bb9f0-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-38
CCn1c(=O)c(=O)n(CC(=O)NCCOC)c2cccnc21,MAR-TRE-7f7bb9f0-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-39
O=C(Cn1c(=O)n(Cc2ccncc2)c(=O)c2ncccc21)Nc1ccc(F)c(Cl)c1,MAR-TRE-7f7bb9f0-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-40
O=C1CN(C(=O)C[C@@H]2COCCN2)c2ccncc2N1,MAR-TRE-7f7bb9f0-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-41
Cc1cc2nc(SCC(=O)Nc3cccnc3Cl)[nH]c(=O)c2[nH]1,MAR-TRE-7f7bb9f0-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-42
Cn1c(=O)c2cc(NC(=O)CN)cnc2n(C)c1=O,MAR-TRE-7f7bb9f0-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-43
CN[C@@H](C(=O)Nc1cc(Br)cnc1O)c1cnn(C)c1,MAR-TRE-7f7bb9f0-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-44
Nc1ccc(NC(=O)CCCN2C(=O)CNC2=O)cn1,MAR-TRE-7f7bb9f0-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-45
O=C(C[C@@]1(C(=O)Nc2cccnc2)CCNC1)Nc1cccnc1,MAR-TRE-7f7bb9f0-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-46
CC(C)[C@@H](NC(=O)c1ccco1)C(=O)Nc1ccc(N)nc1,MAR-TRE-7f7bb9f0-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-47
CCn1c(SCC(=O)Nc2cccnc2Cl)nc2cc(C)[nH]c2c1=O,MAR-TRE-7f7bb9f0-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-48
C[C@@H](N)[C@@H](C)C(=O)NCC(=O)Nc1cccnc1,MAR-TRE-7f7bb9f0-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-49
O=C(Cn1ccc2c(cnc3ccnn32)c1=O)Nc1cccnc1,MAR-TRE-7f7bb9f0-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-50
CCCNC(=O)C[C@H]1Sc2ncccc2N(CC)C1=O,MAR-TRE-7f7bb9f0-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-51
O=C(Cn1c(=O)n(Cc2ccncc2)c(=O)c2ncccc21)Nc1ccc(Cl)cc1,MAR-TRE-7f7bb9f0-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-52
Cc1nc2n(c(=O)c1C)[C@H](CC(=O)Nc1cccnc1)CS2,MAR-TRE-7f7bb9f0-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-53
O=C(Nc1ccc(N2CCCC2=O)cn1)C1CCNCC1,MAR-TRE-7f7bb9f0-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-54
O=C(CN1C(=O)NC2(CCOCC2)C1=O)Nc1cccnc1Cl,MAR-TRE-7f7bb9f0-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-55
O=C(C[S+]([O-])CC(=O)Nc1cccnc1)Nc1ccc(F)cc1,MAR-TRE-7f7bb9f0-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-56
C[C@H](Cc1ccco1)NC(=O)Cn1c(=O)c(=O)n(C)c2ncccc21,MAR-TRE-7f7bb9f0-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-57
O=C(COCC(=O)N1CCN(c2ccc(F)cc2)CC1)Nc1cccnc1,MAR-TRE-7f7bb9f0-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-58
O=C(Nc1cccnc1-n1cccn1)c1ccn([C@H]2CCCNC2)n1,MAR-TRE-7f7bb9f0-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-59
CCCN1C(=O)[C@@H](CC(=O)O)Sc2ncccc21,MAR-TRE-7f7bb9f0-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-60
O=C(COC(=O)C1=COCCO1)Nc1cccnc1Cl,MAR-TRE-7f7bb9f0-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-61
COc1ncc(NC(=O)[C@H]2NCCO[C@H]2C)cc1C(N)=O,MAR-TRE-7f7bb9f0-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-62
CC(C)C(=O)Nc1nc(CC(=O)Nc2ccc(N)nc2)cs1,MAR-TRE-7f7bb9f0-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-63
Cc1noc2ncc(NC(=O)[C@@H]3CC[C@H](CN)O3)cc12,MAR-TRE-7f7bb9f0-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-64
O=C(Cn1c(=O)n(-c2ccc(F)cc2)c2ncccc21)N1CCOCC1,MAR-TRE-7f7bb9f0-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-65
Cn1c(=O)c2cc(NC(=O)C3(N)CC3)cnc2n(C)c1=O,MAR-TRE-7f7bb9f0-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-66
COCCN1C[C@H](C(=O)Nc2ccc(N)nc2)CC1=O,MAR-TRE-7f7bb9f0-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-67
O=C(CNC(=O)N[C@@H]1CCS(=O)(=O)C1)Nc1cccnc1,MAR-TRE-7f7bb9f0-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-68
O=C(Nc1cccnc1-n1cncn1)[C@@H]1CNCCO1,MAR-TRE-7f7bb9f0-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-69
COc1cc(CNC(=O)Cn2c(=O)n(-c3ccc(F)cc3)c3ncccc32)cc(OC)c1,MAR-TRE-7f7bb9f0-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-70
O=C(Cn1c(=O)n(-c2ccc(F)cc2)c2ncccc21)NCCN1CCOCC1,MAR-TRE-7f7bb9f0-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-71
Cc1cnc2n(c1=O)[C@H](CC(=O)Nc1cccnc1)CS2,MAR-TRE-7f7bb9f0-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-72
COc1ccc(OC)c(CNC(=O)Cn2c(=O)n(-c3ccc(F)cc3)c3ncccc32)c1,MAR-TRE-7f7bb9f0-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-73
O=C(C[S+]([O-])CC(=O)Nc1cccnc1)Nc1ccc(Cl)cc1,MAR-TRE-7f7bb9f0-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-74
COCC1(C(=O)Nc2cnc3c(c2)c(=O)n(C)c(=O)n3C)CCNCC1,MAR-TRE-7f7bb9f0-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-75
CC(=O)Nc1nc2c(s1)CN(CC(=O)Nc1cccnc1)CC2,MAR-TRE-7f7bb9f0-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-76
O=C(Cn1c(=O)n(Cc2ccncc2)c(=O)c2ncccc21)Nc1ccc(F)cc1,MAR-TRE-7f7bb9f0-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-77
CC(C)(C)NC(=O)Cn1c(=O)n(-c2ccc(F)cc2)c2ncccc21,MAR-TRE-7f7bb9f0-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-78
COCc1nc2c(NC(=O)CNC(C)=O)cccn2n1,MAR-TRE-7f7bb9f0-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-79
CC(C)CN1C(=O)[C@@H](CC(=O)N2CCOCC2)Sc2ncccc21,MAR-TRE-7f7bb9f0-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-80
NCC1(C(=O)NCCC(=O)Nc2cccnc2)CCOCC1,MAR-TRE-7f7bb9f0-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-81
N[C@@H](C(=O)NCCC(=O)Nc1cccnc1)C1CCOCC1,MAR-TRE-7f7bb9f0-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-82
COCCOc1ncccc1NC(=O)Cc1c[nH]c2ccc(F)cc12,MAR-TRE-7f7bb9f0-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-83
O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cccnc1,MAR-TRE-7f7bb9f0-84,"Mark Davies, Treweren Consultants",,False,KEI-TRE-d5e2018a-6
CCn1c(=O)c(=O)n(CC(=O)NCc2ccco2)c2cccnc21,MAR-TRE-7f7bb9f0-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-85
CCN1C[C@H](C(=O)Nc2ccc(N)nc2)CC1=O,MAR-TRE-7f7bb9f0-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-86
Cn1c(=O)c(=O)n(CC(=O)O)c2ncccc21,MAR-TRE-7f7bb9f0-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-87
COc1ccc(OC)c(NC(=O)CN2C(=O)CSc3ncccc32)c1,MAR-TRE-7f7bb9f0-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-88
O=C(NC[C@H](O)c1ccoc1)C(=O)Nc1cccnc1,MAR-TRE-7f7bb9f0-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-89
COc1ccc(NC(=O)C[S+]([O-])CC(=O)Nc2cccnc2)cc1,MAR-TRE-7f7bb9f0-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-90
O=C(Cc1cc(F)ccc1F)Nc1cnccc1O,MAR-TRE-7f7bb9f0-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-91
C[C@@H](C(=O)Nc1cccnc1)N(c1ccc2c(c1)OCCO2)S(C)(=O)=O,MAR-TRE-7f7bb9f0-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-92
Cc1cc2c(=O)n(CC(=O)Nc3ccc(F)cc3)c3cccnc3n2n1,MAR-TRE-7f7bb9f0-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-93
NCC1(C(=O)Nc2cc(Br)cnc2O)CCOCC1,MAR-TRE-7f7bb9f0-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-94
Cc1ncccc1NC(=O)C[C@]1(C(=O)Nc2cccnc2C)CCNC1,MAR-TRE-7f7bb9f0-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-95
O=C(CC[C@@H]1CCCN1)Nc1cccnc1-n1cncn1,MAR-TRE-7f7bb9f0-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-96
NC[C@H]1CC[C@@H](C(=O)NCC(=O)Nc2cccnc2)O1,MAR-TRE-7f7bb9f0-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-97
CO[C@@H](C)C(=O)Nc1cnc2c(c1)C[C@@H](N)CC2,MAR-TRE-7f7bb9f0-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-98
CC(C)c1noc(CCC(=O)Nc2ccc(N)nc2)n1,MAR-TRE-7f7bb9f0-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-99
COC(=O)Cn1c(=O)[nH]c2cccnc2c1=O,MAR-TRE-7f7bb9f0-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-7f7bb9f0-100
