SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842b4336-18,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271.345,3.1140200000000013,2,3,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NOGHIEBAPZQMJR,True,False,False,DAR-DIA-842-18
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,Z1286870272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,233.29600000000005,3.0955200000000005,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OCXJDZBTSLHCNX,True,True,True,DAR-DIA-842-3
O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-4,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253.71400000000003,3.440500000000001,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HRXKCIYMSCJTEG,True,True,True,DAR-DIA-842-4
Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-7,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.21600000000004,2.0220199999999995,2,4,80.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZEXPBLCWYILXBR,True,True,True,DAR-DIA-842-7
CC(=O)NCCc1c[nH]c2c([C@@H]3CN(C(=O)CCl)Cc4ccccc43)cc(Cl)cc12,DAR-DIA-caba39e3-5,"Daren Fearon, Diamond Light Source Ltd",Merging of x1392 with x0305/x01249/x0195 to target S1 pocket,"x0195,x0305,x0830,x1249,x1392",https://covid.postera.ai/covid/submissions/DAR-DIA-caba39e3,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,444.36200000000014,4.212800000000003,2,2,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XCIISFSGLPZJNR,True,False,False,DAR-DIA-cab-5
COc1ccc2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-35,"Daren Fearon, Diamond Light Source Ltd",Analogues of x0104/Melatonin.,x0104,https://covid.postera.ai/covid/submissions/DAR-DIA-eace69ff,False,Z2469657313,EN300-197563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204.273,2.2381,1,2,28.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GOERTRUXQHDLHC,True,False,False,DAR-DIA-eac-35
N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb20be43-16,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,419.9130000000001,0.9830800000000004,1,5,88.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ROURGCZFRNMKRR,True,False,False,DAR-DIA-fb2-16
CCNc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-3,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,320.82400000000007,1.8730799999999999,1,4,59.37000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KDTYOIRCWWFPHW,True,False,False,DAR-DIA-fb2-3
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-4,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,321.8120000000001,1.2680799999999999,1,5,72.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LEGWKCQAECEARJ,True,False,False,DAR-DIA-fb2-4
CCNc1ncc(OC)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-5,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,326.8280000000001,1.4049999999999998,1,5,57.70000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UGXQFWAFCXJOSV,True,False,False,DAR-DIA-fb2-5
N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-6,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,327.815,2.594480000000001,0,3,47.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KYSQSSMYYPVSQL,True,False,False,DAR-DIA-fb2-6
COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-7,"Daren Fearon, Diamond Light Source Ltd",Merging of x0830 with x0305/x0104 and x0195 to target S1 pocket in addition to Cys145.,"x0104,x0195,x0305,x0830",https://covid.postera.ai/covid/submissions/DAR-DIA-fb20be43,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,332.831,2.7314000000000007,0,3,32.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZEGKFIPTKWEFJK,True,False,False,DAR-DIA-fb2-7
CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,"David Briggs, Crick Institute","By eye merging of X0161 and x1382, retaining covalent warhead.","x0161,x1382",https://covid.postera.ai/covid/submissions/DAV-CRI-14a23e73,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,387.2880000000001,3.0704,2,3,89.25999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QXFHJCBKHQAQDM,True,False,False,DAV-CRI-14a-1
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1Cc1cccnc1,DAV-CRI-1c77f7a9-1,"David Briggs, Crick Institute","by eye linking of x1392 and x0434, retaining covalent warhead, with variants.","x0434,x0759,x0831,x1384,x1392",https://covid.postera.ai/covid/submissions/DAV-CRI-1c77f7a9,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,376.88700000000017,4.405800000000003,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UNHHTRNYSRSZNR,True,False,False,DAV-CRI-1c7-1
CC(NC(=O)CCl)c1cc(O)cc(Cl)c1,DAV-CRI-3edb475e-2,"David Briggs, Crick Institute","Modifications of x1382, the best occupancy, high confidence covalent binder.",x1382,https://covid.postera.ai/covid/submissions/DAV-CRI-3edb475e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,248.109,2.4616000000000007,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XASHUYBCFMOJIC,True,False,False,DAV-CRI-3ed-2
O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,"David Briggs, Crick Institute","Modifications of x1382, the best occupancy, high confidence covalent binder.",x1382,https://covid.postera.ai/covid/submissions/DAV-CRI-3edb475e,Z2596884371,False,False,m_270062____12126282____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,248.10900000000004,1.7284,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,IXAUAXHZWZPDEB,True,True,False,DAV-CRI-3ed-4
CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,"David Briggs, Crick Institute","Modifications of x1382, the best occupancy, high confidence covalent binder.",x1382,https://covid.postera.ai/covid/submissions/DAV-CRI-3edb475e,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,250.1,2.895100000000001,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NBYHXZHPJRULHZ,True,False,False,DAV-CRI-3ed-6
NS(=O)(=O)C1CCc2cc(C3CN(C(=O)CCl)Cc4ccccc43)ccc2C1,DAV-CRI-3fe943ba-2,"David Briggs, Crick Institute",By linking of X0161 and X1392 with some variants. Retains covalent warhead.,"x0161,x1392",https://covid.postera.ai/covid/submissions/DAV-CRI-3fe943ba,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,418.94600000000014,2.5453,1,3,80.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JFZIRCLHYGFKGR,True,False,False,DAV-CRI-3fe-2
CC(NC(=O)CCl)C1=CC(Cl)=CC2CNCC12,DAV-CRI-eab5efcb-5,"David Briggs, Crick Institute",Linking x1382 and x0831 adding second ring group to try and interact with Q189,"x0831,x1382",https://covid.postera.ai/covid/submissions/DAV-CRI-eab5efcb,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,275.17900000000003,1.6282,2,2,41.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XLYHRIYPBVJODQ,True,False,False,DAV-CRI-eab-5
CC(NC(=O)CCl)C1=CC(Cl)=CC2CC=NC12,DAV-CRI-eab5efcb-6,"David Briggs, Crick Institute",Linking x1382 and x0831 adding second ring group to try and interact with Q189,"x0831,x1382",https://covid.postera.ai/covid/submissions/DAV-CRI-eab5efcb,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,273.163,2.2519,1,2,41.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MTGCLCOYSOUSNH,True,False,False,DAV-CRI-eab-6
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccccc1,DAV-IMP-59dd6621-10,"David Mann, Imperial College London",All cmpds were hits in first round qIT screening against COVID19 3CL,x0072,https://covid.postera.ai/covid/submissions/DAV-IMP-59dd6621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253.257,3.4909000000000017,0,3,60.21,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,Filter44_michael_acceptor2,aromatic NO2,"Ketone, Dye 16 (1), Dye 9, vinyl michael acceptor1",PASS,phenylethene,PASS,SMFBODMWKWBFOK,True,False,False,DAV-IMP-59d-10
O=C(/C=C/c1ccccc1[N+](=O)[O-])c1ccccc1,DAV-IMP-59dd6621-11,"David Mann, Imperial College London",All cmpds were hits in first round qIT screening against COVID19 3CL,x0072,https://covid.postera.ai/covid/submissions/DAV-IMP-59dd6621,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,253.257,3.4909000000000026,0,3,60.21,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,Filter44_michael_acceptor2,aromatic NO2,"Ketone, Dye 16 (1), Dye 9, vinyl michael acceptor1",PASS,phenylethene,PASS,KTXHLWZQKQDFRF,True,False,False,DAV-IMP-59d-11
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,DAV-UNI-bdcebb58-2,"David Teran, Universidad Tecnica de Ambato","There are a study (Friedman and Gordon, 1989) where enalapril was used as inhibitor of ACE and also was studied as possible cure for dog coronavirus. In base of enalapril and fosinopril two other compounds were designed with small changes. On was the addition of a double bound and one with a sulfur atom. These two were designed based in the PDB coordinates 4APH, 6LZG and 3KBH.",x0072,https://covid.postera.ai/covid/submissions/DAV-UNI-bdcebb58,False,False,EN300-1710061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,563.6720000000004,6.121300000000009,1,6,110.21,2,non_ring_acetal,"Aliphatic long chain, het-C-het not in ring, phosphor",PASS,PASS,alkyl esters of S or P,"Ester, Long aliphatic chain",PASS,PASS,PASS,BIDNLKIUORFRQP,True,True,True,DAV-UNI-bdc-2
CC(C)(C)C(=O)N1CCC(Cc2ccccc2)CC1,DRA-CSI-47e38074-12,"Dr. Arindam Talukdar, CSIR-Indian Institute of Chemical Biology","This molecules consist benzyl piperidine derivatives and covalent substituents with electron donating or accepting functional groups. These library consists of carbamate, urea, and amide linkage and may be helpful for targeting Mpro. Though it is designed on rational strategies, further studies are needed.","x0107,x0692,x0705,x0770,x1351,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-47e38074,Z30162328,False,False,s_22____57765____293920,False,False,False,True,False,False,False,False,False,False,False,False,False,259.39300000000003,3.5138000000000025,0,1,20.31,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FDAGSXGJLVOOAV,True,False,False,DR.-CSI-47e-12
COc1ccccc1NC(=O)N1CCC(Cc2ccccc2)CC1,DRA-CSI-47e38074-15,"Dr. Arindam Talukdar, CSIR-Indian Institute of Chemical Biology","This molecules consist benzyl piperidine derivatives and covalent substituents with electron donating or accepting functional groups. These library consists of carbamate, urea, and amide linkage and may be helpful for targeting Mpro. Though it is designed on rational strategies, further studies are needed.","x0107,x0692,x0705,x0770,x1351,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-47e38074,Z44591776,Z44591776,False,s_2430____737084____740864,False,False,False,True,False,False,False,False,False,False,False,False,False,324.4240000000001,4.181800000000004,1,2,41.57,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BSQKEUHUCFRIMV,True,False,False,DR.-CSI-47e-15
COC(=O)N1CCC(Cc2ccccc2)CC1,DRA-CSI-47e38074-3,"Dr. Arindam Talukdar, CSIR-Indian Institute of Chemical Biology","This molecules consist benzyl piperidine derivatives and covalent substituents with electron donating or accepting functional groups. These library consists of carbamate, urea, and amide linkage and may be helpful for targeting Mpro. Though it is designed on rational strategies, further studies are needed.","x0107,x0692,x0705,x0770,x1351,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-47e38074,Z192950752,False,False,s_40____79531____153556,False,False,False,True,False,False,False,False,False,False,False,False,False,233.31099999999998,2.7075000000000014,0,2,29.54,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,PASS,PASS,VRESKQKAUDDRQK,True,False,False,DR.-CSI-47e-3
O=C(Nc1ccc(F)c(Cl)c1)N1CCC(Cc2ccccc2)CC1,DRA-CSI-47e38074-9,"Dr. Arindam Talukdar, CSIR-Indian Institute of Chemical Biology","This molecules consist benzyl piperidine derivatives and covalent substituents with electron donating or accepting functional groups. These library consists of carbamate, urea, and amide linkage and may be helpful for targeting Mpro. Though it is designed on rational strategies, further studies are needed.","x0107,x0692,x0705,x0770,x1351,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-47e38074,s_2430____737266____740864,False,False,s_2430____737266____740864,False,False,False,True,False,False,False,False,False,False,False,False,False,346.833,4.965700000000004,1,1,32.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,AHWGZZVVUVSCFR,True,False,False,DR.-CSI-47e-9
O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,DRA-CSI-7ec17797-18,"DR. ARINDAM TALUKDAR, CSIR-INDIAN INSTITUTE OF CHEMICAL BIOLOGY",This molecular library consists of hit fragment list of compound and may be suitable for targeting Mpro.,"x0692,x0708,x0770,x1308,x1336,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-7ec17797,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,431.4490000000001,2.3101000000000003,1,7,118.29,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,BYYASYVYZFBCQS,True,False,False,DR.-CSI-7ec-18
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,"Duncan Miller, Newcastle University","Fragment merging of x0874 with x0107, combinig His interaction of pyridyl of x0107 with bidentate amide backbone interaction of x0107","x0107,x0874",https://covid.postera.ai/covid/submissions/DUN-NEW-d8381160,Z2330669633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.35900000000004,1.7824999999999995,1,3,59.22000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JIWBCLXTRITGQG,True,True,False,DUN-NEW-d83-1
NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8ce3686-1,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.36400000000003,1.3662999999999994,1,3,55.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JPHPZODSNLQSDL,True,False,False,DUN-NEW-f8c-1
CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8ce3686-14,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,Z1317949519,False,False,s_2230____7463156____4117666,False,False,False,True,False,False,False,False,False,False,False,False,False,333.43500000000006,-0.364199999999998,2,5,109.57,0,PASS,PASS,PASS,PASS,PASS,"Dye 22, Hetero_hetero",PASS,PASS,PASS,QNNCYWWAACHETJ,True,False,False,DUN-NEW-f8c-14
