SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70c-3,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334.40100000000007,1.47812,3,5,114.18,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CNc1ccnc2ccccc12,GAB-REV-70c-4,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292.3420000000001,2.9888200000000005,2,4,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70c-6,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.422,3.408520000000001,3,3,86.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70c-8,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.434,2.19742,1,5,92.26,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c-1,"Gerard Pujadas, Universitat Rovira i Virgili","The main goal of our project was the repositioning of accepted drugs as M-pro inhibitors. With this aim, we took from e-Drug3D (https://chemoinfo.ipmc.cnrs.fr/MOLDB/index.php) all the 1930 molecular structures approved between 1939 and 2019 by the FDA with a molecular weight ≤ 2000 Da and docked them at the binding site of 6LU7 structure by using three different docking programs (i.e., GlideSP, FRED and VINA). For each ligand and docking program, we have kept the top 10 docked poses (i.e., 10 for GlideSP, 10 for FRED and 10 for VINA). When considering 10 poses per ligand/program we assume that one of them will be the bioactive one (although the score function not always have ranked it as the first one). Finally the bioactive pose is assumed to be identified if it has been found simultaneously by the three programs (this means that the rmsd for each pairwise pose comparison is below 1.5 angstroms). Our idea here is that, in general, protein-ligand docking programs are really good when trying to look for the possible poses of a ligand in a binding site but usually fail to rank correctly such poses. Then, if three different protein-ligand programs find the same pose, this have a high probability to be the bioactive one.

Then, we applied a second filter in order to keep only those poses that are not only identified by the three programs but also show high affinity for M-pro. In order to find which threshold can be used to discriminate high from low affinity poses, we docked the 1577 compounds from the OTAVA Machine Learning SARS Targeted Library (https://otavachemicals.com/targets/sars-cov-2-targeted-libraries?utm_medium=email&utm_source=UniSender&utm_campaign=229613803) into the binding site of 6LU7 with GlideSP, FRED and VINA (with the identical set up conditions than were previously used for the 1930 FDA approved compounds). For this docking, we kept only the top-ranked pose obtained for each ligand by each programs. Then, we make three different histograms for the docking results of the OTAVA library (one per program) and arbitrarily selected as a threshold for distinguish from low to high M-pro affinity the lowest score value of the interval that contains the top 30% poses with the highest affinity. The resulting threshold was -6.3 for GlideSP, -7.0 for FRED and -7.5 for VINA. Then, all the poses that had succeed the first filter but had scores more positive than these threshold values were removed.

Then, only 5 FDA approved compounds simultaneously accomplished that: (1) the same pose is found independently by GlideSP, FRED and VINA; and (2) this pose has score values equal or more negative than the three mentioned thresholds.

This submission corresponds to one of these five compounds:  CELECOXIB",x0072,https://covid.postera.ai/covid/submissions/GER-UNI-05c,False,Z2210694606,EN300-119504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,381.3790000000001,3.5139200000000006,1,4,77.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec7-1,"GERARD PUJADAS, Universitat Rovira i Virgili","The main goal of our project was the repositioning of accepted drugs as M-pro inhibitors. With this aim, we took from e-Drug3D (https://chemoinfo.ipmc.cnrs.fr/MOLDB/index.php) all the 1930 molecular structures approved between 1939 and 2019 by the FDA with a molecular weight ≤ 2000 Da and docked them at the binding site of 6LU7 structure by using three different docking programs (i.e., GlideSP, FRED and VINA). For each ligand and docking program, we have kept the top 10 docked poses (i.e., 10 for GlideSP, 10 for FRED and 10 for VINA). When considering 10 poses per ligand/program we assume that one of them will be the bioactive one (although the score function not always have ranked it as the first one). Finally the bioactive pose is assumed to be identified if it has been found simultaneously by the three programs (this means that the rmsd for each pairwise pose comparison is below 1.5 angstroms). Our idea here is that, in general, protein-ligand docking programs are really good when trying to look for the possible poses of a ligand in a binding site but usually fail to rank correctly such poses. Then, if three different protein-ligand programs find the same pose, this have a high probability to be the bioactive one.

Then, we applied a second filter in order to keep only those poses that are not only identified by the three programs but also show high affinity for M-pro. In order to find which threshold can be used to discriminate high from low affinity poses, we docked the 1577 compounds from the OTAVA Machine Learning SARS Targeted Library (https://otavachemicals.com/targets/sars-cov-2-targeted-libraries?utm_medium=email&utm_source=UniSender&utm_campaign=229613803) into the binding site of 6LU7 with GlideSP, FRED and VINA (with the identical set up conditions than were previously used for the 1930 FDA approved compounds). For this docking, we kept only the top-ranked pose obtained for each ligand by each programs. Then, we make three different histograms for the docking results of the OTAVA library (one per program) and arbitrarily selected as a threshold for distinguish from low to high M-pro affinity the lowest score value of the interval that contains the top 30% poses with the highest affinity. The resulting threshold was -6.3 for GlideSP, -7.0 for FRED and -7.5 for VINA. Then, all the poses that had succeed the first filter but had scores more positive than these threshold values were removed.

Then, only 5 FDA approved compounds simultaneously accomplished that: (1) the same pose is found independently by GlideSP, FRED and VINA; and (2) this pose has score values equal or more negative than the three mentioned thresholds.

This submission corresponds to one of these five compounds: CARPROFEN",x0072,https://covid.postera.ai/covid/submissions/GER-UNI-ec7,False,Z1814381791,EN300-120629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(C(c2ccccc2)C2CCOCC2)CC1,GIA-UNK-20b-2,Gianfranco Lopopolo,"A series of derivatives, having the chloroacetamide motif and the apolar tail, with an additional side chain that can be directed to other subpocket  and undergo to apolar (cyclohexyl) or polar interactions (the other) with the AA residue of the enzyme. The polar side chain could be also be solvent exposed and better contribute to direct the other two main fragment to the active site. 
The main feature is that this series of compounds can be rapidly synthesized by key petasis reaction, between benezene boronic acid (or other arylboronic derivatives), N-monoprotected piperazine and carbonyl compound (for the siede chain). Easy exploration of the molecular space is so readily possible. All building blocks are commercially available.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-20b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,336.8630000000003,2.537300000000001,0,3,32.78,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CN1CCC(C(c2ccccc2)N2CCN(C(=O)CCl)CC2)CC1,GIA-UNK-20b-5,Gianfranco Lopopolo,"A series of derivatives, having the chloroacetamide motif and the apolar tail, with an additional side chain that can be directed to other subpocket  and undergo to apolar (cyclohexyl) or polar interactions (the other) with the AA residue of the enzyme. The polar side chain could be also be solvent exposed and better contribute to direct the other two main fragment to the active site. 
The main feature is that this series of compounds can be rapidly synthesized by key petasis reaction, between benezene boronic acid (or other arylboronic derivatives), N-monoprotected piperazine and carbonyl compound (for the siede chain). Easy exploration of the molecular space is so readily possible. All building blocks are commercially available.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-20b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,349.9060000000002,2.452500000000001,0,3,26.79,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C(c2ccccc2)C2CCCCC2)CC1,GIA-UNK-20b-6,Gianfranco Lopopolo,"A series of derivatives, having the chloroacetamide motif and the apolar tail, with an additional side chain that can be directed to other subpocket  and undergo to apolar (cyclohexyl) or polar interactions (the other) with the AA residue of the enzyme. The polar side chain could be also be solvent exposed and better contribute to direct the other two main fragment to the active site. 
The main feature is that this series of compounds can be rapidly synthesized by key petasis reaction, between benezene boronic acid (or other arylboronic derivatives), N-monoprotected piperazine and carbonyl compound (for the siede chain). Easy exploration of the molecular space is so readily possible. All building blocks are commercially available.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-20b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,334.8910000000003,3.6910000000000025,0,2,23.550000000000004,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C(c2ccccc2)C(CO)CO)CC1,GIA-UNK-20b-7,Gianfranco Lopopolo,"A series of derivatives, having the chloroacetamide motif and the apolar tail, with an additional side chain that can be directed to other subpocket  and undergo to apolar (cyclohexyl) or polar interactions (the other) with the AA residue of the enzyme. The polar side chain could be also be solvent exposed and better contribute to direct the other two main fragment to the active site. 
The main feature is that this series of compounds can be rapidly synthesized by key petasis reaction, between benezene boronic acid (or other arylboronic derivatives), N-monoprotected piperazine and carbonyl compound (for the siede chain). Easy exploration of the molecular space is so readily possible. All building blocks are commercially available.",x1380,https://covid.postera.ai/covid/submissions/GIA-UNK-20b,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,326.8240000000002,0.7115000000000001,2,4,64.01,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
