SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8c-1,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,274.36400000000003,1.3663,1,3,55.56,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,DUN-NEW-f8c-10,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,323.418,0.9382,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CN3CCC(O)CC3)cccc12,DUN-NEW-f8c-11,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,315.41700000000003,1.8032,3,3,68.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,DUN-NEW-f8c-12,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,227.267,1.7181799999999998,2,2,68.68,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8c-13,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,329.4,1.1787,1,4,63.57,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8c-14,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,Z1317949519,False,False,s_2230____7463156____4117666,False,False,True,False,False,False,False,False,False,False,False,False,333.435,-0.3642,2,5,109.57,0,PASS,PASS,PASS,PASS,PASS,"Dye 22, Hetero_hetero",PASS,PASS
O=C(Cc1cccnc1)N(c1cccc2cc[nH]c12)C1CCC(O)CC1,DUN-NEW-f8c-15,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,349.434,3.4421,2,3,69.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cccnc1)N(c1cccc2cc[nH]c12)C1CCC(O)CC1,DUN-NEW-f8c-16,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,350.42199999999997,3.9049,3,3,81.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc2cccc(N(C(=O)Nc3cccnc3)C3CCC(O)CC3)c21,DUN-NEW-f8c-17,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,364.449,3.9153,2,4,70.39,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc2cccc(N(C(=O)Cc3cccnc3)C3CCC(O)CC3)c21,DUN-NEW-f8c-18,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,363.461,3.4525,1,4,58.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc2cccc(N(CCNS(C)(=O)=O)C(=O)Cc3cccnc3)c21,DUN-NEW-f8c-19,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,386.477,1.6982,1,5,84.3,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
NC(=O)C1CCCN1c1ccccc1CN1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-2,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,364.87699999999995,1.0237,1,4,69.88,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CS(=O)(=O)NCCN(C(=O)Cc1cccnc1)c1cccc2cc[nH]c12,DUN-NEW-f8c-20,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,372.45,1.6878,2,4,95.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CC(=O)NCCc1c[nH]c2c(CNC(=O)CCl)cccc12,DUN-NEW-f8c-21,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,307.781,1.7015,3,2,73.99,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8c-22,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,316.81,1.0703,0,3,57.69,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)Nc1nc2c(S(=O)(=O)NCCc3ccccc3)cccc2s1,DUN-NEW-f8c-23,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,409.92,2.9946,2,5,88.16,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls, aminothiazole"
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8c-24,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,376.88800000000003,1.7295,2,3,68.44,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CS(=O)(=O)N(CCc1ccccc1)CC1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-25,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,372.918,1.9681,0,3,57.69,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
NC(=O)C1CCCN1c1ccccc1N1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-3,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,350.85,1.0281,1,4,69.88,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CS(=O)(=O)NCCc1cccc2ccn(CC(=O)Nc3cccnc3)c12,DUN-NEW-f8c-4,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,372.45,1.7667,2,5,93.09,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1cn(CC(=O)Cc2cccnc2)c2c(CCNS(C)(=O)=O)cccc12,DUN-NEW-f8c-5,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,456.56800000000004,1.6184,2,6,110.16,0,PASS,PASS,PASS,PASS,aliphatic ketone not ring and not di-carbonyl,"Ketone, Hetero_hetero",PASS,PASS
CC(=O)NCCc1cn(CC(=O)Nc2c[nH]c3ncccc23)c2ccccc12,DUN-NEW-f8c-6,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,375.43199999999996,2.8349,3,4,91.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCn1cc(CC(=O)Nc2c[nH]c3ncccc23)c2ccccc21,DUN-NEW-f8c-7,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,375.43199999999996,2.8349,3,4,91.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1cn(CC(=O)Nc2cccnc2)c2ccccc12,DUN-NEW-f8c-8,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,336.395,2.3536,2,4,76.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCn1cc(CC(=O)Nc2cccnc2)c2ccccc21,DUN-NEW-f8c-9,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8c,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,336.395,2.3536,2,4,76.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,ELE-IMP-dfb-1,"Elena De Vita, Imperial College",Merging by eye of non-covalent fragments evolved with rational design to reduce flexibility.,"x0072,x0104,x0161",https://covid.postera.ai/covid/submissions/ELE-IMP-dfb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,341.408,1.0773,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,ELE-IMP-dfb-2,"Elena De Vita, Imperial College",Merging by eye of non-covalent fragments evolved with rational design to reduce flexibility.,"x0072,x0104,x0161",https://covid.postera.ai/covid/submissions/ELE-IMP-dfb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323.418,0.9382,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
