SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CCOC(=O)[C@@H]1C[C@H](F)CN1C(=O)c1ccc(=O)n(-c2cnn(C)c2)c1,UNK-CYC-68f84b31-63,UNK-CYC-68f84b31-63,UNK-CYC-68f84b31-63,PTFXVMCEDGFDRO-JSGCOSHPSA-N,PTFXVMCEDGFDRO
COCC(C)(CC(=O)OC)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-64,UNK-CYC-68f84b31-64,UNK-CYC-68f84b31-64,HOWKNTWJJHZONI-UHFFFAOYSA-N,HOWKNTWJJHZONI
CC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)c1c(F)cccc1F,UNK-CYC-68f84b31-65,UNK-CYC-68f84b31-65,UNK-CYC-68f84b31-65,YSXJHAZRORWTMN-UHFFFAOYSA-N,YSXJHAZRORWTMN
CCC(CC)C(=O)NC(C)C1(O)CN(C(=O)c2c(C#N)cnn2C)C1,UNK-CYC-68f84b31-66,UNK-CYC-68f84b31-66,UNK-CYC-68f84b31-66,DPYFUIIHMVMUJC-UHFFFAOYSA-N,DPYFUIIHMVMUJC
CC(C(=O)OC1CCCN(Cc2cccc(C(F)(F)F)c2)C1=O)n1cnc(C#N)n1,UNK-CYC-68f84b31-67,UNK-CYC-68f84b31-67,UNK-CYC-68f84b31-67,DWQPHUNLINDZEJ-UHFFFAOYSA-N,DWQPHUNLINDZEJ
CC(C)OCCC(C#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-68,UNK-CYC-68f84b31-68,UNK-CYC-68f84b31-68,FUTYMZDJZYEEFT-UHFFFAOYSA-N,FUTYMZDJZYEEFT
CC(CF)C(=O)NC1C2CCCCN(C(=O)c3ccc(C#N)[nH]3)C21,UNK-CYC-68f84b31-69,UNK-CYC-68f84b31-69,UNK-CYC-68f84b31-69,KWFQMAUYWDGWDF-UHFFFAOYSA-N,KWFQMAUYWDGWDF
O=C(NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)OCc1ccccc1,UNK-CYC-68f84b31-70,UNK-CYC-68f84b31-70,UNK-CYC-68f84b31-70,MBKMHYGHXLJIJV-UHFFFAOYSA-N,MBKMHYGHXLJIJV
CC(C)(C)OC(=O)N[C@@H]1C[C@H]1NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-71,UNK-CYC-68f84b31-71,UNK-CYC-68f84b31-71,MDXVOIWBVGGJBD-HUUCEWRRSA-N,MDXVOIWBVGGJBD
Cc1nc(C(=O)N2CC(O)(C(C)NC(=O)c3cnco3)C2)ccc1C#N,UNK-CYC-68f84b31-72,UNK-CYC-68f84b31-72,UNK-CYC-68f84b31-72,SBIDNHAICNAVJO-UHFFFAOYSA-N,SBIDNHAICNAVJO
CC(C)NC(=O)OCC1CCCCN1C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-73,UNK-CYC-68f84b31-73,UNK-CYC-68f84b31-73,FTZTUUKWNVDRJU-UHFFFAOYSA-N,FTZTUUKWNVDRJU
CC(NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-74,UNK-CYC-68f84b31-74,UNK-CYC-68f84b31-74,WJQSYSJMOJZVSU-UHFFFAOYSA-N,WJQSYSJMOJZVSU
CC(NC(=O)OCc1ccccc1)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-75,UNK-CYC-68f84b31-75,UNK-CYC-68f84b31-75,ZNPYFCQPYSTKJW-UHFFFAOYSA-N,ZNPYFCQPYSTKJW
N#Cc1cc(C(=O)N2CCCCC3C(NC(=O)C4CC4(F)F)C32)co1,UNK-CYC-68f84b31-76,UNK-CYC-68f84b31-76,UNK-CYC-68f84b31-76,WZNGOUDUJZLLRU-UHFFFAOYSA-N,WZNGOUDUJZLLRU
CCCC(C(=O)NC1C2CCCCN(C(=O)C3CC3F)C21)C(C)C,UNK-CYC-68f84b31-77,UNK-CYC-68f84b31-77,UNK-CYC-68f84b31-77,ICEPRLAQPCHJDF-UHFFFAOYSA-N,ICEPRLAQPCHJDF
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-78,UNK-CYC-68f84b31-78,UNK-CYC-68f84b31-78,CRNPAASGOFPNKD-AWEZNQCLSA-N,CRNPAASGOFPNKD
COC(=O)C(CC(F)(F)F)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-79,UNK-CYC-68f84b31-79,UNK-CYC-68f84b31-79,REPMNDMDBXPEBZ-UHFFFAOYSA-N,REPMNDMDBXPEBZ
CCOC(=O)C(CCC#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-80,UNK-CYC-68f84b31-80,UNK-CYC-68f84b31-80,FZMSVXCOFKDDFA-UHFFFAOYSA-N,FZMSVXCOFKDDFA
COC(=O)C[C@@H](C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-81,UNK-CYC-68f84b31-81,UNK-CYC-68f84b31-81,CFQAHQBVGKQIPB-SNVBAGLBSA-N,CFQAHQBVGKQIPB
CC(C)(C)OC(=O)N[C@@H]1CCCCC[C@@H]1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-82,UNK-CYC-68f84b31-82,UNK-CYC-68f84b31-82,SHEWJTBIUCENOF-PFSRBDOWSA-N,SHEWJTBIUCENOF
CCOC(=O)CC(C#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-83,UNK-CYC-68f84b31-83,UNK-CYC-68f84b31-83,SAANCUTUWFQJRJ-UHFFFAOYSA-N,SAANCUTUWFQJRJ
N#CC(NC(=O)c1ccn(-c2cccc([N+](=O)[O-])c2)n1)c1ccccc1C(F)(F)F,UNK-CYC-68f84b31-84,UNK-CYC-68f84b31-84,UNK-CYC-68f84b31-84,MBTIEQGFKMJSIR-UHFFFAOYSA-N,MBTIEQGFKMJSIR
N#Cc1cc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)C2CCCC2O)co1,UNK-CYC-68f84b31-85,UNK-CYC-68f84b31-85,UNK-CYC-68f84b31-85,TXWIPERFHRLMEZ-XOEAPDPESA-N,TXWIPERFHRLMEZ
N#Cc1ccc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)C2CCCC2O)[nH]1,UNK-CYC-68f84b31-86,UNK-CYC-68f84b31-86,UNK-CYC-68f84b31-86,MMVCOBOGTXVFJV-ZXSRHYHYSA-N,MMVCOBOGTXVFJV
CCC(O)C(C)C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1coc(C#N)c1,UNK-CYC-68f84b31-87,UNK-CYC-68f84b31-87,UNK-CYC-68f84b31-87,LIXBVATURWNHBT-YXRRJCKBSA-N,LIXBVATURWNHBT
CC(C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1coc(C#N)c1)n1cccn1,UNK-CYC-68f84b31-88,UNK-CYC-68f84b31-88,UNK-CYC-68f84b31-88,TYYFSXQVPOTITD-VNXPTHQBSA-N,TYYFSXQVPOTITD
CCC(C#N)C(=O)N1C[C@@H](F)C[C@H]1CNC(=O)CC(C)C1CCCO1,UNK-CYC-68f84b31-89,UNK-CYC-68f84b31-89,UNK-CYC-68f84b31-89,GCHGAELYMVQJAP-SPCBQYLLSA-N,GCHGAELYMVQJAP
CC(C)c1nc(C#N)c(NNC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)o1,UNK-CYC-68f84b31-90,UNK-CYC-68f84b31-90,UNK-CYC-68f84b31-90,TYLIWVCDPYHYQK-UHFFFAOYSA-N,TYLIWVCDPYHYQK
N#Cc1ccc(S(=O)(=O)CCn2c(C(F)(F)F)ccc(C(N)=O)c2=O)nc1,UNK-CYC-68f84b31-91,UNK-CYC-68f84b31-91,UNK-CYC-68f84b31-91,QACVVADMFDJLMF-UHFFFAOYSA-N,QACVVADMFDJLMF
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)cc1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-1,PET-UNK-ac320b15-1,PET-UNK-ac320b15-1,URDZEFMARRLOAJ-RBZQAINGSA-N,URDZEFMARRLOAJ
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1ccc(Cl)cc1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-2,PET-UNK-ac320b15-2,PET-UNK-ac320b15-2,URDZEFMARRLOAJ-VXNXHJTFSA-N,URDZEFMARRLOAJ
O=C(N[C@@H](C(=O)Nc1cccnc1)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-3,PET-UNK-ac320b15-3,PET-UNK-ac320b15-3,NLFWHAMGFVJIRY-XUVXKRRUSA-N,NLFWHAMGFVJIRY
O=C(N[C@H](C(=O)Nc1cccnc1)c1cccc(Cl)c1)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-4,PET-UNK-ac320b15-4,PET-UNK-ac320b15-4,NLFWHAMGFVJIRY-ZCNNSNEGSA-N,NLFWHAMGFVJIRY
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@H]1CC[C@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-5,PET-UNK-ac320b15-5,PET-UNK-ac320b15-5,RZBYEPRBZPLACH-WXFUMESZSA-N,RZBYEPRBZPLACH
O=C(Nc1cncc2ccccc12)[C@@H](NC(=O)[C@H]1CC[C@H](C(=O)N2CCCC2)O1)c1cccc(Cl)c1,PET-UNK-ac320b15-6,PET-UNK-ac320b15-6,PET-UNK-ac320b15-6,RZBYEPRBZPLACH-SMIHKQSGSA-N,RZBYEPRBZPLACH
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-7,PET-UNK-ac320b15-7,PET-UNK-ac320b15-7,RZBYEPRBZPLACH-KMDXXIMOSA-N,RZBYEPRBZPLACH
O=C(N[C@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@@H]1CC[C@@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-8,PET-UNK-ac320b15-8,PET-UNK-ac320b15-8,RZBYEPRBZPLACH-HJOGWXRNSA-N,RZBYEPRBZPLACH
O=C(N[C@@H](C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1)[C@H]1CC[C@@H](C(=O)N2CCCC2)O1,PET-UNK-ac320b15-9,PET-UNK-ac320b15-9,PET-UNK-ac320b15-9,RZBYEPRBZPLACH-TZRRMPRUSA-N,RZBYEPRBZPLACH
O=C(Nc1cncc2ccccc12)[C@@H](NC(=O)[C@H]1CC[C@@H](C(=O)N2CCCC2)O1)c1cccc(Cl)c1,PET-UNK-ac320b15-10,PET-UNK-ac320b15-10,PET-UNK-ac320b15-10,RZBYEPRBZPLACH-SGNDLWITSA-N,RZBYEPRBZPLACH
CO[C@@]1(C(=O)Nc2cnc(C)c3c2COC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-1,MAR-UCB-fd2e172f-1,MAR-UCB-fd2e172f-1,UJPKBEDXQJONKV-IBGZPJMESA-N,UJPKBEDXQJONKV
CO[C@@]1(C(=O)Nc2cncc3nccnc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-2,MAR-UCB-fd2e172f-2,MAR-UCB-fd2e172f-2,QCOAIWOORMFGGG-SFHVURJKSA-N,QCOAIWOORMFGGG
CO[C@@]1(C(=O)Nc2cnc(N)c3ncsc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-3,MAR-UCB-fd2e172f-3,MAR-UCB-fd2e172f-3,XNSMFZFFRBHVEE-KRWDZBQOSA-N,XNSMFZFFRBHVEE
CO[C@@]1(C(=O)Nc2cnc(C)c3c2CCNC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-4,MAR-UCB-fd2e172f-4,MAR-UCB-fd2e172f-4,BNMAGGPVOWINKM-FQEVSTJZSA-N,BNMAGGPVOWINKM
CO[C@@]1(C(=O)Nc2cnc(C)c3c2CCOC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-5,MAR-UCB-fd2e172f-5,MAR-UCB-fd2e172f-5,FIIWCNCDLPHIPU-FQEVSTJZSA-N,FIIWCNCDLPHIPU
CO[C@@]1(C(=O)Nc2cnnc3cccnc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-6,MAR-UCB-fd2e172f-6,MAR-UCB-fd2e172f-6,LRCLJKDUTZTDJJ-SFHVURJKSA-N,LRCLJKDUTZTDJJ
CO[C@@]1(C(=O)Nc2cnc(C)c3c2CCN(C)C3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-7,MAR-UCB-fd2e172f-7,MAR-UCB-fd2e172f-7,YNVVRSQIBGWEGT-NRFANRHFSA-N,YNVVRSQIBGWEGT
CO[C@@]1(C(=O)Nc2cncc3cccn23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-8,MAR-UCB-fd2e172f-8,MAR-UCB-fd2e172f-8,PYGMYWNUJULVRC-SFHVURJKSA-N,PYGMYWNUJULVRC
CO[C@@]1(C(=O)Nc2[nH]nc3ccsc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-9,MAR-UCB-fd2e172f-9,MAR-UCB-fd2e172f-9,SDQMRWLVHRFYFU-INIZCTEOSA-N,SDQMRWLVHRFYFU
CO[C@@]1(C(=O)Nc2cnn3cc(N)ccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-10,MAR-UCB-fd2e172f-10,MAR-UCB-fd2e172f-10,OIJIXFXDHMVMMI-SFHVURJKSA-N,OIJIXFXDHMVMMI
CO[C@@]1(C(=O)NC2=CS(=O)(=O)c3cc(C)ccc32)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-11,MAR-UCB-fd2e172f-11,MAR-UCB-fd2e172f-11,FAOKMVINIYZCCF-FQEVSTJZSA-N,FAOKMVINIYZCCF
CO[C@@]1(C(=O)Nc2cncc3c2CS(=O)(=O)CC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-12,MAR-UCB-fd2e172f-12,MAR-UCB-fd2e172f-12,XOLBFOKOLLFRKB-IBGZPJMESA-N,XOLBFOKOLLFRKB
CO[C@@]1(C(=O)Nc2cncc3oc(CN)cc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-13,MAR-UCB-fd2e172f-13,MAR-UCB-fd2e172f-13,PAEJXSBTERVJOA-IBGZPJMESA-N,PAEJXSBTERVJOA
CO[C@@]1(C(=O)Nc2cncc3c2CC[C@H]3N)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-14,MAR-UCB-fd2e172f-14,MAR-UCB-fd2e172f-14,PJAIVOVIVQNSAU-BEFAXECRSA-N,PJAIVOVIVQNSAU
CO[C@@]1(C(=O)Nc2cnn3cccc(CN)c23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-15,MAR-UCB-fd2e172f-15,MAR-UCB-fd2e172f-15,MWFWBSRKDHDBPV-IBGZPJMESA-N,MWFWBSRKDHDBPV
CO[C@@]1(C(=O)Nc2cnn3cccc(Cl)c23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-16,MAR-UCB-fd2e172f-16,MAR-UCB-fd2e172f-16,QKAVGCCXCRQOLY-SFHVURJKSA-N,QKAVGCCXCRQOLY
CO[C@@]1(C(=O)Nc2cnc3ccc(F)cn23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-17,MAR-UCB-fd2e172f-17,MAR-UCB-fd2e172f-17,JGXRJNPUXNVVRH-SFHVURJKSA-N,JGXRJNPUXNVVRH
CN[C@@H]1CCc2c(NC(=O)[C@]3(OC)CCOc4ccc(Cl)cc43)cncc21,MAR-UCB-fd2e172f-18,MAR-UCB-fd2e172f-18,MAR-UCB-fd2e172f-18,ABOAVFQHCAYFIO-UZLBHIALSA-N,ABOAVFQHCAYFIO
CO[C@@]1(C(=O)Nc2cnn(C)c2C(F)F)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-19,MAR-UCB-fd2e172f-19,MAR-UCB-fd2e172f-19,XETYRCIQMMGHFQ-INIZCTEOSA-N,XETYRCIQMMGHFQ
CO[C@@]1(C(=O)Nc2cncc3cncnc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-20,MAR-UCB-fd2e172f-20,MAR-UCB-fd2e172f-20,XALXLQILEPMNKJ-SFHVURJKSA-N,XALXLQILEPMNKJ
CO[C@@]1(C(=O)Nc2cncc(C3CC3)c2Cl)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-21,MAR-UCB-fd2e172f-21,MAR-UCB-fd2e172f-21,GCQNIJUCHIZGOC-IBGZPJMESA-N,GCQNIJUCHIZGOC
CO[C@@]1(C(=O)Nc2cncc3c2COC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-22,MAR-UCB-fd2e172f-22,MAR-UCB-fd2e172f-22,VSAVLQWWHAOHAW-SFHVURJKSA-N,VSAVLQWWHAOHAW
CO[C@@]1(C(=O)Nc2cnn3ccsc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-23,MAR-UCB-fd2e172f-23,MAR-UCB-fd2e172f-23,AILAICCPRPBEHJ-INIZCTEOSA-N,AILAICCPRPBEHJ
CO[C@@]1(C(=O)Nc2cncc3sccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-24,MAR-UCB-fd2e172f-24,MAR-UCB-fd2e172f-24,JMDUPBJDRFGNLM-SFHVURJKSA-N,JMDUPBJDRFGNLM
CO[C@@]1(C(=O)Nc2cncc3ccoc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-25,MAR-UCB-fd2e172f-25,MAR-UCB-fd2e172f-25,FEHIGCJFQHBMHM-SFHVURJKSA-N,FEHIGCJFQHBMHM
CO[C@@]1(C(=O)Nc2cncc3c2CCS(=O)(=O)C3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-26,MAR-UCB-fd2e172f-26,MAR-UCB-fd2e172f-26,WSAGZVUMGVBCLO-IBGZPJMESA-N,WSAGZVUMGVBCLO
CO[C@@]1(C(=O)Nc2cncc3c2CC[C@@H]3O)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-27,MAR-UCB-fd2e172f-27,MAR-UCB-fd2e172f-27,ANZPIIHSGFSHIW-LPHOPBHVSA-N,ANZPIIHSGFSHIW
CO[C@@]1(C(=O)Nc2cncc3sc(CN)cc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-28,MAR-UCB-fd2e172f-28,MAR-UCB-fd2e172f-28,OQMOXNASNWRLKP-IBGZPJMESA-N,OQMOXNASNWRLKP
CO[C@@]1(C(=O)Nc2cncc3c2CCN3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-29,MAR-UCB-fd2e172f-29,MAR-UCB-fd2e172f-29,CLYCNZXUASCMAF-SFHVURJKSA-N,CLYCNZXUASCMAF
CO[C@@]1(C(=O)Nc2cncc3c2CN(C)CC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-30,MAR-UCB-fd2e172f-30,MAR-UCB-fd2e172f-30,LLOWJFHDLKIHHP-FQEVSTJZSA-N,LLOWJFHDLKIHHP
CO[C@@]1(C(=O)Nc2cncc3[nH]ccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-31,MAR-UCB-fd2e172f-31,MAR-UCB-fd2e172f-31,WTQCBVFGBOCDPP-SFHVURJKSA-N,WTQCBVFGBOCDPP
CO[C@@]1(C(=O)Nc2cnn3cc(C)ccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-32,MAR-UCB-fd2e172f-32,MAR-UCB-fd2e172f-32,SVHFWIADTFTLMQ-IBGZPJMESA-N,SVHFWIADTFTLMQ
CO[C@@]1(C(=O)Nc2[nH]nc3c2CCCCC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-33,MAR-UCB-fd2e172f-33,MAR-UCB-fd2e172f-33,SQFXVTPRBMFANJ-IBGZPJMESA-N,SQFXVTPRBMFANJ
CO[C@@]1(C(=O)Nc2cncn3cccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-34,MAR-UCB-fd2e172f-34,MAR-UCB-fd2e172f-34,KMDNQXPTRWUKEJ-SFHVURJKSA-N,KMDNQXPTRWUKEJ
CO[C@@]1(C(=O)Nc2cncc3c2C[C@@H](N)C3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-35,MAR-UCB-fd2e172f-35,MAR-UCB-fd2e172f-35,VGDFXYVZTWMIER-DJJJIMSYSA-N,VGDFXYVZTWMIER
CO[C@@]1(C(=O)Nc2cncn3nccc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-36,MAR-UCB-fd2e172f-36,MAR-UCB-fd2e172f-36,KOQGZAUSYNDMOM-KRWDZBQOSA-N,KOQGZAUSYNDMOM
CO[C@@]1(C(=O)Nc2[nH]nc3c2CCCC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-37,MAR-UCB-fd2e172f-37,MAR-UCB-fd2e172f-37,HTBIBTIOVCHUTF-SFHVURJKSA-N,HTBIBTIOVCHUTF
CO[C@@]1(C(=O)Nc2cnn3c2CSCC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-38,MAR-UCB-fd2e172f-38,MAR-UCB-fd2e172f-38,KLZLOXQNMKDGGI-KRWDZBQOSA-N,KLZLOXQNMKDGGI
CO[C@@]1(C(=O)Nc2[nH]nc3c2[C@H](C)CC3)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-39,MAR-UCB-fd2e172f-39,MAR-UCB-fd2e172f-39,QXHSNLGBNIXHRG-MGNBDDOMSA-N,QXHSNLGBNIXHRG
CO[C@@]1(C(=O)Nc2cnn3cccc(F)c23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-40,MAR-UCB-fd2e172f-40,MAR-UCB-fd2e172f-40,RIXJVRUOGKXSMA-SFHVURJKSA-N,RIXJVRUOGKXSMA
CO[C@@]1(C(=O)Nc2cncc3occc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-41,MAR-UCB-fd2e172f-41,MAR-UCB-fd2e172f-41,YIMCGEPESNKIRR-SFHVURJKSA-N,YIMCGEPESNKIRR
CO[C@@]1(C(=O)NC2=CS(=O)(=O)c3cc(N)ccc32)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-42,MAR-UCB-fd2e172f-42,MAR-UCB-fd2e172f-42,CQBSVRQOERHVHY-IBGZPJMESA-N,CQBSVRQOERHVHY
CO[C@@]1(C(=O)Nc2cncc3sc(C(N)=O)cc23)CCOc2ccc(Cl)cc21,MAR-UCB-fd2e172f-43,MAR-UCB-fd2e172f-43,MAR-UCB-fd2e172f-43,HKIVGYNRIRJYGP-IBGZPJMESA-N,HKIVGYNRIRJYGP
O=C1N(c2cncc3ccccc23)CCC1(O)c1cccc(Cl)c1,MAT-POS-d8472c4f-1,MAT-POS-d8472c4f-1,MAT-POS-d8472c4f-1,YJEUVMCEEMSKGZ-UHFFFAOYSA-N,YJEUVMCEEMSKGZ
COC(=O)[C@H]1CC[C@@H](CNC(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)O1,MAT-POS-d8472c4f-2,MAT-POS-d8472c4f-2,MAT-POS-d8472c4f-2,JISJOVVMRJRBIW-UTCGOKLKSA-N,JISJOVVMRJRBIW
COC1(C(=O)Nc2cncc3ccccc23)CCNc2ccc(Cl)cc21,MAT-POS-d8472c4f-3,MIC-UNK-ea4eb352-3,MAT-POS-d8472c4f-3,LXFNMQGGJMEZIW-UHFFFAOYSA-N,LXFNMQGGJMEZIW
O=C(Nc1cncc2ccccc12)c1ccnc2cc(Cl)c(Cl)cc12,MAT-POS-d8472c4f-4,MAT-POS-d8472c4f-4,MAT-POS-d8472c4f-4,RDLMQTIEQKQNMJ-UHFFFAOYSA-N,RDLMQTIEQKQNMJ
O=C(Nc1cncc2ccccc12)C1CNCc2ccc(Cl)cc21,MAT-POS-d8472c4f-5,BEN-DND-f2e727cd-5,MAT-POS-d8472c4f-5,SYSIIGBRVBHDHN-UHFFFAOYSA-N,SYSIIGBRVBHDHN
Cc1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-d8472c4f-6,MAT-POS-14f31916-1,MAT-POS-d8472c4f-6,CGIVTVFISUXBPO-UHFFFAOYSA-N,CGIVTVFISUXBPO
CO[C@@]1(C(=O)Nc2cncc3nnc(C)n23)CCOc2ccc(Cl)cc21,EDJ-MED-d2def222-1,EDJ-MED-d2def222-1,EDJ-MED-d2def222-1,PDYHTMYPAICMIX-KRWDZBQOSA-N,PDYHTMYPAICMIX
CO[C@@]1(C(=O)Nc2cncc3nncn23)CCOc2ccc(Cl)cc21,EDJ-MED-d2def222-2,EDJ-MED-d2def222-2,EDJ-MED-d2def222-2,IKXJQNYHVCKXBP-INIZCTEOSA-N,IKXJQNYHVCKXBP
C1CCC2(CC1)CCCCC2,SUL-UNI-1ed2f1ed-1,SUL-UNI-1ed2f1ed-1,SUL-UNI-1ed2f1ed-1,NECLQTPQJZSWOE-UHFFFAOYSA-N,NECLQTPQJZSWOE
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)C[C@H]2C(=O)NCc2ccccc2)cc1,DAN-MCD-1c3944e2-1,DAN-MCD-1c3944e2-1,DAN-MCD-1c3944e2-1,FYLNURSQBCGFSX-IBGZPJMESA-N,FYLNURSQBCGFSX
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)C[C@H]2C(=O)NCCc2ccccc2)cc1,DAN-MCD-34fd4f29-1,DAN-MCD-34fd4f29-1,DAN-MCD-34fd4f29-1,SRAZGLFQDKWCHH-FQEVSTJZSA-N,SRAZGLFQDKWCHH
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)C[C@H]2C(=O)NC2CCCCC2)cc1,DAN-MCD-881986d8-1,DAN-MCD-881986d8-1,DAN-MCD-881986d8-1,ULTLAPONRHTGOB-SFHVURJKSA-N,ULTLAPONRHTGOB
O=C(NCCc1ccccc1)[C@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-1a622181-1,DAN-MCD-1a622181-1,DAN-MCD-1a622181-1,NHBUEISOSYJBIC-QGZVFWFLSA-N,NHBUEISOSYJBIC
O=C(NCCc1ccccc1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-9950a804-1,DAN-MCD-9950a804-1,DAN-MCD-9950a804-1,NHBUEISOSYJBIC-KRWDZBQOSA-N,NHBUEISOSYJBIC
O=C(NCc1ccccn1)[C@@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-8aee1169-1,DAN-MCD-8aee1169-1,DAN-MCD-8aee1169-1,ONHLDSBQCBVYJW-HNNXBMFYSA-N,ONHLDSBQCBVYJW
O=C(NCc1ccccn1)[C@H]1CN(C(=O)CCl)CCN1S(=O)(=O)c1ccsc1,DAN-MCD-52f1549c-1,DAN-MCD-52f1549c-1,DAN-MCD-52f1549c-1,ONHLDSBQCBVYJW-OAHLLOKOSA-N,ONHLDSBQCBVYJW
