SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
NC(=O)c1nc(Cl)cnc1O,JAS-UND-c13ee042-1,JAS-UND-c13ee042-1,JAS-UND-c13-1,XERRFWUVFFKJNT-UHFFFAOYSA-N,XERRFWUVFFKJNT
NC(=O)c1nc(Br)cnc1O,JAS-UND-c13ee042-2,JAS-UND-c13ee042-2,JAS-UND-c13-2,KZBREXQQUFIWKD-UHFFFAOYSA-N,KZBREXQQUFIWKD
CC(C)(C)c1nc(O)c(C(N)=O)nc1F,JAS-UND-c13ee042-3,JAS-UND-c13ee042-3,JAS-UND-c13-3,RBXQKZMLZWZGSG-UHFFFAOYSA-N,RBXQKZMLZWZGSG
NC(=O)c1nc(F)c(C=O)nc1O,JAS-UND-c13ee042-4,JAS-UND-c13ee042-4,JAS-UND-c13-4,URNKAAMUTBAYLC-UHFFFAOYSA-N,URNKAAMUTBAYLC
CN(N)C(=O)c1nc(F)cnc1O,JAS-UND-c13ee042-5,JAS-UND-c13ee042-5,JAS-UND-c13-5,FFJSIALRVDDULT-UHFFFAOYSA-N,FFJSIALRVDDULT
CN1CCN(C(O)CC2CNCNC2)CC1,AND-WAB-9085730e-1,AND-WAB-9085730e-1,AND-WAB-908-1,MHHQAMLNHOAMAW-UHFFFAOYSA-N,MHHQAMLNHOAMAW
CC1CCNCC1NC(O)C(CCNS(C)(O)O)C1CCCCC1,AND-WAB-9085730e-2,AND-WAB-9085730e-2,AND-WAB-908-2,WNLANOLXRLSOGJ-UHFFFAOYSA-N,WNLANOLXRLSOGJ
CS(O)(O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-bfd3647f-1,AND-WAB-bfd3647f-1,AND-WAB-bfd-1,VYMMLFLBGNODMF-UHFFFAOYSA-N,VYMMLFLBGNODMF
CN1CCN(C(O)Cc2cncnc2)CC1,AND-WAB-bfd3647f-2,AND-WAB-bfd3647f-2,AND-WAB-bfd-2,FIQZCXZOBMZOLX-UHFFFAOYSA-N,FIQZCXZOBMZOLX
CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f276533c-1,ADR-MCR-f276533c-1,ADR-MCR-f27-1,XXMVUPUFDMCKDG-UHFFFAOYSA-N,XXMVUPUFDMCKDG
O=[N+]([O-])c1ccc(-c2cc(-c3ccc(F)cc3)n(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])n2)cc1,DRV-DNY-3e405af9-1,DRV-DNY-3e405af9-1,DR.-DNY-3e4-1,GMADKGUPIRUFIB-UHFFFAOYSA-N,GMADKGUPIRUFIB
O=[N+]([O-])c1ccc(-n2nc(-c3ccc4ccccc4c3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-2,DRV-DNY-3e405af9-2,DR.-DNY-3e4-2,JKQBLNNPTGKOMK-UHFFFAOYSA-N,JKQBLNNPTGKOMK
O=[N+]([O-])c1ccc(-n2nc(-c3cccc4ccccc34)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-3,DRV-DNY-3e405af9-3,DR.-DNY-3e4-3,AMTYUEDXKCFSGU-UHFFFAOYSA-N,AMTYUEDXKCFSGU
O=[N+]([O-])c1ccc(-n2nc(-c3ccccn3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-4,DRV-DNY-3e405af9-4,DR.-DNY-3e4-4,BNXICDMYDDHOBE-UHFFFAOYSA-N,BNXICDMYDDHOBE
O=[N+]([O-])c1ccc(-n2nc(-c3cccnc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-5,DRV-DNY-3e405af9-5,DR.-DNY-3e4-5,BWJCXMPYCICELF-UHFFFAOYSA-N,BWJCXMPYCICELF
O=[N+]([O-])c1ccc(-n2nc(-c3ccncc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-6,DRV-DNY-3e405af9-6,DR.-DNY-3e4-6,IAGHAPPTNFWSNG-UHFFFAOYSA-N,IAGHAPPTNFWSNG
O=[N+]([O-])c1ccc(-n2nc(-c3ccc4ccccc4c3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-7,DRV-DNY-3e405af9-7,DR.-DNY-3e4-7,HATBHOKDXYKFRK-UHFFFAOYSA-N,HATBHOKDXYKFRK
O=[N+]([O-])c1ccc(-n2nc(-c3ccc4ccccc4c3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-8,DRV-DNY-3e405af9-8,DR.-DNY-3e4-8,ALCXQBULLOKFSY-UHFFFAOYSA-N,ALCXQBULLOKFSY
O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2cnc3ccccc3n2)c([N+](=O)[O-])c1,DRV-DNY-3e405af9-9,DRV-DNY-3e405af9-9,DR.-DNY-3e4-9,RRAWOTZOILLQOR-UHFFFAOYSA-N,RRAWOTZOILLQOR
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-1,MAK-UNK-60abb798-1,MAK-UNK-60a-1,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-2,MAK-UNK-01147c51-16,MAK-UNK-60a-2,LIJZBTBZWYKMIG-UHFFFAOYSA-N,LIJZBTBZWYKMIG
NCC1OC(C2CCCC(N)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-3,MAK-UNK-01147c51-16,MAK-UNK-60a-3,LIJZBTBZWYKMIG-UHFFFAOYSA-N,LIJZBTBZWYKMIG
NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-4,MAK-UNK-60abb798-4,MAK-UNK-60a-4,COPWGCXFKGEJEZ-UHFFFAOYSA-N,COPWGCXFKGEJEZ
CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60abb798-5,MAK-UNK-60abb798-5,MAK-UNK-60a-5,DTMWPQSNZDGZGR-UHFFFAOYSA-N,DTMWPQSNZDGZGR
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-60abb798-6,MAK-UNK-01147c51-1,MAK-UNK-60a-6,YHOLXYWLXINFBY-UHFFFAOYSA-N,YHOLXYWLXINFBY
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-7,MAK-UNK-01147c51-5,MAK-UNK-60a-7,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-8,MAK-UNK-60abb798-8,MAK-UNK-60a-8,BOKASTZDGGZFET-UHFFFAOYSA-N,BOKASTZDGGZFET
NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-10,MAK-UNK-60abb798-10,MAK-UNK-60a-10,NEGXAOPOZQGXAW-UHFFFAOYSA-N,NEGXAOPOZQGXAW
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-60abb798-11,MAK-UNK-01147c51-5,MAK-UNK-60a-11,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
CC(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,WIL-LEE-23e8b574-1,WIL-LEE-23e8b574-1,WIL-LEE-23e-1,IZCZEEXRFSPPNA-UHFFFAOYSA-N,IZCZEEXRFSPPNA
CC(=O)NCCc1ccc(CN2CCN(C(C)=O)CC2)cc1,WIL-LEE-23e8b574-2,WIL-LEE-23e8b574-2,WIL-LEE-23e-2,OGMGRCGTGIPVIY-UHFFFAOYSA-N,OGMGRCGTGIPVIY
CC(=O)NCCc1cccc(CN2CCN(C(C)=O)CC2)c1,WIL-LEE-23e8b574-3,WIL-LEE-23e8b574-3,WIL-LEE-23e-3,QDEMAGFAGKCROF-UHFFFAOYSA-N,QDEMAGFAGKCROF
CC(=O)N1CCN(Cc2ccc(CCS(N)(=O)=O)cc2)CC1,WIL-LEE-23e8b574-4,WIL-LEE-23e8b574-4,WIL-LEE-23e-4,GZRCVELOUXPNJU-UHFFFAOYSA-N,GZRCVELOUXPNJU
CC(=O)N1CCN(C(c2ccccc2)N2CCC(O)CC2)CC1,WIL-LEE-23e8b574-5,WIL-LEE-23e8b574-5,WIL-LEE-23e-5,ZJPWAPDXKOJMGK-UHFFFAOYSA-N,ZJPWAPDXKOJMGK
O=C(CN1CCNCC1)Nc1ccccc1,WIL-LEE-23e8b574-6,WIL-LEE-23e8b574-6,WIL-LEE-23e-6,CRWKCZVMUKINKH-UHFFFAOYSA-N,CRWKCZVMUKINKH
CC(=O)N1CCN(CCCc2ccc(S(N)(=O)=O)cc2)CC1,WIL-LEE-23e8b574-7,WIL-LEE-23e8b574-7,WIL-LEE-23e-7,JMVXYTJKFSZCIZ-UHFFFAOYSA-N,JMVXYTJKFSZCIZ
CC(=O)N1CCN(c2cccc(NC(=O)N3CCOCC3)c2)CC1,WIL-LEE-23e8b574-8,WIL-LEE-23e8b574-8,WIL-LEE-23e-8,HZGHQRHGDBARNB-UHFFFAOYSA-N,HZGHQRHGDBARNB
NCC1OC(C2CCCNC2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-1,MAK-UNK-198e6d85-1,MAK-UNK-198-1,ULDQPRDHFYQVNX-UHFFFAOYSA-N,ULDQPRDHFYQVNX
NCC1OC(C2NCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-2,MAK-UNK-198e6d85-2,MAK-UNK-198-2,RSPRBHZVLAUSPN-UHFFFAOYSA-N,RSPRBHZVLAUSPN
NCC1OC(C2CC(O)C(O)CC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-3,MAK-UNK-c7aa8293-10,MAK-UNK-198-3,IOOAZCWCXOUHTK-UHFFFAOYSA-N,IOOAZCWCXOUHTK
NCC1OC(C2CCCC(Nc3ccc4ccccc4n3)C2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-4,MAK-UNK-198e6d85-4,MAK-UNK-198-4,RXALDTSEECEODC-UHFFFAOYSA-N,RXALDTSEECEODC
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-198e6d85-5,MAK-UNK-01147c51-1,MAK-UNK-198-5,YHOLXYWLXINFBY-UHFFFAOYSA-N,YHOLXYWLXINFBY
CCN1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-198e6d85-6,MAK-UNK-60abb798-5,MAK-UNK-198-6,DTMWPQSNZDGZGR-UHFFFAOYSA-N,DTMWPQSNZDGZGR
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-7,MAK-UNK-60abb798-1,MAK-UNK-198-7,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-9,MAK-UNK-198e6d85-9,MAK-UNK-198-9,VUAQJHBCVVEIMW-UHFFFAOYSA-N,VUAQJHBCVVEIMW
NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-10,MAK-UNK-60abb798-10,MAK-UNK-198-10,NEGXAOPOZQGXAW-UHFFFAOYSA-N,NEGXAOPOZQGXAW
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-11,MAK-UNK-60abb798-1,MAK-UNK-198-11,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2C(O)CCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-12,MAK-UNK-198e6d85-12,MAK-UNK-198-12,NUWCJPQQQVNMEP-UHFFFAOYSA-N,NUWCJPQQQVNMEP
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-13,MAK-UNK-60abb798-8,MAK-UNK-198-13,BOKASTZDGGZFET-UHFFFAOYSA-N,BOKASTZDGGZFET
NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-14,MAK-UNK-198e6d85-14,MAK-UNK-198-14,GJXVOXOMCSLVDM-UHFFFAOYSA-N,GJXVOXOMCSLVDM
NCC1OC(C2C(O)C(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-15,MAK-UNK-198e6d85-15,MAK-UNK-198-15,BJDBHJZLONXXJC-UHFFFAOYSA-N,BJDBHJZLONXXJC
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-198e6d85-16,MAK-UNK-60abb798-1,MAK-UNK-198-16,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
CNC(=O)CCc1nn(C)c(-c2ccc(C(=O)NNC(=O)CCl)s2)c1Cl,JOH-PRI-13d3b0af-1,JOH-PRI-13d3b0af-1,JOH-PRI-13d-1,BIFKQXAEUVRKHH-UHFFFAOYSA-N,BIFKQXAEUVRKHH
CNC(=O)CCc1nn(C)c2c1CCN1CC(C(=O)NNC(=O)CCl)SC21,JOH-PRI-13a2d501-1,JOH-PRI-13a2d501-1,JOH-PRI-13a-1,QRFDVXYVFLCNOS-UHFFFAOYSA-N,QRFDVXYVFLCNOS
C1=CC2N=C(c3cnc4ccccc4n3)OC2C=C1,DRV-DNY-5c7d8ee8-1,DRV-DNY-5c7d8ee8-1,DR.-DNY-5c7-1,NHMDCVAGFZNQCP-UHFFFAOYSA-N,NHMDCVAGFZNQCP
Brc1ccc2oc(-c3cnc4ccccc4n3)nc2c1,DRV-DNY-5c7d8ee8-2,DRV-DNY-5c7d8ee8-2,DR.-DNY-5c7-2,YUHZNTOWFQAVTP-UHFFFAOYSA-N,YUHZNTOWFQAVTP
Clc1nc2ccccc2cc1-c1nc2ccccc2o1,DRV-DNY-5c7d8ee8-3,DRV-DNY-5c7d8ee8-3,DR.-DNY-5c7-3,KZTQBMDVJKXEOV-UHFFFAOYSA-N,KZTQBMDVJKXEOV
Clc1nc2ccccc2cc1-c1nc2cc(Br)ccc2o1,DRV-DNY-5c7d8ee8-4,DRV-DNY-5c7d8ee8-4,DR.-DNY-5c7-4,MBYOJCFKMMZDQT-UHFFFAOYSA-N,MBYOJCFKMMZDQT
Fc1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DRV-DNY-5c7d8ee8-5,DRV-DNY-5c7d8ee8-5,DR.-DNY-5c7-5,XPNWPKCOWYRODE-UHFFFAOYSA-N,XPNWPKCOWYRODE
Clc1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DRV-DNY-5c7d8ee8-6,DRV-DNY-5c7d8ee8-6,DR.-DNY-5c7-6,JTXDTOKMFHBNPQ-UHFFFAOYSA-N,JTXDTOKMFHBNPQ
Clc1nc2ccc(Br)cc2cc1-c1nc2cc(Br)ccc2o1,DRV-DNY-5c7d8ee8-7,DRV-DNY-5c7d8ee8-7,DR.-DNY-5c7-7,YPALSIOCAVIYDB-UHFFFAOYSA-N,YPALSIOCAVIYDB
O=[N+]([O-])c1ccc2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DRV-DNY-5c7d8ee8-8,DRV-DNY-5c7d8ee8-8,DR.-DNY-5c7-8,XBKVZIGXEMICAO-UHFFFAOYSA-N,XBKVZIGXEMICAO
O=[N+]([O-])c1cc(F)cc2cc(-c3nc4cc(Br)ccc4o3)c(Cl)nc12,DRV-DNY-5c7d8ee8-9,DRV-DNY-5c7d8ee8-9,DR.-DNY-5c7-9,ZTJMTGHAXPOCQT-UHFFFAOYSA-N,ZTJMTGHAXPOCQT
O=[N+]([O-])c1cc(Cl)cc2cc(-c3nc4cc(Br)ccc4o3)c(Cl)nc12,DRV-DNY-5c7d8ee8-10,DRV-DNY-5c7d8ee8-10,DR.-DNY-5c7-10,KVAXISXEUWNCQF-UHFFFAOYSA-N,KVAXISXEUWNCQF
O=[N+]([O-])c1cc(Br)cc2cc(-c3nc4cc(Br)ccc4o3)c(Cl)nc12,DRV-DNY-5c7d8ee8-11,DRV-DNY-5c7d8ee8-11,DR.-DNY-5c7-11,KUUBFGFYFATBQY-UHFFFAOYSA-N,KUUBFGFYFATBQY
O=[N+]([O-])c1cc([N+](=O)[O-])c2nc(Cl)c(-c3nc4cc(Br)ccc4o3)cc2c1,DRV-DNY-5c7d8ee8-12,DRV-DNY-5c7d8ee8-12,DR.-DNY-5c7-12,PDWFSPOZBAGFRX-UHFFFAOYSA-N,PDWFSPOZBAGFRX
CC(=O)NCc1cc(C#N)ccc1CNC(=O)N1CCOCC1,WIL-LEE-1f71e281-1,WIL-LEE-1f71e281-1,WIL-LEE-1f7-1,MFQFRMDWGXTJDO-UHFFFAOYSA-N,MFQFRMDWGXTJDO
CC(=O)NCc1cscc1C1CCCC1C(N)=O,WIL-LEE-1f71e281-2,WIL-LEE-1f71e281-2,WIL-LEE-1f7-2,HGCFDOFTUIJTSF-UHFFFAOYSA-N,HGCFDOFTUIJTSF
CC(=O)NC(c1cccc(Cl)c1)c1nnc(C)s1,WIL-LEE-1f71e281-3,WIL-LEE-1f71e281-3,WIL-LEE-1f7-3,QKCOQDQQHAZJMX-UHFFFAOYSA-N,QKCOQDQQHAZJMX
CC(=O)NC(c1cccc(Cl)c1)N1CCOCC1,WIL-LEE-1f71e281-4,WIL-LEE-1f71e281-4,WIL-LEE-1f7-4,OFVFTXRKOGHOQS-UHFFFAOYSA-N,OFVFTXRKOGHOQS
CC(=O)NCCc1c[nH]c2c(CN(C)C(C)=O)cc(F)cc12,WIL-LEE-1f71e281-6,WIL-LEE-1f71e281-6,WIL-LEE-1f7-6,CRKCAMYLKKDEJD-UHFFFAOYSA-N,CRKCAMYLKKDEJD
CC(=O)NC(CNS(C)(=O)=O)c1cccc(Cl)c1,WIL-LEE-1f71e281-7,WIL-LEE-1f71e281-7,WIL-LEE-1f7-7,VXSQBMDFHVLOQC-UHFFFAOYSA-N,VXSQBMDFHVLOQC
NCC1OC(C2CCCC(O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-1,MAK-UNK-2084232d-1,MAK-UNK-208-1,LULNKMLPIIGEAF-UHFFFAOYSA-N,LULNKMLPIIGEAF
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-2,MAK-UNK-01147c51-5,MAK-UNK-208-2,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
CNC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)C1,MAK-UNK-2084232d-3,MAK-UNK-01147c51-1,MAK-UNK-208-3,YHOLXYWLXINFBY-UHFFFAOYSA-N,YHOLXYWLXINFBY
CCC1CC(C2Cc3c(ccc(O)c3O)C(CN)O2)CCO1,MAK-UNK-2084232d-4,MAK-UNK-2084232d-4,MAK-UNK-208-4,MWOFEHWDQTWRTI-UHFFFAOYSA-N,MWOFEHWDQTWRTI
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-5,MAK-UNK-60abb798-1,MAK-UNK-208-5,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-6,MAK-UNK-60abb798-8,MAK-UNK-208-6,BOKASTZDGGZFET-UHFFFAOYSA-N,BOKASTZDGGZFET
NCC1OC(C2CCCN(Cc3cscn3)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-7,MAK-UNK-2084232d-7,MAK-UNK-208-7,LJLMDFSFVSSAMD-UHFFFAOYSA-N,LJLMDFSFVSSAMD
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-8,MAK-UNK-60abb798-1,MAK-UNK-208-8,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2C(O)C(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-9,MAK-UNK-198e6d85-15,MAK-UNK-208-9,BJDBHJZLONXXJC-UHFFFAOYSA-N,BJDBHJZLONXXJC
CCC1CCCC(C2Cc3c(ccc(O)c3O)C(CN)O2)O1,MAK-UNK-2084232d-10,MAK-UNK-2084232d-10,MAK-UNK-208-10,MLXVPPAWHORLFO-UHFFFAOYSA-N,MLXVPPAWHORLFO
NCC1OC(C2CCCC(CO)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-11,MAK-UNK-2084232d-11,MAK-UNK-208-11,FGCUHGGBXPWXNK-UHFFFAOYSA-N,FGCUHGGBXPWXNK
NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-12,MAK-UNK-198e6d85-9,MAK-UNK-208-12,VUAQJHBCVVEIMW-UHFFFAOYSA-N,VUAQJHBCVVEIMW
NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-13,MAK-UNK-198e6d85-9,MAK-UNK-208-13,VUAQJHBCVVEIMW-UHFFFAOYSA-N,VUAQJHBCVVEIMW
NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-15,MAK-UNK-60abb798-4,MAK-UNK-208-15,COPWGCXFKGEJEZ-UHFFFAOYSA-N,COPWGCXFKGEJEZ
NCC1OC(C2CC(O)CC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-16,MAK-UNK-198e6d85-9,MAK-UNK-208-16,VUAQJHBCVVEIMW-UHFFFAOYSA-N,VUAQJHBCVVEIMW
NCC1OC(C2CCCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-17,MAK-UNK-60abb798-4,MAK-UNK-208-17,COPWGCXFKGEJEZ-UHFFFAOYSA-N,COPWGCXFKGEJEZ
NCC1OC(C2CCCC(CCC=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-19,MAK-UNK-01147c51-5,MAK-UNK-208-19,YLPVVEJZQGFJES-UHFFFAOYSA-N,YLPVVEJZQGFJES
NCC1OC(C2NCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-20,MAK-UNK-198e6d85-2,MAK-UNK-208-20,RSPRBHZVLAUSPN-UHFFFAOYSA-N,RSPRBHZVLAUSPN
NCC1OC(C2CCCCC2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-21,MAK-UNK-60abb798-1,MAK-UNK-208-21,SMAVVIYVVUEWSW-UHFFFAOYSA-N,SMAVVIYVVUEWSW
NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-22,MAK-UNK-198e6d85-14,MAK-UNK-208-22,GJXVOXOMCSLVDM-UHFFFAOYSA-N,GJXVOXOMCSLVDM
NCC1OC(C2CCCC(C=O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-23,MAK-UNK-60abb798-10,MAK-UNK-208-23,NEGXAOPOZQGXAW-UHFFFAOYSA-N,NEGXAOPOZQGXAW
NCC1OC(C2CC(O)CC(O)C2)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-24,MAK-UNK-2084232d-24,MAK-UNK-208-24,VWFMPOSKTSQEBK-UHFFFAOYSA-N,VWFMPOSKTSQEBK
NCC1OC(C2C(O)CCC(O)C2O)Cc2c1ccc(O)c2O,MAK-UNK-2084232d-25,MAK-UNK-198e6d85-14,MAK-UNK-208-25,GJXVOXOMCSLVDM-UHFFFAOYSA-N,GJXVOXOMCSLVDM
N#CC1(NC(=O)c2cc(N3CCOCC3)ccc2S(N)(=O)=O)CC1,WIL-NOV-649f4ed0-1,WIL-NOV-649f4ed0-1,WIL-NOV-649-1,AZXBPARCQCAONY-UHFFFAOYSA-N,AZXBPARCQCAONY
N#CCNC(=O)c1cc(N2CCOCC2)ccc1S(N)(=O)=O,WIL-NOV-649f4ed0-2,WIL-NOV-649f4ed0-2,WIL-NOV-649-2,YYRDWEGATLFFMV-UHFFFAOYSA-N,YYRDWEGATLFFMV
N#CC1(NC(=O)c2ccccc2S(N)(=O)=O)CC1,WIL-NOV-649f4ed0-3,WIL-NOV-649f4ed0-3,WIL-NOV-649-3,VKVBLGREVAYLRG-UHFFFAOYSA-N,VKVBLGREVAYLRG
N#CCNC(=O)c1ccccc1S(N)(=O)=O,WIL-NOV-649f4ed0-4,WIL-NOV-649f4ed0-4,WIL-NOV-649-4,NOFYNGJQOBTYCV-UHFFFAOYSA-N,NOFYNGJQOBTYCV
CC(C)(C#N)NC(=O)c1cc(N2CCOCC2)ccc1S(N)(=O)=O,WIL-NOV-649f4ed0-5,WIL-NOV-649f4ed0-5,WIL-NOV-649-5,XOEBOSLKPWLZPF-UHFFFAOYSA-N,XOEBOSLKPWLZPF
CC(C)(C#N)NC(=O)c1ccccc1S(N)(=O)=O,WIL-NOV-649f4ed0-6,WIL-NOV-649f4ed0-6,WIL-NOV-649-6,VDUQJIYXIIAMDV-UHFFFAOYSA-N,VDUQJIYXIIAMDV
O=C(/C=C/c1cnc2ccccc2n1)c1ccccc1,DRV-DNY-ae159ed1-1,DRV-DNY-ae159ed1-1,DR.-DNY-ae1-1,GPNOZGIVLMXYGY-ZHACJKMWSA-N,GPNOZGIVLMXYGY
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(F)cc1,DRV-DNY-ae159ed1-2,DRV-DNY-ae159ed1-2,DR.-DNY-ae1-2,ZGQYZJFVOZEIGK-MDZDMXLPSA-N,ZGQYZJFVOZEIGK
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(Cl)cc1,DRV-DNY-ae159ed1-3,DRV-DNY-ae159ed1-3,DR.-DNY-ae1-3,FDOSHSJLIFRVJR-MDZDMXLPSA-N,FDOSHSJLIFRVJR
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(Br)cc1,DRV-DNY-ae159ed1-4,DRV-DNY-ae159ed1-4,DR.-DNY-ae1-4,VKJVSNCYKAWUND-MDZDMXLPSA-N,VKJVSNCYKAWUND
O=C(/C=C/c1cnc2ccccc2n1)c1ccc(I)cc1,DRV-DNY-ae159ed1-5,DRV-DNY-ae159ed1-5,DR.-DNY-ae1-5,ONHGISCHTGPVJX-MDZDMXLPSA-N,ONHGISCHTGPVJX
Cc1ccc(C(=O)/C=C/c2cnc3ccccc3n2)cc1,DRV-DNY-ae159ed1-6,DRV-DNY-ae159ed1-6,DR.-DNY-ae1-6,WRWZSQLLIWRMTC-ZHACJKMWSA-N,WRWZSQLLIWRMTC
COc1ccc(C(=O)/C=C/c2cnc3ccccc3n2)cc1,DRV-DNY-ae159ed1-7,DRV-DNY-ae159ed1-7,DR.-DNY-ae1-7,VRKFOVNZHZLSSM-DHZHZOJOSA-N,VRKFOVNZHZLSSM
O=C(/C=C/c1cnc2ccccc2n1)c1ccc([N+](=O)[O-])cc1,DRV-DNY-ae159ed1-8,DRV-DNY-ae159ed1-8,DR.-DNY-ae1-8,NYMIQPSEXODJJN-JXMROGBWSA-N,NYMIQPSEXODJJN
O=C(/C=C/c1cnc2ccccc2n1)c1cccc([N+](=O)[O-])c1,DRV-DNY-ae159ed1-9,DRV-DNY-ae159ed1-9,DR.-DNY-ae1-9,VDPXTRLAYDVOHM-CMDGGOBGSA-N,VDPXTRLAYDVOHM
