SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
NC(=O)c1nc(F)cnc1OCC(=O)N1CCC(C(=O)N2CCCCC2)CC1,JON-CHE-41f76505-2,JON-CHE-41f76505-2,JON-CHE-41f-2,HURRXRJWJLZOHL-UHFFFAOYSA-N,HURRXRJWJLZOHL
O=C(CCl)n1cc(-c2nc3ccccc3[nH]2)c2ccc(O)cc21,SEB-HKI-06b43755-1,SEB-HKI-06b43755-1,SEB-HKI-06b-1,WILDCTSDKJYWHG-UHFFFAOYSA-N,WILDCTSDKJYWHG
Cn1c(-c2cn(C(=O)CCl)c3cc(O)ccc23)nc2ccccc21,SEB-HKI-06b43755-2,SEB-HKI-06b43755-2,SEB-HKI-06b-2,NYILNAYMJDJEOM-UHFFFAOYSA-N,NYILNAYMJDJEOM
N#Cc1cncc(Nc2c(Nc3cccnc3)c(=O)c2=O)c1,JAN-UNI-2e92c4b1-1,JAN-UNI-2e92c4b1-1,JAN-UNI-2e9-1,GBYICELUJDOBRN-UHFFFAOYSA-N,GBYICELUJDOBRN
N#C/N=C(/Nc1cccnc1)Nc1cncc(C#N)c1,JAN-UNI-2e92c4b1-2,JAN-UNI-2e92c4b1-2,JAN-UNI-2e9-2,HJCNWZOTHQJTES-UHFFFAOYSA-N,HJCNWZOTHQJTES
CCNc1ncc(C#N)cc1CN1CCC(O)CC1,JAN-UNI-2e92c4b1-3,JAN-UNI-2e92c4b1-3,JAN-UNI-2e9-3,AETASERZPOKNLV-UHFFFAOYSA-N,AETASERZPOKNLV
CCNc1ncc(C#N)cc1CNc1ccno1,JAN-UNI-2e92c4b1-4,JAN-UNI-2e92c4b1-4,JAN-UNI-2e9-4,YNSIMDCAPJPHNX-UHFFFAOYSA-N,YNSIMDCAPJPHNX
CCNc1ncc(C#N)cc1CNc1cc(O)no1,JAN-UNI-2e92c4b1-5,JAN-UNI-2e92c4b1-5,JAN-UNI-2e9-5,OVVRNMAYCYHAAC-UHFFFAOYSA-N,OVVRNMAYCYHAAC
[CH2]C(=O)N1CCN(S(=O)(=O)C2=CC([C@H]3CN(C(=O)NCc4ccc(C#N)cc4)CCO3)C(Cl)=C[CH]2)CC1,PED-UNI-a9f4e7c0-1,PED-UNI-a9f4e7c0-1,PED-UNI-a9f-1,XAILOJUWKHUJMC-SYIFMXBLSA-N,XAILOJUWKHUJMC
Cc1ccncc1NC(=O)[C@@H](CNS(C)(=O)=O)c1ccccc1,PED-UNI-8d53fd73-1,PED-UNI-8d53fd73-1,PED-UNI-8d5-1,GCCYGRRDYHYNMI-AWEZNQCLSA-N,GCCYGRRDYHYNMI
Cc1ccncc1NC(=O)[C@@H](CNS(C)(=O)=O)c1ccccc1,PED-UNI-5b7f1100-1,PED-UNI-8d53fd73-1,PED-UNI-5b7-1,GCCYGRRDYHYNMI-AWEZNQCLSA-N,GCCYGRRDYHYNMI
Cc1ccncc1NC(=O)COC(=O)c1ccc(S(N)(=O)=O)cc1,PED-UNI-292b67d6-1,PED-UNI-292b67d6-1,PED-UNI-292-1,AKVRWBJNQAEZSX-UHFFFAOYSA-N,AKVRWBJNQAEZSX
NS(=O)(=O)c1ccc2c(c1)N[C@@H](C[C@H](c1ccc(Br)s1)N1CCN(C(=O)CCl)CC1)CC2,PED-UNI-d0b586b3-1,PED-UNI-d0b586b3-1,PED-UNI-d0b-1,CZLKKERVXQDZKO-CRAIPNDOSA-N,CZLKKERVXQDZKO
NS(=O)(=O)c1ccc(Br)c(CCN2CCCN(C(=O)CCl)CC2)c1,PED-UNI-89deb5c9-1,PED-UNI-89deb5c9-1,PED-UNI-89d-1,QBBXSTFAVJPTGF-UHFFFAOYSA-N,QBBXSTFAVJPTGF
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0cd5b56-1,RAV-REL-e0cd5b56-1,RAV-REL-e0c-1,ZNSTZYMZTSZSGE-UHFFFAOYSA-N,ZNSTZYMZTSZSGE
C=C(C)C(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0cd5b56-2,RAV-REL-e0cd5b56-2,RAV-REL-e0c-2,IVEBJNBSFJGVNH-UHFFFAOYSA-N,IVEBJNBSFJGVNH
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccc(C(C)(C)O)cc2Cl)C1,RAV-REL-e0cd5b56-3,RAV-REL-e0cd5b56-3,RAV-REL-e0c-3,MXDOMWBAJQRBFY-UHFFFAOYSA-N,MXDOMWBAJQRBFY
O=C(NC1CCCCC1NC(=O)C1CCCCC1)c1ccncc1,GIA-UNK-d2defdc3-1,GIA-UNK-d2defdc3-1,GIA-UNK-d2d-1,PMDNLMBAVMFKCX-UHFFFAOYSA-N,PMDNLMBAVMFKCX
O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,GIA-UNK-d2defdc3-2,GIA-UNK-d2d-2,CUWXONPIBVJCGB-UHFFFAOYSA-N,CUWXONPIBVJCGB
CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1,GIA-UNK-d2defdc3-3,GIA-UNK-d2defdc3-3,GIA-UNK-d2d-3,INGZCCILQNSSDU-UHFFFAOYSA-N,INGZCCILQNSSDU
CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2defdc3-4,GIA-UNK-d2defdc3-4,GIA-UNK-d2d-4,PLRRFPBGRUQWTO-UHFFFAOYSA-N,PLRRFPBGRUQWTO
O=C(NC1CCCCC1C(=O)N1CCOCC1)c1ccccc1,GIA-UNK-d2defdc3-5,GIA-UNK-d2defdc3-5,GIA-UNK-d2d-5,RBKCRPTYNLTPNK-UHFFFAOYSA-N,RBKCRPTYNLTPNK
O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,GIA-UNK-d2defdc3-6,GIA-UNK-d2d-6,PTNFPJNQRWANGU-UHFFFAOYSA-N,PTNFPJNQRWANGU
O=C(CCl)NCC(=O)C1CCCN1C(=O)c1ccccc1,GIA-UNK-d2defdc3-7,GIA-UNK-d2defdc3-7,GIA-UNK-d2d-7,UKAPNBQDMQFJAV-UHFFFAOYSA-N,UKAPNBQDMQFJAV
O=C(CCl)NCC(=O)C1CCCN1C(=O)C1CCCCC1,GIA-UNK-d2defdc3-8,GIA-UNK-d2defdc3-8,GIA-UNK-d2d-8,XWYYXCVLFVSBLO-UHFFFAOYSA-N,XWYYXCVLFVSBLO
CN(CC(=O)C1CCCN1C(=O)c1ccccc1)C(=O)CCl,GIA-UNK-d2defdc3-9,GIA-UNK-d2defdc3-9,GIA-UNK-d2d-9,UMUREOUAUYEVNR-UHFFFAOYSA-N,UMUREOUAUYEVNR
O=C(Nc1cccnc1)c1ccc(N2CCCOCC2)cn1,JOH-UNI-abdb2f0c-1,JOH-UNI-abdb2f0c-1,JOH-UNI-abd-1,BGLOOITXDUFCRQ-UHFFFAOYSA-N,BGLOOITXDUFCRQ
N#Cc1ncc(N2CCCOCC2)cc1C(=O)Nc1cccnc1,JOH-UNI-abdb2f0c-2,JOH-UNI-abdb2f0c-2,JOH-UNI-abd-2,WLAMJPQTSADUQC-UHFFFAOYSA-N,WLAMJPQTSADUQC
O=C(CCl)c1ccc(N2CCCOCC2)cn1,JOH-UNI-abdb2f0c-3,JOH-UNI-abdb2f0c-3,JOH-UNI-abd-3,QYAUIZTVQXYENN-UHFFFAOYSA-N,QYAUIZTVQXYENN
N#Cc1ncc(N2CCCOCC2)cc1-c1ncco1,JOH-UNI-abdb2f0c-4,JOH-UNI-abdb2f0c-4,JOH-UNI-abd-4,FDTDFEIFSJZAKN-UHFFFAOYSA-N,FDTDFEIFSJZAKN
CS(=O)(=O)Nc1ccc2c(c1)c(=O)n(-c1cncc(N)c1)c(=O)n2-c1ncc[nH]1,NEH-REV-83a5a839-1,NEH-REV-83a5a839-1,NEH-REV-83a-1,POTNJMKKGHMVQR-UHFFFAOYSA-N,POTNJMKKGHMVQR
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eace69ff-1,DAR-DIA-eace69ff-1,DAR-DIA-eac-1,ZEQUFOURRQEJAK-UHFFFAOYSA-N,ZEQUFOURRQEJAK
CCc1cc(OC2CCN(C)CC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eace69ff-2,DAR-DIA-eace69ff-2,DAR-DIA-eac-2,KAGRPYUFBJWNMD-UHFFFAOYSA-N,KAGRPYUFBJWNMD
CCc1cc(OC2CCCCC2)c2c(S(=O)(=O)c3ccccc3)cn(CN(C)C)c2c1,DAR-DIA-eace69ff-3,DAR-DIA-eace69ff-3,DAR-DIA-eac-3,AMJOAYZCNCHBIM-UHFFFAOYSA-N,AMJOAYZCNCHBIM
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CCN1CCN(C)CC1,DAR-DIA-eace69ff-4,DAR-DIA-eace69ff-4,DAR-DIA-eac-4,SPPNLMPDUYRHRT-UHFFFAOYSA-N,SPPNLMPDUYRHRT
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eace69ff-5,DAR-DIA-eace69ff-5,DAR-DIA-eac-5,FNNXVAMNVLBJEX-UHFFFAOYSA-N,FNNXVAMNVLBJEX
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eace69ff-6,DAR-DIA-eace69ff-6,DAR-DIA-eac-6,JPYFIFYJGPOORT-UHFFFAOYSA-N,JPYFIFYJGPOORT
CCc1cc(OC2CCN(C)CC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eace69ff-7,DAR-DIA-eace69ff-7,DAR-DIA-eac-7,HZKVYDPQHNFQKX-UHFFFAOYSA-N,HZKVYDPQHNFQKX
CSc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eace69ff-8,DAR-DIA-eace69ff-8,DAR-DIA-eac-8,QDBUUTNILLHYRO-UHFFFAOYSA-N,QDBUUTNILLHYRO
CCc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eace69ff-9,DAR-DIA-eace69ff-9,DAR-DIA-eac-9,GTNNNZCJNKOFPV-UHFFFAOYSA-N,GTNNNZCJNKOFPV
CCc1cc(C2CCCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eace69ff-10,DAR-DIA-eace69ff-10,DAR-DIA-eac-10,VOFIBKOWGLZEPJ-UHFFFAOYSA-N,VOFIBKOWGLZEPJ
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eace69ff-11,DAR-DIA-eace69ff-11,DAR-DIA-eac-11,CNOLCRUYHZHSBB-UHFFFAOYSA-N,CNOLCRUYHZHSBB
CCc1cc(N2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eace69ff-12,DAR-DIA-eace69ff-12,DAR-DIA-eac-12,FFKFDNMGVVTSMF-UHFFFAOYSA-N,FFKFDNMGVVTSMF
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CC1CCCCC1,DAR-DIA-eace69ff-13,DAR-DIA-eace69ff-13,DAR-DIA-eac-13,DSHQWSWEHSIRKX-UHFFFAOYSA-N,DSHQWSWEHSIRKX
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eace69ff-14,DAR-DIA-eace69ff-14,DAR-DIA-eac-14,RNIMBUWHZWHDHS-UHFFFAOYSA-N,RNIMBUWHZWHDHS
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)C1=CC=CC1,DAR-DIA-eace69ff-15,DAR-DIA-eace69ff-15,DAR-DIA-eac-15,YNRPVXPGOOTQNW-UHFFFAOYSA-N,YNRPVXPGOOTQNW
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C1CCCCC1,DAR-DIA-eace69ff-16,DAR-DIA-eace69ff-16,DAR-DIA-eac-16,SLJHQTTYMATLMI-UHFFFAOYSA-N,SLJHQTTYMATLMI
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(C)=O,DAR-DIA-eace69ff-17,DAR-DIA-eace69ff-17,DAR-DIA-eac-17,AVMYHCPSRWJTBQ-UHFFFAOYSA-N,AVMYHCPSRWJTBQ
CCc1cc(OC2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-18,DAR-DIA-eace69ff-18,DAR-DIA-eac-18,UZJJLEWVLGEIAO-UHFFFAOYSA-N,UZJJLEWVLGEIAO
CCc1cc(OC2CCCCC2)c2cncc(CN(C)C)c2c1,DAR-DIA-eace69ff-19,DAR-DIA-eace69ff-19,DAR-DIA-eac-19,ITSWKHTUCFNWLD-UHFFFAOYSA-N,ITSWKHTUCFNWLD
CCc1ccc2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eace69ff-20,DAR-DIA-eace69ff-20,DAR-DIA-eac-20,ZJAOUOMPPRWEOQ-UHFFFAOYSA-N,ZJAOUOMPPRWEOQ
COc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-21,DAR-DIA-eace69ff-21,DAR-DIA-eac-21,RFZSCXLOALDOQD-UHFFFAOYSA-N,RFZSCXLOALDOQD
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CF)cc12,DAR-DIA-eace69ff-22,DAR-DIA-eace69ff-22,DAR-DIA-eac-22,HIYGQWUUEKXXPL-UHFFFAOYSA-N,HIYGQWUUEKXXPL
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CCl)cc12,DAR-DIA-eace69ff-23,DAR-DIA-eace69ff-23,DAR-DIA-eac-23,RMVSOCLZSLBMMK-UHFFFAOYSA-N,RMVSOCLZSLBMMK
CCc1cc(NC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-24,DAR-DIA-eace69ff-24,DAR-DIA-eac-24,DWAQXVAGGUSWLG-UHFFFAOYSA-N,DWAQXVAGGUSWLG
CCc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-25,DAR-DIA-eace69ff-25,DAR-DIA-eac-25,FQPIEKWJDWQZOD-UHFFFAOYSA-N,FQPIEKWJDWQZOD
CCc1cc(N2CCCCCC2)c2ccn(CN(C)C)c2c1,DAR-DIA-eace69ff-26,DAR-DIA-eace69ff-26,DAR-DIA-eac-26,NUMVIVKFFWQXQV-UHFFFAOYSA-N,NUMVIVKFFWQXQV
CCc1cc(OC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-27,DAR-DIA-eace69ff-27,DAR-DIA-eac-27,RSBIEDDBFUHWAF-UHFFFAOYSA-N,RSBIEDDBFUHWAF
CCc1cc(N2CCCCCC2)c2scc(CN(C)C)c2c1,DAR-DIA-eace69ff-28,DAR-DIA-eace69ff-28,DAR-DIA-eac-28,UUXGMUJPHMIKMA-UHFFFAOYSA-N,UUXGMUJPHMIKMA
CCc1cc(CC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-29,DAR-DIA-eace69ff-29,DAR-DIA-eac-29,IBFNRPBLVHGRJB-UHFFFAOYSA-N,IBFNRPBLVHGRJB
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(F)cc12,DAR-DIA-eace69ff-30,DAR-DIA-eace69ff-30,DAR-DIA-eac-30,AGQQKRONKNJPKO-UHFFFAOYSA-N,AGQQKRONKNJPKO
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(Cl)cc12,DAR-DIA-eace69ff-31,DAR-DIA-eace69ff-31,DAR-DIA-eac-31,VMHXIGLDQODCSQ-UHFFFAOYSA-N,VMHXIGLDQODCSQ
CN(C)Cc1c[nH]c2c(-c3ccccc3)cc(F)cc12,DAR-DIA-eace69ff-32,DAR-DIA-eace69ff-32,DAR-DIA-eac-32,XNUMECCJKJJTGV-UHFFFAOYSA-N,XNUMECCJKJJTGV
CN(C)Cc1c[nH]c2c(C3=CC=CC3)cc(F)cc12,DAR-DIA-eace69ff-33,DAR-DIA-eace69ff-33,DAR-DIA-eac-33,ZNSGCVJLACSDBS-UHFFFAOYSA-N,ZNSGCVJLACSDBS
CCCc1cc(CC)cc2c(CN(C)C)c[nH]c12,DAR-DIA-eace69ff-34,DAR-DIA-eace69ff-34,DAR-DIA-eac-34,YXVOIGRDWVERMT-UHFFFAOYSA-N,YXVOIGRDWVERMT
COc1ccc2[nH]cc(CN(C)C)c2c1,DAR-DIA-eace69ff-35,DAR-DIA-eace69ff-35,DAR-DIA-eac-35,GOERTRUXQHDLHC-UHFFFAOYSA-N,GOERTRUXQHDLHC
CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eace69ff-36,DAR-DIA-eace69ff-36,DAR-DIA-eac-36,HENQNXDSAFLWPN-UHFFFAOYSA-N,HENQNXDSAFLWPN
CNCc1c[nH]c2ccc(Cl)cc12,DAR-DIA-eace69ff-37,DAR-DIA-eace69ff-37,DAR-DIA-eac-37,MEZWFSCWOYXVGT-UHFFFAOYSA-N,MEZWFSCWOYXVGT
CCNc1ccc(F)c(Cc2cccc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-1,BEN-VAN-ed886787-1,BEN-VAN-ed8-1,BNORMRAZXJWDPG-UHFFFAOYSA-N,BNORMRAZXJWDPG
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-2,BEN-VAN-ed886787-2,BEN-VAN-ed8-2,UBLHLNJTMRXXCS-UHFFFAOYSA-N,UBLHLNJTMRXXCS
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-3,BEN-VAN-ed886787-3,BEN-VAN-ed8-3,SSDYYWGMDOMEML-UHFFFAOYSA-N,SSDYYWGMDOMEML
C=CC(=O)NC(=O)CNc1cc(F)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-4,BEN-VAN-ed886787-4,BEN-VAN-ed8-4,SBCVOPILUPIPMQ-UHFFFAOYSA-N,SBCVOPILUPIPMQ
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-5,BEN-VAN-ed886787-5,BEN-VAN-ed8-5,NDTMCLYGKSMIEN-UHFFFAOYSA-N,NDTMCLYGKSMIEN
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-6,BEN-VAN-ed886787-6,BEN-VAN-ed8-6,CUUAFAVBDNPOPY-UHFFFAOYSA-N,CUUAFAVBDNPOPY
CCNc1ccc(F)c(Cc2cc(C)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-7,BEN-VAN-ed886787-7,BEN-VAN-ed8-7,DZRIDSJRDAUODY-UHFFFAOYSA-N,DZRIDSJRDAUODY
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed886787-8,BEN-VAN-ed886787-8,BEN-VAN-ed8-8,YJZTWEBVSUQDND-UHFFFAOYSA-N,YJZTWEBVSUQDND
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed886787-9,BEN-VAN-ed886787-9,BEN-VAN-ed8-9,PRTFSQHDBIGYCN-UHFFFAOYSA-N,PRTFSQHDBIGYCN
C=CC(=O)NC(=O)CNc1cc(C)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-10,BEN-VAN-ed886787-10,BEN-VAN-ed8-10,SVUKPMJUPPLBJQ-UHFFFAOYSA-N,SVUKPMJUPPLBJQ
CCNc1ccc(C#N)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-11,BEN-VAN-ed886787-11,BEN-VAN-ed8-11,HPBVMSCZVYGSEQ-UHFFFAOYSA-N,HPBVMSCZVYGSEQ
C=CC(=O)NC(=O)CNc1cc(CC)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-12,BEN-VAN-ed886787-12,BEN-VAN-ed8-12,PVMAEPIFFGABQJ-UHFFFAOYSA-N,PVMAEPIFFGABQJ
CCNc1ccc(C#N)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-13,BEN-VAN-ed886787-13,BEN-VAN-ed8-13,NIGIMHWDADGMIB-UHFFFAOYSA-N,NIGIMHWDADGMIB
CCNc1ccc(F)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-14,BEN-VAN-ed886787-14,BEN-VAN-ed8-14,MLULIEWWIUQKCJ-UHFFFAOYSA-N,MLULIEWWIUQKCJ
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed886787-15,BEN-VAN-ed886787-15,BEN-VAN-ed8-15,ZIZFPVLFTNQKJW-UHFFFAOYSA-N,ZIZFPVLFTNQKJW
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3ccc(F)nc3)ccc2Cl)n1,BEN-VAN-ed886787-16,BEN-VAN-ed886787-16,BEN-VAN-ed8-16,KFELZVZJDOCZND-UHFFFAOYSA-N,KFELZVZJDOCZND
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(C(F)(F)F)c3)ccc2Cl)n1,BEN-VAN-ed886787-17,BEN-VAN-ed886787-17,BEN-VAN-ed8-17,FPPJOGISKBFKRH-UHFFFAOYSA-N,FPPJOGISKBFKRH
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(Cl)c3)ccc2Cl)n1,BEN-VAN-ed886787-18,BEN-VAN-ed886787-18,BEN-VAN-ed8-18,AWBRIJNGJNRTKF-UHFFFAOYSA-N,AWBRIJNGJNRTKF
C=CC(=O)NC(=O)CNc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-19,BEN-VAN-ed886787-19,BEN-VAN-ed8-19,DIPOVRVWMRJQOV-UHFFFAOYSA-N,DIPOVRVWMRJQOV
C=CC(=O)NC(=O)COc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed886787-20,BEN-VAN-ed886787-20,BEN-VAN-ed8-20,BKQAAJBOTGAGMO-UHFFFAOYSA-N,BKQAAJBOTGAGMO
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,JOH-MEM-4bb7e4cc-1,DUN-NEW-f8ce3686-12,JOH-MEM-4bb-1,VDPHMAUEQARMQS-UHFFFAOYSA-N,VDPHMAUEQARMQS
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(C#N)cc12,JOH-MSK-d60b0211-1,PAT-UNK-b2d83456-5,JOH-MSK-d60-1,DGHVIAGAQMVBBB-UHFFFAOYSA-N,DGHVIAGAQMVBBB
N#Cc1ccc2[nH]c(S(N)(=O)=O)cc2c1,JOH-MSK-1fa17de7-1,JOH-MSK-1fa17de7-1,JOH-MSK-1fa-1,HBSHPSZOLUFMJW-UHFFFAOYSA-N,HBSHPSZOLUFMJW
CC(=O)NCCc1c[nH]c2c(C3CN(C(C)=O)Cc4ccccc43)cc(C#N)cc12,JOH-MSK-2d8052dc-1,JOH-MSK-2d8052dc-1,JOH-MSK-2d8-1,KQDROYJEEREHAE-UHFFFAOYSA-N,KQDROYJEEREHAE
N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-1,ABH-HOE-1cbf6cd9-1,ABH-HOE-1cb-1,HQEOIWAPKKQCHQ-UHFFFAOYSA-N,HQEOIWAPKKQCHQ
N=C(N)NCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-2,ABH-HOE-1cbf6cd9-2,ABH-HOE-1cb-2,PSBNWSJKLKAYDF-UHFFFAOYSA-N,PSBNWSJKLKAYDF
NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-3,ABH-HOE-1cbf6cd9-3,ABH-HOE-1cb-3,IREPTXYATQUHCD-UHFFFAOYSA-N,IREPTXYATQUHCD
CCC(C)C(NC(=O)C(CCCNC(=N)N)NC(=O)C(Cc1ccccc1)NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CO,ABH-HOE-1cbf6cd9-4,ABH-HOE-1cbf6cd9-4,ABH-HOE-1cb-4,WQKOKARMUSFKIT-UHFFFAOYSA-N,WQKOKARMUSFKIT
CCNc1ncc(C#N)cc1CN1CCN(C(C)=O)CC1,JAN-GHE-fd8d85a5-1,JAN-GHE-fd8d85a5-1,JAN-GHE-fd8-1,OAIMVMFEVHLAOR-UHFFFAOYSA-N,OAIMVMFEVHLAOR
CC#Cc1cnc(Nc2ccccc2)c(CN2CCN(C(C)=O)CC2)c1,JAN-GHE-fd8d85a5-2,JAN-GHE-fd8d85a5-2,JAN-GHE-fd8-2,RHXKBODXXGOACP-UHFFFAOYSA-N,RHXKBODXXGOACP
CC(=O)N1CCN(Cc2cc(Cl)cnc2NCCO)CC1,JAN-GHE-fd8d85a5-3,JAN-GHE-fd8d85a5-3,JAN-GHE-fd8-3,VWIUNFMFUFXRAD-UHFFFAOYSA-N,VWIUNFMFUFXRAD
CCNc1ncc(C#N)cc1CN1CC2(C1)CN(C(C)=O)C2,JAN-GHE-fd8d85a5-4,JAN-GHE-fd8d85a5-4,JAN-GHE-fd8-4,MSHLMKABRYWFAM-UHFFFAOYSA-N,MSHLMKABRYWFAM
CCNc1ncc(C#N)cc1CN1C[C@H]2CN(C(C)=O)C[C@H]2C1,JAN-GHE-fd8d85a5-5,JAN-GHE-fd8d85a5-5,JAN-GHE-fd8-5,RQQDCHACHSBDNI-IYBDPMFKSA-N,RQQDCHACHSBDNI
CCNc1ncc(C#N)cc1CN1CCCN(C(C)=O)CC1,JAN-GHE-fd8d85a5-6,JAN-GHE-fd8d85a5-6,JAN-GHE-fd8-6,JBIYMFYOEPXDRG-UHFFFAOYSA-N,JBIYMFYOEPXDRG
CCNc1ccc(C#N)cc1C(=O)N1CCN(C(C)=O)CC1,JAN-GHE-fd8d85a5-7,JAN-GHE-fd8d85a5-7,JAN-GHE-fd8-7,UGBGKXBBIMXIMD-UHFFFAOYSA-N,UGBGKXBBIMXIMD
CC(=O)N1CCN(Cc2cc(C#N)ccc2NC2CC2)CC1,JAN-GHE-fd8d85a5-8,JAN-GHE-fd8d85a5-8,JAN-GHE-fd8-8,UJDFSUVUOZVXJV-UHFFFAOYSA-N,UJDFSUVUOZVXJV
CC#Cc1ccc(NCC)c(CN2CCN(C(C)=O)CC2)c1,JAN-GHE-fd8d85a5-9,JAN-GHE-fd8d85a5-9,JAN-GHE-fd8-9,CISRNJRUFNKTIK-UHFFFAOYSA-N,CISRNJRUFNKTIK
