,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
540,O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccccn34)CC2)CC1,BOG-INS-699b5a3a-1,x0692,True,True,False,False,True,False,False,False,False,False
541,O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccc(F)cn34)CC2)[C@H]2CC21,BOG-INS-6c21c533-1,x0692,True,True,False,False,True,False,False,False,False,False
542,Cc1ccc2c(C#Cc3ccc(F)cc3O)cc(CN3CCN(C(=O)CCl)CC3)n2c1,BOG-INS-84cddf90-1,x0692,True,True,False,False,True,False,False,False,False,False
543,O=C(CCl)N1CCO[C@H](c2cc(F)cc3c2CO[C@@H]3Cc2cc(O)cc(F)c2)C1,BOG-INS-8ebd826b-1,x0759,True,True,False,False,True,False,False,False,False,False
544,CNC(=O)c1cc2cccc(CN3CCN(C(=O)CCl)CC3)c2nc1N1CCOCC1,BOG-INS-bdba9cfb-1,x0692,True,True,False,False,True,False,False,False,False,False
545,O=C(CCl)N1CCO[C@H](c2cc(F)cc3c2CC[C@@H]3Cc2cc(O)cc(F)c2)C1,BOG-INS-d6bb07dc-1,x0759,True,True,False,False,True,False,False,False,False,False
546,CN1C(=O)[C@H](Cc2cc(O)cc(F)c2)c2cc(F)cc([C@@H]3CN(C(=O)CCl)CCO3)c21,BOG-INS-da52c1c2-1,x0759,True,True,False,False,True,False,False,False,False,False
547,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0885ba-1,"x0305,x0770",True,True,False,False,True,False,False,False,True,False
548,CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf996d6c-1,x1380,True,False,False,False,False,False,False,False,False,False
549,CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,CAL-AMP-9edebd8f-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
550,CCNc1ccc(C)cc1CN1CCC(O)CC1,CAM-STU-3ef21e73-1,"x0195,x0305,x0387",False,False,False,False,False,False,False,False,False,False
551,NS(=O)(=O)C1=CC2C(C=C1)CCCN2CN1CCC(=O)CC1,CAM-STU-3ef21e73-2,"x0195,x0305,x0387",False,False,False,False,False,False,False,False,False,False
552,NC1CC(=O)C(S(N)(=O)=O)CN1CN1CCCC2C=CC(S(N)(=O)=O)=CC21,CAM-WAB-d3b4be56-1,"x0305,x0387",False,False,False,False,False,False,False,False,False,False
553,O=C(C(=O)N1CCN(C(=O)c2cccc(F)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-1,"x0691,x0770,x1093",True,False,False,False,False,False,False,False,False,False
554,O=C(C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-2,"x0691,x0770,x1093",True,False,False,False,False,False,False,False,False,False
555,O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-3,"x0691,x0770,x1093",True,False,False,False,False,False,False,False,False,False
556,COc1cncc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,CAR-INS-33b3c115-4,"x0691,x0770,x1093",True,False,False,False,False,False,False,False,False,False
557,Clc1ccc(CNc2cccnc2)c(CNc2ccccn2)c1,CAS-DEP-167c18e3-1,x0104,False,False,False,False,False,False,False,False,False,False
558,Cc1cc(NC2CCCC2)cc(C(=O)Nc2ccccc2)c1,CAS-DEP-167c18e3-2,x0104,False,False,False,False,False,False,False,False,False,False
559,Cc1cccc(CCc2nc3cc(Cl)ccc3[nH]2)c1,CAS-DEP-167c18e3-3,x0104,False,False,False,False,False,False,False,False,False,False
560,O=C(Nc1cn[nH]c1)Nc1cccc(-c2cccnc2)c1,CAS-DEP-167c18e3-4,x0104,False,False,False,False,False,False,False,False,False,False
561,Cc1cccc2nc(-c3ccc(O)cc3O)[nH]c12,CAS-DEP-751a2458-1,x0104,False,False,False,False,False,False,False,False,False,False
562,Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,CAS-DEP-751a2458-2,x0104,False,False,False,False,False,False,False,False,False,False
563,O=C(Nc1cc[nH]c1)Nc1cccc(F)c1,CAS-DEP-751a2458-3,x0104,False,False,False,False,False,False,False,False,False,False
564,O=C(Nc1ccc(Cl)cc1)Nc1cc[nH]c1,CAS-DEP-751a2458-4,x0104,False,False,False,False,False,False,False,False,False,False
565,Cc1ccc(NC(=O)Nc2cn[nH]c2)cc1C,CAS-DEP-751a2458-5,x0104,False,False,False,False,False,False,False,False,False,False
566,Cc1ncccc1NC(=O)Nc1ccc(F)cc1,CAS-DEP-751a2458-6,x0104,False,False,False,False,False,False,False,False,False,False
567,O=C(NC1=CC=CC[C@H]1C(=O)NC1=CC=CC1)Nc1cccnc1,CAS-DEP-e179b1f5-1,x0104,False,False,False,False,False,False,False,False,False,False
568,O=C(NC1=CC=C(F)C1)Nc1ccc(CNc2ccccc2)cc1,CAS-DEP-e179b1f5-2,x0104,False,False,False,False,False,False,False,False,False,False
569,O=C(Nc1ccccc1)c1cc(Cl)ccc1CNC1=CC=CC1,CAS-DEP-e179b1f5-3,x0104,False,False,False,False,False,False,False,False,False,False
570,O=C(NC1=CC=C(F)C1)Nc1ccc(C(=O)Nc2cn[nH]c2)cc1,CAS-DEP-e179b1f5-4,x0104,False,False,False,False,False,False,False,False,False,False
571,O=c1c(NCCN2CCNCC2)c(N(Cc2ccccn2)Cc2ccccn2)c1=O,CAT-CEN-91a3f3b0-1,x0072,False,False,False,False,False,False,False,False,False,False
572,NC(=O)CCNS(=O)(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCc1ccn[nH]1)C1CCCCC1,CHA-KIN-04ae69e8-1,"x0072,x0107,x0970",False,False,False,False,False,False,False,False,False,False
573,NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1cccnc1,CHA-KIN-45d1307a-1,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
574,Cn1cnc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)N(CCCBr)CCNS(N)(=O)=O)n1,CHA-KIN-45d1307a-2,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
575,NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-45d1307a-3,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
576,NC[C@@H](CCc1cncc(CO)c1)c1ccccc1,CHA-KIN-6a7389f6-1,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
577,NS(=O)(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCO)C1CCCCC1,CHA-KIN-6d173bb5-1,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
578,NC(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCO)C1CCCCC1,CHA-KIN-6d173bb5-2,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
579,Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCNS(N)(=O)=O,CHA-KIN-7308df58-1,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
580,NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-7308df58-2,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
581,NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ncc[nH]1,CHA-KIN-7308df58-3,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
582,Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCNC(CS)C(=O)O,CHA-KIN-87c379ac-1,x0967,False,False,False,False,False,False,False,False,False,False
583,Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCN1CCCN(C(=O)CCl)C1,CHA-KIN-87c379ac-2,x0967,False,True,False,False,True,False,False,False,False,False
584,NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ccsc1)c1ccccc1,CHA-KIN-bfe9b535-1,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
585,Cc1cccc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe9b535-2,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
586,CCc1cnn(C)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe9b535-3,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
587,Cn1cc(Cl)c(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe9b535-4,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
588,Cc1cccc(Cl)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe9b535-5,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
589,NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1cc2ccccc2cn1)c1ccccc1,CHA-KIN-bfe9b535-6,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
590,Cc1nn(C)c(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)c1Cl,CHA-KIN-bfe9b535-7,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
591,NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F)c1ccccc1,CHA-KIN-bfe9b535-8,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
592,CC(=O)c1ccc(F)cc1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe9b535-9,"x0072,x0967",False,False,False,False,False,False,False,False,False,False
593,Cc1ccncc1NC(=O)N(CCCS(=O)(=O)NCCC(N)=O)C1CCCCC1,CHA-KIN-cd2ef30b-1,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
594,Cc1ccncc1NC(=O)N(CCCS(=O)(=O)NCc1ccn[nH]1)C1CCCCC1,CHA-KIN-cd2ef30b-2,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
595,Cc1ccncc1NC(=O)N(CCCS(=O)(=O)NCCc1ccn[nH]1)C1CCCCC1,CHA-KIN-cd2ef30b-3,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
596,O=C(CC12CCC(CC1)C2)Nc1cnccc1CO,CHA-KIN-ceadbd93-1,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
597,O=C(CC1CCCCC1)Nc1cnccc1CO,CHA-KIN-ceadbd93-2,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
598,O=C(Nc1cnccc1CO)C(O)C1CCCCC1,CHA-KIN-ceadbd93-3,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
599,O=C(CC1(Cn2cnnn2)CCCCC1)Nc1cnccc1CO,CHA-KIN-ceadbd93-4,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
600,N#CC1(CC(=O)Nc2cnccc2CO)CCCCC1,CHA-KIN-ceadbd93-5,"x0072,x0107,x0967",False,True,False,False,False,False,False,False,True,False
601,O=C(CC1CCCCC1)Nc1cnccc1CNC(=O)NCO,CHA-KIN-ceadbd93-6,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
602,Cc1ccncc1NC(=O)N(CCCNS(N)(=O)=O)C1CCCCC1,CHA-KIN-f512e507-1,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
603,Cc1ccncc1NC(=O)N(CCCCNS(N)(=O)=O)C1CCCCC1,CHA-KIN-f512e507-2,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
604,CNS(=O)(=O)NCCCCN(C(=O)Nc1cnccc1C)C1CCCCC1,CHA-KIN-f512e507-3,"x0072,x0107,x0967",False,False,False,False,False,False,False,False,False,False
605,CC(=O)NCCc1cccc(CC(=O)Nc2cccnc2)c1,CHA-MCP-85291e1d-1,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
606,NS(=O)(=O)c1cccc(CC(=O)Nc2cccnc2)c1,CHA-MCP-85291e1d-2,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
607,COc1cccc(NC(=O)Cc2cccc(CCNC(C)=O)c2)c1,CHA-MCP-85291e1d-3,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
608,NS(=O)(=O)c1cccc(CCC(=O)Nc2cccnc2)c1,CHA-MCP-85291e1d-4,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
609,NS(=O)(=O)Cc1cccc(CC(=O)Nc2cccnc2)c1,CHA-MCP-85291e1d-5,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
610,COc1cccc(NC(=O)Cc2cccc(CS(N)(=O)=O)c2)c1,CHA-MCP-85291e1d-6,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
611,CC(=O)NCCc1cccc(CC(=O)NCc2cccnc2)c1,CHA-MCP-85291e1d-7,"x0104,x0107",False,False,False,False,False,False,False,False,False,False
612,Cc1ncc(O)c(CNC(CS)C(=O)O)c1COP(=O)(O)O,CHE-IND-e4c3c928-1,"x0072,x1478",True,False,False,False,False,False,False,False,False,False
613,O=C(/C=C1\C(=O)N(C(=O)CCl)c2ccccc21)c1ccccc1,CHR-GRO-516f90f3-1,x0072,False,True,False,False,True,False,False,False,False,False
614,Cc1nn(-c2ccccc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f79798-1,"x0072,x0678",False,True,False,False,False,True,False,False,False,False
615,Cc1nn(-c2ccc(Cl)cc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f79798-2,"x0072,x0678",False,True,False,False,False,True,False,False,False,False
616,COc1ccc(-n2nc(C)c3c2NC(=O)CSC32CCCCC2)cc1,CHR-GRO-51f79798-3,"x0072,x0678",False,True,False,False,False,True,False,False,False,False
617,Cc1nn(-c2ccc(F)cc2)c2c1C1(CCCCC1)SCC(=O)N2,CHR-GRO-51f79798-4,"x0072,x0678",False,True,False,False,False,True,False,False,False,False
618,Cc1ccncc1NC(=O)NC1(Oc2ccccc2)CCCCC1,CHR-SOS-1f323c23-1,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
619,Cc1ccncc1NC(=O)NC1(Oc2ccccc2)CC1,CHR-SOS-1f323c23-10,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
620,Cc1ccncc1NC(=O)NC1(Oc2cccc(S(N)(=O)=O)c2)CC1,CHR-SOS-1f323c23-11,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
621,Cc1ccncc1NC(=O)NC1(Oc2ccc(S(N)(=O)=O)cc2)CC1,CHR-SOS-1f323c23-12,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
622,Cc1ccncc1NC(=O)NC1(Oc2cccc(S(N)(=O)=O)c2)CCCCC1,CHR-SOS-1f323c23-2,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
623,Cc1ccncc1NC(=O)NC1(Oc2ccc(S(N)(=O)=O)cc2)CCCCC1,CHR-SOS-1f323c23-3,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
624,Cc1ccncc1NC(=O)NC1(Oc2ccccc2)CCCC1,CHR-SOS-1f323c23-4,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
625,Cc1ccncc1NC(=O)NC1(Oc2cccc(S(N)(=O)=O)c2)CCCC1,CHR-SOS-1f323c23-5,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
626,Cc1ccncc1NC(=O)NC1(Oc2ccc(S(C)(=O)=O)cc2)CCCC1,CHR-SOS-1f323c23-6,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
627,Cc1ccncc1NC(=O)NC1(Oc2ccccc2)CCC1,CHR-SOS-1f323c23-7,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
628,Cc1ccncc1NC(=O)NC1(Oc2cccc(S(N)(=O)=O)c2)CCC1,CHR-SOS-1f323c23-8,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
629,Cc1ccncc1NC(=O)NC1(Oc2ccc(S(N)(=O)=O)cc2)CCC1,CHR-SOS-1f323c23-9,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
630,N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363cfb78-1,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
631,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1,CHR-SOS-363cfb78-2,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
632,N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccccc1,CHR-SOS-363cfb78-3,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
633,N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363cfb78-4,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
634,N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363cfb78-5,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
635,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363cfb78-6,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
636,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccccc1,CHR-SOS-363cfb78-7,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
637,Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363cfb78-8,"x0107,x0161,x0195,x0434,x0678,x0946",False,True,False,False,False,False,False,False,True,False
638,O=C(CC1(C#CC2CCNC2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-1,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
639,O=C(CC1(C#CC2CCCN2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-2,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
640,O=C(CC1(C#CC2CCCNC2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-3,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
641,O=C(CC1(C#CC2CCCCN2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-4,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
642,Nc1nccc(C#CC2(CC(=O)Nc3cccnc3)CCCCC2)n1,CHR-SOS-54d5cf3e-5,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
643,O=C(CC1(C#Cc2c[nH]cn2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-6,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
644,O=C(CC1(C#Cc2cc[nH]n2)CCCCC1)Nc1cccnc1,CHR-SOS-54d5cf3e-7,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
645,Cc1cc(C#CC2(CC(=O)Nc3cccnc3)CCCCC2)n[nH]1,CHR-SOS-54d5cf3e-8,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
646,O=C(CC1(Cc2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-59746812-1,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
647,O=C(CC1(Cc2cccnc2)CCCC1)Nc1cccnc1,CHR-SOS-59746812-2,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
648,Cc1ncc(CC2(CC(=O)Nc3cccnc3)CCCC2)s1,CHR-SOS-59746812-3,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
649,Cc1ncc(CC2(CC(=O)Nc3cccnc3)CCCCC2)s1,CHR-SOS-59746812-4,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
650,O=C(CC1(Cc2ccccc2)CCCCC1)Nc1cccnc1,CHR-SOS-59746812-5,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
651,O=C(CC1(Cc2cccnc2)CCCCC1)Nc1cccnc1,CHR-SOS-59746812-6,"x0678,x0946",False,False,False,False,False,False,False,False,False,False
652,Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCCCC1,CHR-SOS-6c45c019-1,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
653,Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CC1,CHR-SOS-6c45c019-10,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
654,Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CC1,CHR-SOS-6c45c019-11,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
655,Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CC1,CHR-SOS-6c45c019-12,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
656,Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCCC1,CHR-SOS-6c45c019-13,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
657,Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCCC1,CHR-SOS-6c45c019-14,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
658,Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CCC1,CHR-SOS-6c45c019-15,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
659,Cc1ccncc1NC(=O)NC1(C#Cc2cn(C)cn2)CC1,CHR-SOS-6c45c019-16,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
660,Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCCCC1,CHR-SOS-6c45c019-2,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
661,Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCCCC1,CHR-SOS-6c45c019-3,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
662,Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCCC1,CHR-SOS-6c45c019-4,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
663,Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCCC1,CHR-SOS-6c45c019-5,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
664,Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCCC1,CHR-SOS-6c45c019-6,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
665,Cc1ccncc1NC(=O)NC1(C#Cc2ccccn2)CCC1,CHR-SOS-6c45c019-7,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
666,Cc1ccncc1NC(=O)NC1(C#Cc2cccnc2)CCC1,CHR-SOS-6c45c019-8,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
667,Cc1ccncc1NC(=O)NC1(C#Cc2cncnc2)CCC1,CHR-SOS-6c45c019-9,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
668,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-1,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
669,O=C(Nc1cnccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-10,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
670,O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-11,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
671,O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-7098f804-12,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
672,O=C(Nc1cccnc1)c1cc(Cl)cc(-c2ccccc2)c1O,CHR-SOS-7098f804-13,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
673,O=C(Nc1cccnc1)c1cc(Cl)ccc1-c1ccccc1,CHR-SOS-7098f804-14,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
674,NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2C(=O)Nc2cccnc2)cc1,CHR-SOS-7098f804-15,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
675,O=C(Nc1cccnc1)c1cc(Cl)ccc1Oc1ccccc1,CHR-SOS-7098f804-16,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
676,NS(=O)(=O)c1cccc(Oc2ccc(Cl)cc2C(=O)Nc2cccnc2)c1,CHR-SOS-7098f804-17,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
677,O=C(Nc1cccnc1)c1cc(Cl)cc(Oc2ccccc2)c1,CHR-SOS-7098f804-18,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
678,NS(=O)(=O)c1ccc(Oc2cc(Cl)cc(C(=O)Nc3cccnc3)c2)cc1,CHR-SOS-7098f804-19,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
679,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-2,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
680,O=C(Nc1cccnc1)c1cc(Cl)cc(Oc2ccccc2)c1,CHR-SOS-7098f804-20,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
681,O=C(Nc1cnccc1Cl)c1cccc(Cl)c1,CHR-SOS-7098f804-21,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
682,NS(=O)(=O)c1cccc(Oc2cc(Cl)cc(C(=O)Nc3cccnc3)c2)c1,CHR-SOS-7098f804-22,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
683,O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(Cl)ccc1O,CHR-SOS-7098f804-3,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
684,O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-7098f804-4,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
685,O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1O,CHR-SOS-7098f804-5,"x0107,x0161,x0195,x0678,x0946",False,False,False,False,False,False,False,False,False,False
