,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
488,COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,BAR-COM-0f94fc3d-23,x0072,False,False,False,False,False,False,False,False,False,False
489,O=C(Nn1cnc2ccccc21)C(F)(F)c1cccc(Cl)c1,BAR-COM-0f94fc3d-24,x0072,False,False,False,False,False,False,False,False,False,False
490,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,x0072,False,False,False,False,False,False,False,False,False,False
491,Cc1ccc(N2CCOC2=O)cc1NC(=O)Cc1cnccc1Cl,BAR-COM-0f94fc3d-26,x0072,False,False,False,False,False,False,False,False,False,False
492,O=C(Cn1ccc2ccc(Cl)cc21)Nc1cccnc1F,BAR-COM-0f94fc3d-27,x0072,False,False,False,False,False,False,False,False,False,False
493,Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,x0072,False,False,False,False,False,False,False,False,False,False
494,O=C(NC1CCOc2ccc(Br)cc21)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-29,x0072,False,False,False,False,False,False,False,False,False,False
495,COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,BAR-COM-0f94fc3d-3,x0072,False,False,False,False,False,False,False,False,False,False
496,CCC(OC)C(=O)N1Cc2ccc(CNC(=O)c3cnccc3C)cc2C1,BAR-COM-0f94fc3d-30,x0072,False,False,False,False,False,False,False,False,False,False
497,O=C(Nc1cccnc1Cl)NC1CCOc2ccc(F)cc21,BAR-COM-0f94fc3d-31,x0072,False,False,False,False,False,False,False,False,False,False
498,N#CCOc1cccc(CC(=O)Nn2cnc3ccccc32)c1,BAR-COM-0f94fc3d-32,x0072,False,True,False,False,False,False,False,False,True,False
499,Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,x0072,False,False,False,False,False,False,False,False,False,False
500,COc1ccncc1NC(=O)Cc1cc(F)c(F)cc1F,BAR-COM-0f94fc3d-34,x0072,False,False,False,False,False,False,False,False,False,False
501,Cc1ncncc1NC(=O)C1(c2cc(F)cc(C(F)(F)F)c2)CC1,BAR-COM-0f94fc3d-35,x0072,False,False,False,False,False,False,False,False,False,False
502,CC(=O)NC(C(=O)Nc1cncnc1N(C)C)c1cccc(Br)c1,BAR-COM-0f94fc3d-36,x0072,False,False,False,False,False,False,False,False,False,False
503,O=C1CC(C(=O)Nn2cnc3ccccc32)c2cc(Br)ccc2N1,BAR-COM-0f94fc3d-37,x0072,False,False,False,False,False,False,False,False,False,False
504,CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,BAR-COM-0f94fc3d-38,x0072,False,False,False,False,False,False,False,False,False,False
505,COc1ccc2cccc(CC(=O)Nc3c(F)ccnc3F)c2c1,BAR-COM-0f94fc3d-39,x0072,False,False,False,False,False,False,False,False,False,False
506,Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,x0072,False,False,False,False,False,False,False,False,False,False
507,O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,BAR-COM-0f94fc3d-40,x0072,False,False,False,False,False,False,False,False,False,False
508,Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,x0072,False,False,False,False,False,False,False,False,False,False
509,O=C(NCc1cccc(COc2ccccc2)c1)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-42,x0072,False,False,False,False,False,False,False,False,False,False
510,COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,x0072,False,False,False,False,False,False,False,False,False,False
511,COc1ccncc1NC(=O)Cc1csc2ccc(Cl)cc12,BAR-COM-0f94fc3d-44,x0072,False,False,False,False,False,False,False,False,False,False
512,COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,BAR-COM-0f94fc3d-45,x0072,False,True,False,False,False,False,False,False,True,False
513,Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-46,x0072,False,False,False,False,False,False,False,False,False,False
514,Cc1ccc2occ(CC(=O)Nc3cncc4ccccc34)c2c1,BAR-COM-0f94fc3d-47,x0072,False,False,False,False,False,False,False,False,False,False
515,Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,x0072,False,False,False,False,False,False,False,False,False,False
516,CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,BAR-COM-0f94fc3d-49,x0072,False,False,False,False,False,False,False,False,False,False
517,CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,BAR-COM-0f94fc3d-5,x0072,False,False,False,False,False,False,False,False,False,False
518,COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,BAR-COM-0f94fc3d-50,x0072,False,False,False,False,False,False,False,False,False,False
519,CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,BAR-COM-0f94fc3d-51,x0072,False,False,False,False,False,False,False,False,False,False
520,CCc1nc2ccccc2n1CC(=O)Nc1c(F)ccnc1F,BAR-COM-0f94fc3d-52,x0072,False,False,False,False,False,False,False,False,False,False
521,CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1ccn[nH]1,BAR-COM-0f94fc3d-53,x0072,False,False,False,False,False,False,False,False,False,False
522,COc1ccncc1NC(=O)Cc1ccc(Cl)c2cccnc12,BAR-COM-0f94fc3d-54,x0072,False,False,False,False,False,False,False,False,False,False
523,Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,BAR-COM-0f94fc3d-55,x0072,False,False,False,False,False,False,False,False,False,False
524,Cc1ccnc(CNC(=O)NC(c2cccc(F)c2)c2cccc(Cl)c2)c1,BAR-COM-0f94fc3d-56,x0072,False,False,False,False,False,False,False,False,False,False
525,CCn1cc(CC(=O)Nc2cccnc2F)c2ccccc21,BAR-COM-0f94fc3d-57,x0072,False,False,False,False,False,False,False,False,False,False
526,COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,BAR-COM-0f94fc3d-58,x0072,False,False,False,False,False,False,False,False,False,False
527,CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,BAR-COM-0f94fc3d-59,x0072,False,False,False,False,False,False,False,False,False,False
528,Cc1ccncc1C(=O)NCc1ccc2c(c1)CN(C(=O)CC(F)(F)F)C2,BAR-COM-0f94fc3d-6,x0072,False,False,False,False,False,False,False,False,False,False
529,COc1ccncc1NC(=O)Cn1ccc2ccc(Br)cc21,BAR-COM-0f94fc3d-60,x0072,False,False,False,False,False,False,False,False,False,False
530,Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,BAR-COM-0f94fc3d-7,x0072,False,True,False,False,False,False,False,False,True,False
531,O=C(NC1CCOc2ccc(F)cc21)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-8,x0072,False,False,False,False,False,False,False,False,False,False
532,O=C(Nc1cnccc1C(F)(F)F)N1CC(O)CC1c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-9,x0072,False,False,False,False,False,False,False,False,False,False
533,NC1([C@H](O)CCc2cccc(NC(=O)Nc3cccnc3)c2)CC1,BAR-COM-21d20d65-1,x0434,False,False,False,False,False,False,False,False,False,False
534,C[C@]1(CCc2cccc(NC(=O)Nc3cccnc3)c2)NC[C@@H]1O,BAR-COM-21d20d65-2,x0434,False,False,False,False,False,False,False,False,False,False
535,O=C(Nc1cccnc1)Nc1cccc(CCCc2ccc[nH]2)c1,BAR-COM-21d20d65-3,x0434,False,False,False,False,False,False,False,False,False,False
536,O=C(Nc1cccnc1)Nc1cccc(CCC2(CO)CC2)c1,BAR-COM-21d20d65-4,x0434,False,False,False,False,False,False,False,False,False,False
537,Cc1ncc(CCc2cccc(NC(=O)Nc3cccnc3)c2)[nH]1,BAR-COM-21d20d65-5,x0434,False,False,False,False,False,False,False,False,False,False
538,CCC[C@](C)(O)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d20d65-6,x0434,False,False,False,False,False,False,False,False,False,False
539,N#CC1(CCc2cccc(NC(=O)Nc3cccnc3)c2)CCC1,BAR-COM-21d20d65-7,x0434,False,True,False,False,False,False,False,False,True,False
540,CN(CCc1cccc(NC(=O)Nc2cccnc2)c1)C(N)=O,BAR-COM-21d20d65-8,x0434,False,False,False,False,False,False,False,False,False,False
541,NC(=O)[C@@H](F)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d20d65-9,x0434,False,False,False,False,False,False,False,False,False,False
542,Cc1ncsc1-c1nc2ccccc2n1CC(=O)Nc1c(-c2cccnc2)nc2ccccn12,BAR-COM-4e090d3a-1,x0434,False,False,False,False,False,False,False,False,False,False
543,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,x0434,False,False,False,False,False,False,False,False,False,False
544,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e090d3a-11,x0434,False,False,False,False,False,False,False,False,False,False
545,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e090d3a-12,x0434,False,False,False,False,False,False,False,False,False,False
546,O=C(Cn1c(-c2cccc(Cl)c2Cl)nc2ccccc21)Nc1ccnnc1,BAR-COM-4e090d3a-13,x0434,False,False,False,False,False,False,False,False,False,False
547,N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e090d3a-14,x0434,False,True,False,False,False,False,False,False,True,False
548,O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e090d3a-15,x0434,False,False,False,False,False,False,False,False,False,False
549,CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e090d3a-16,x0434,False,False,False,False,False,False,False,False,False,False
550,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccncn2)C1,BAR-COM-4e090d3a-17,x0434,False,False,False,False,False,False,False,False,False,False
551,CC1(C(=O)NCC(NC(=O)CCc2cnn[nH]2)c2ccccc2)CC1,BAR-COM-4e090d3a-18,x0434,False,False,False,False,False,False,False,False,False,False
552,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e090d3a-19,x0434,False,False,False,False,False,False,False,False,False,False
553,Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e090d3a-2,x0434,False,False,False,False,False,False,False,False,False,False
554,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e090d3a-20,x0434,False,False,False,False,False,False,False,False,False,False
555,NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e090d3a-21,x0434,False,False,False,False,False,False,False,False,False,False
556,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e090d3a-22,x0434,False,False,False,False,False,False,False,False,False,False
557,O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,x0434,False,False,False,False,False,False,False,False,False,False
558,CN1CCN(C(=O)c2ccccc2NC(=O)C(O)c2cccnc2)CC1,BAR-COM-4e090d3a-24,x0434,False,False,False,False,False,False,False,False,False,False
559,O=C(CCc1cnn[nH]1)NC(CNC(=O)C1CCC1)c1ccccc1,BAR-COM-4e090d3a-25,x0434,False,False,False,False,False,False,False,False,False,False
560,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e090d3a-26,x0434,False,False,False,False,False,False,False,False,False,False
561,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-27,x0434,False,False,False,False,False,False,False,False,False,False
562,CC(NC(=O)NC(Cc1nccn1C)c1ccccc1)c1ncco1,BAR-COM-4e090d3a-28,x0434,False,False,False,False,False,False,False,False,False,False
563,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e090d3a-29,x0434,False,False,False,False,False,False,False,False,False,False
564,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e090d3a-3,x0434,False,False,False,False,False,False,False,False,False,False
565,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,x0434,False,False,False,False,False,False,False,False,False,False
566,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-31,x0434,False,False,False,False,False,False,False,False,False,False
567,Cc1cncc(N(Cc2ncc[nH]2)C(=O)Cn2c(-c3scnc3C)nc3ccccc32)c1,BAR-COM-4e090d3a-32,x0434,False,False,False,False,False,False,False,False,False,False
568,CSCc1nc2ccccc2n1CC(=O)NC1CCOC1c1ccncc1,BAR-COM-4e090d3a-33,x0434,False,False,False,False,False,False,False,False,False,False
569,O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e090d3a-34,x0434,False,False,False,False,False,False,False,False,False,False
570,O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e090d3a-35,x0434,False,False,False,False,False,False,False,False,False,False
571,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,x0434,False,False,False,False,False,False,False,False,False,False
572,COc1ccccc1C(NC(=O)Cc1cnnn1C)c1noc(C)n1,BAR-COM-4e090d3a-37,x0434,False,False,False,False,False,False,False,False,False,False
573,Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,x0434,False,False,False,False,False,False,False,False,False,False
574,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,x0434,False,False,False,False,False,False,False,False,False,False
575,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e090d3a-4,x0434,False,False,False,False,False,False,False,False,False,False
576,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e090d3a-40,x0434,False,False,False,False,False,False,False,False,False,False
577,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e090d3a-41,x0434,False,False,False,False,False,False,False,False,False,False
578,O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e090d3a-42,x0434,False,False,False,False,False,False,False,False,False,False
579,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e090d3a-43,x0434,False,False,False,False,False,False,False,False,False,False
580,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e090d3a-44,x0434,False,False,False,False,False,False,False,False,False,False
581,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e090d3a-45,x0434,False,False,False,False,False,False,False,False,False,False
582,Cc1noc(CC(NC(=O)NC(c2cncc(Br)c2)C2CC2)c2ccccc2)n1,BAR-COM-4e090d3a-46,x0434,False,False,False,False,False,False,False,False,False,False
583,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e090d3a-47,x0434,False,False,False,False,False,False,False,False,False,False
584,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e090d3a-48,x0434,False,False,False,False,False,False,False,False,False,False
585,N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e090d3a-49,x0434,False,True,False,False,False,False,False,False,True,False
586,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e090d3a-5,x0434,False,False,False,False,False,False,False,False,False,False
587,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e090d3a-50,x0434,False,False,False,False,False,False,False,False,False,False
588,CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e090d3a-51,x0434,False,False,False,False,False,False,False,False,False,False
589,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-52,x0434,False,False,False,False,False,False,False,False,False,False
590,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e090d3a-53,x0434,False,False,False,False,False,False,False,False,False,False
591,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e090d3a-54,x0434,False,False,False,False,False,False,False,False,False,False
592,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e090d3a-55,x0434,False,False,False,False,False,False,False,False,False,False
593,O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e090d3a-56,x0434,False,False,False,False,False,False,False,False,False,False
594,O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e090d3a-57,x0434,False,False,False,False,False,False,False,False,False,False
595,O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e090d3a-58,x0434,False,False,False,False,False,False,False,False,False,False
596,CC(=O)N1CCCC1C(=O)NCC(NC(=O)Cn1cncn1)c1ccccc1,BAR-COM-4e090d3a-59,x0434,False,False,False,False,False,False,False,False,False,False
597,Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e090d3a-6,x0434,False,False,False,False,False,False,False,False,False,False
598,O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e090d3a-60,x0434,False,False,False,False,False,False,False,False,False,False
599,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e090d3a-61,x0434,False,False,False,False,False,False,False,False,False,False
600,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e090d3a-62,x0434,False,False,False,False,False,False,False,False,False,False
601,CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e090d3a-63,x0434,False,False,False,False,False,False,False,False,False,False
602,O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e090d3a-64,x0434,False,False,False,False,False,False,False,False,False,False
603,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e090d3a-65,x0434,False,False,False,False,False,False,False,False,False,False
604,CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e090d3a-66,x0434,False,False,False,False,False,False,False,False,False,False
605,O=C(CCc1cncnc1)NC(CNC(=O)C1CC1)c1ccccc1,BAR-COM-4e090d3a-67,x0434,False,False,False,False,False,False,False,False,False,False
606,O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e090d3a-68,x0434,False,False,False,False,False,False,False,False,False,False
607,O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-69,x0434,False,False,False,False,False,False,False,False,False,False
608,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e090d3a-7,x0434,False,False,False,False,False,False,False,False,False,False
609,Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e090d3a-8,x0434,False,False,False,False,False,False,False,False,False,False
610,Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e090d3a-9,x0434,False,False,False,False,False,False,False,False,False,False
611,O=C(Nc1cccnc1)Nc1ccccc1CCN1CC(O)C1,BAR-COM-5694a99d-1,x0434,False,False,False,False,False,False,False,False,False,False
612,CC(=O)NCCOc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-5694a99d-2,x0434,False,False,False,False,False,False,False,False,False,False
613,CC(C)(O)COCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-5694a99d-3,x0434,False,False,False,False,False,False,False,False,False,False
614,CC(C)[C@H](O)CCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-5694a99d-4,x0434,False,False,False,False,False,False,False,False,False,False
615,O=C(Nc1cccnc1)Nc1ccccc1CCC1(O)CNC1,BAR-COM-5694a99d-5,x0434,False,False,False,False,False,False,False,False,False,False
616,Cc1ccncc1N(CC1(O)CC1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-1,x0072,False,False,False,False,False,False,False,False,False,False
617,Cc1ccncc1N(CC[C@@H](N)CO)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-10,x0072,False,False,False,False,False,False,False,False,False,False
618,Cc1ccncc1N(C[C@]1(O)CCOC1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-11,x0072,False,False,False,False,False,False,False,False,False,False
619,Cc1ccncc1N(CNc1ccon1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-12,x0072,False,False,False,False,False,False,False,False,False,False
620,Cc1ccncc1N(CC1(C#N)COC1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-13,x0072,False,True,False,False,False,False,False,False,True,False
621,Cc1ccncc1N(CCn1cccn1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-14,x0072,False,False,False,False,False,False,False,False,False,False
622,Cc1ccncc1N(C[C@@H](O)CN)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-15,x0072,False,False,False,False,False,False,False,False,False,False
623,Cc1ccncc1N(C(=O)Cc1cccc(Cl)c1)n1cnc(O)c1,BAR-COM-ebf5acce-2,x0072,False,False,False,False,False,False,False,False,False,False
624,CC[C@@H](O)CN(C(=O)Cc1cccc(Cl)c1)c1cnccc1C,BAR-COM-ebf5acce-3,x0072,False,False,False,False,False,False,False,False,False,False
625,Cc1ccncc1N(C(=O)Cc1cccc(Cl)c1)c1cccc(N)n1,BAR-COM-ebf5acce-4,x0072,False,False,False,False,False,False,False,False,False,False
626,COc1c[nH]nc1N(C(=O)Cc1cccc(Cl)c1)c1cnccc1C,BAR-COM-ebf5acce-5,x0072,False,False,False,False,False,False,False,False,False,False
627,Cc1ccncc1N(C[C@H](N)C(C)(C)O)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-6,x0072,False,False,False,False,False,False,False,False,False,False
628,Cc1ccncc1N(CNc1ncco1)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-7,x0072,False,False,False,False,False,False,False,False,False,False
629,Cc1ccncc1N(C(=O)Cc1cccc(Cl)c1)c1ocnc1CO,BAR-COM-ebf5acce-8,x0072,False,False,False,False,False,False,False,False,False,False
630,Cc1ccncc1N(C[C@]1(C)C[C@@]1(C)N)C(=O)Cc1cccc(Cl)c1,BAR-COM-ebf5acce-9,x0072,False,False,False,False,False,False,False,False,False,False
631,N=C(N)N1C(C(=O)NC(CCS)C(=O)C(N)=O)CC2CC21,BEL-FAC-240e5663-1,x0426,False,False,False,False,False,False,False,False,False,False
632,CNC(=O)Nc1cncc(N(CC2CC2)C(=O)c2ccncc2)c1,BEN-BAS-26f6b627-1,x0434,False,False,False,False,False,False,False,False,False,False
633,CNS(=O)(=O)c1cncc(NC(=O)N(c2ccccc2)C2CCCCC2)c1,BEN-BAS-2a7c309d-1,x0434,False,False,False,False,False,False,False,False,False,False
634,O=C(Nc1cccnc1)N(c1ccccc1)c1cc(OC(F)F)c2cnccc2c1,BEN-BAS-3b12fa42-1,x0434,False,False,False,False,False,False,False,False,False,False
635,CC(=O)Nc1ncn(N(C(=O)Oc2ccccc2)c2cccnc2)n1,BEN-BAS-589c65df-1,x0434,False,False,False,False,False,False,False,False,False,False
636,O=C(CCl)N(c1cccnc1)[C@@]1(c2cnoc2)CCCOC1,BEN-BAS-bba3cb69-1,x1478,True,True,False,False,True,False,False,False,False,False
637,NC(=O)c1ccc2ccc(CC(=O)N3CCN(C(=O)CCl)CC3)nc2c1,BEN-BAS-c3742787-1,x1478,True,True,False,False,True,False,False,False,False,False
638,CC#Cc1ncc(N(C(=O)CC(C)C)c2cccnc2)[nH]1,BEN-BAS-d50bea19-1,x0434,False,False,False,False,False,False,False,False,False,False
639,CC(C)(C)c1cccc(N(C(=O)Nc2cccnc2)c2ccc3cnccc3c2)c1,BEN-BAS-e0d85f98-1,x0434,False,False,False,False,False,False,False,False,False,False
640,O=C(c1cocn1)N(c1cccnc1)c1cnc(-c2ccsn2)[nH]1,BEN-BAS-ec4a2f8b-1,x0434,False,False,False,False,False,False,False,False,False,False
641,O=C(CCl)N(c1cccnc1)[C@@]1(Oc2ccccc2)CCCOC1,BEN-BAS-edf2ae6d-1,x1478,True,True,False,False,True,False,False,False,False,False
642,O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)Cc2cccnc2)CC1,BEN-DND-031a96cc-1,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
643,O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)c2cccnc2)CC1,BEN-DND-031a96cc-2,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
644,O=C(Nc1ccccc1)C1CCN(C(=O)C2OC2c2cccnc2)CC1,BEN-DND-031a96cc-3,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
645,NC(=O)/C=C/CN1CCC(C(=O)Nc2ccccc2)CC1,BEN-DND-031a96cc-4,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
646,CC(=O)/C=C/CN1CCC(C(=O)Nc2ccccc2)CC1,BEN-DND-031a96cc-5,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
647,NC(=O)C1CCN(C(=O)C(Cl)C(C(=O)Nc2ccccc2)c2cccnc2)CC1,BEN-DND-031a96cc-6,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
648,NC(=O)C1CCN(C/C=C(\C(=O)Nc2ccccc2)c2cccnc2)CC1,BEN-DND-031a96cc-7,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
649,C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031a96cc-8,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
650,CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2ccccc2)C1,BEN-DND-362d364a-1,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
651,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362d364a-10,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
652,O=C(CN1CCCC[C@@H]1CN1CCC(O)CC1)Nc1cccnc1,BEN-DND-362d364a-11,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
653,CS(=O)(=O)NC[C@H](C(=O)Nc1cccnc1)c1ccccc1,BEN-DND-362d364a-12,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
