,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
851,COc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-18,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
852,O=C(CCl)N1CCN(Cc2cc(F)cc3ccccc23)CC1,DAR-DIA-fb2-2,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
853,CCNc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-3,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,True,False
854,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-4,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,True,False
855,CCNc1ncc(OC)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-5,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
856,N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb2-6,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,True,False
857,COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb2-7,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
858,O=C(CCl)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,DAR-DIA-fb2-8,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
859,NS(=O)(=O)c1ccc2c(CN3CCN(C(=O)CCl)CC3)cccc2c1,DAR-DIA-fb2-9,"x0104,x0195,x0305,x0830",True,True,False,False,True,False,False,False,False,False
860,O=C1N(c2ccccc2)CCN1c1cccnc1,DAR-DIA-fc9-1,x0434,False,False,False,False,False,False,False,False,False,False
861,O=C1N(c2ccccc2)CCCCN1c1cccnc1,DAR-DIA-fc9-10,x0434,False,False,False,False,False,False,False,False,False,False
862,O=C1CN(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-11,x0434,False,False,False,False,False,False,False,False,False,False
863,O=C1C(c2ccccc2)C=CCN1c1cccnc1,DAR-DIA-fc9-12,x0434,False,False,False,False,False,False,False,False,False,False
864,O=C1CN(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-13,x0434,False,False,False,False,False,False,False,False,False,False
865,O=C(Nc1ccccc1)N(c1cccnc1)c1ccccn1,DAR-DIA-fc9-14,x0434,False,False,False,False,False,False,False,False,False,False
866,O=C1NC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-2,x0434,False,False,False,False,False,False,False,False,False,False
867,O=c1n(-c2ccccc2)ccn1-c1cccnc1,DAR-DIA-fc9-3,x0434,False,False,False,False,False,False,False,False,False,False
868,O=C1CC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-4,x0434,False,False,False,False,False,False,False,False,False,False
869,O=C1CN(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-5,x0434,False,False,False,False,False,False,False,False,False,False
870,O=C1N(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-6,x0434,False,False,False,False,False,False,False,False,False,False
871,O=C1C(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-7,x0434,False,False,False,False,False,False,False,False,False,False
872,O=C1C(c2ccccc2)OCCN1c1cccnc1,DAR-DIA-fc9-8,x0434,False,False,False,False,False,False,False,False,False,False
873,CC(=O)N(C(=O)Nc1ccccc1)c1cccnc1,DAR-DIA-fc9-9,x0434,False,False,False,False,False,False,False,False,False,False
874,C[C@H]1[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC(=O)N1C,DAV-AUT-7eb-1,"x0161,x0305",False,False,False,False,False,False,False,False,False,False
875,CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@]3(C)=O)OCCC1=O,DAV-AUT-7eb-2,"x0161,x0305",False,False,False,False,False,False,False,False,False,False
876,CNC(=O)N=[S@@](C)(=O)c1ccc(C(=O)OC)cn1,DAV-AUT-7eb-3,"x0161,x0305",False,False,False,False,False,False,False,False,False,False
877,CN1C[C@@H](c2ccc3c(c2)C(=O)N=[S@@]3(C)=O)OCCC1=O,DAV-AUT-7eb-4,"x0161,x0305",False,False,False,False,False,False,False,False,False,False
878,C[C@H]1c2cnc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-1,"x0195,x0305",False,False,False,False,False,False,False,False,False,False
879,C[C@H]1c2c(cc([S@@](C)(=N)=O)nc2F)N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-2,"x0195,x0305",False,False,False,False,False,False,False,False,False,False
880,CC1(C)c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-3,"x0195,x0305",False,False,False,False,False,False,False,False,False,False
881,C[C@H]1c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-4,"x0195,x0305",False,False,False,False,False,False,False,False,False,False
882,C[C@H]1c2c(F)cc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-5,"x0195,x0305",False,False,False,False,False,False,False,False,False,False
883,O=C(CCl)N1CCN(Cc2cccs2)CC1C1CCCNC1Cl,DAV-CRI-020-1,"x1418,x1478",True,True,False,False,True,False,False,False,False,False
884,O=C(CCl)C1NCN(S(=O)(=O)C2CCCCC2F)CC1=O,DAV-CRI-10b-1,x0769,True,False,False,False,False,False,False,False,False,False
885,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a-1,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
886,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)c(O)c2)c1,DAV-CRI-14a-2,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
887,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)c(O)c2)c1,DAV-CRI-14a-3,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
888,Cc1cc(-c2cc(Cl)cc(C(C)NC(=O)CCl)c2)ccc1S(N)(=O)=O,DAV-CRI-14a-4,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
889,CC(NC(=O)CCl)c1cc(Cl)cc(CC2C=CC(S(N)(=O)=O)=C2)c1,DAV-CRI-14a-5,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
890,CC(NC(=O)CCl)c1cc(Cl)cc(C(=O)C2C=CC(S(N)(=O)=O)=C2)c1,DAV-CRI-14a-6,"x0161,x1382",True,True,False,False,True,False,False,False,False,False
891,O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1Cc1cccnc1,DAV-CRI-1c7-1,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
892,O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1Nc1cccnc1,DAV-CRI-1c7-2,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
893,O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1C#Cc1cccnc1,DAV-CRI-1c7-3,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
894,O=C(CCl)N1Cc2ccccc2C(c2cccc(Cl)c2)C1Cc1cccnc1,DAV-CRI-1c7-4,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
895,Cc1ccccc1C1c2ccccc2CN(C(=O)CCl)C1Cc1cccnc1,DAV-CRI-1c7-5,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
896,O=C(Nc1cccnc1)C1C(c2ccccc2)c2ccccc2CN1C(=O)CCl,DAV-CRI-1c7-6,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
897,O=C(Nc1ccncc1)C1C(c2ccccc2)c2ccccc2CN1C(=O)CCl,DAV-CRI-1c7-7,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
898,O=C(CCl)N1Cc2ccccc2C(c2ccc(F)cc2)C1Cc1cccnc1,DAV-CRI-1c7-8,"x0434,x0759,x0831,x1384,x1392",True,True,False,False,True,False,False,False,False,False
899,CC(=O)NC(CCC(NC(=O)CCl)c1cccc(Cl)c1)c1ccc(O)cc1,DAV-CRI-25b-1,"x0967,x1382",True,True,False,False,True,False,False,False,False,False
900,CC(=O)NC(/C=C/C(NC(=O)CCl)c1cccc(Cl)c1)c1ccc(O)cc1,DAV-CRI-25b-2,"x0967,x1382",True,True,False,False,True,False,False,False,False,False
901,CC(=O)NC(C#CC(NC(=O)CCl)c1cccc(Cl)c1)c1ccc(O)cc1,DAV-CRI-25b-3,"x0967,x1382",True,True,False,False,True,False,False,False,False,False
902,CC(=O)NC(C(=O)NC(NC(=O)CCl)c1cccc(Cl)c1)c1ccc(O)cc1,DAV-CRI-25b-4,"x0967,x1382",True,True,False,False,True,False,False,False,False,False
903,CC(NC(=O)CCl)c1ccc(O)c(Cl)c1,DAV-CRI-3ed-1,x1382,True,True,False,False,True,False,False,False,False,False
904,CC(NC(=O)CCl)c1cc(O)cc(Cl)c1,DAV-CRI-3ed-2,x1382,True,True,False,False,True,False,False,False,False,False
905,CC(NC(=O)CCl)c1cc(Cl)ccc1O,DAV-CRI-3ed-3,x1382,True,True,False,False,True,False,False,False,False,False
906,O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3ed-4,x1382,True,True,False,False,True,False,False,False,False,False
907,CN(C)CC(NC(=O)CCl)c1cccc(Cl)c1,DAV-CRI-3ed-5,x1382,True,True,False,False,True,False,False,False,False,False
908,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3ed-6,x1382,True,True,False,False,True,False,False,False,False,False
909,NS(=O)(=O)C1CCc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2C1,DAV-CRI-3fe-1,"x0161,x1392",True,True,False,False,True,False,False,False,False,False
910,NS(=O)(=O)C1CCc2cc(C3CN(C(=O)CCl)Cc4ccccc43)ccc2C1,DAV-CRI-3fe-2,"x0161,x1392",True,True,False,False,True,False,False,False,False,False
911,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1CC1C=CC=[SH]1,DAV-CRI-7eb-1,"x1418,x1458",True,True,False,False,True,False,False,False,False,False
912,O=C1CCCN1c1cccc(C2c3ccccc3C(c3ccccc3)CN2C(=O)CCl)c1,DAV-CRI-8c8-1,"x1384,x1392",True,True,False,False,True,False,False,False,False,False
913,O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccccc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-b70-1,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
914,N#Cc1ccsc1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-1,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
915,CCNc1cc(CN2CCN(C(=O)CCl)CC2)c(C#N)cn1,DAV-CRI-d1e-2,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
916,N#Cc1cnc(NCO)cc1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-3,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
917,CCNc1scc(C#N)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-4,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
918,N#Cc1csc(NCO)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-5,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
919,CC(=O)Nc1scc(C#N)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-6,"x0305,x1386,x1418",True,True,False,False,True,False,False,False,True,False
920,NS(=O)(=O)c1ccc(C2CCC(CN3CCN(C(O)CCl)CC3)S2)cc1,DAV-CRI-de9-1,"x0161,x1418",True,False,False,False,False,False,False,False,False,False
921,NS(=O)(=O)c1ccc(C2CCC(CN3CCN(C(O)CCl)CC3)S2)cc1O,DAV-CRI-de9-2,"x0161,x1418",True,False,False,False,False,False,False,False,False,False
922,CC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(C)O,DAV-CRI-e1c-1,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
923,CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(N)=O,DAV-CRI-e1c-2,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
924,CCC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(C)O,DAV-CRI-e1c-3,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
925,CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(=O)CC(N)=O,DAV-CRI-e1c-4,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
926,CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(=O)CN,DAV-CRI-e1c-5,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
927,CCC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(C)=O,DAV-CRI-e1c-6,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
928,CC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(O)CO,DAV-CRI-e1c-7,"x0981,x1493",True,False,False,False,False,False,False,False,False,False
929,CC(NC(=O)CCl)c1cc(Cl)cc2c1CC=CC2,DAV-CRI-eab-1,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
930,CC(NC(=O)CCl)C1=CC(Cl)=CC2CCCC12,DAV-CRI-eab-2,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
931,CC(NC(=O)CCl)C1=CC(Cl)=CC2CCNC12,DAV-CRI-eab-3,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
932,CC(NC(=O)CCl)C1=CC(Cl)=CC2NCCC12,DAV-CRI-eab-4,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
933,CC(NC(=O)CCl)C1=CC(Cl)=CC2CNCC12,DAV-CRI-eab-5,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
934,CC(NC(=O)CCl)C1=CC(Cl)=CC2CC=NC12,DAV-CRI-eab-6,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
935,CC(NC(=O)CCl)C1=CC(Cl)=CC2N=CCC12,DAV-CRI-eab-7,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
936,CC(NC(=O)CCl)C1=CC(Cl)=CC2CSCC12,DAV-CRI-eab-8,"x0831,x1382",True,True,False,False,True,False,False,False,False,False
937,Cc1ccc2c(c1)C(c1ccccc1)CN(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-1,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
938,O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(F)cc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-f47-2,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
939,O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(O)cc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-f47-3,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
940,O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(F)cc2C(c2ccccc2)C(=O)N1C(=O)CCl,DAV-CRI-f47-4,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
941,O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(O)cc2C(c2ccccc2)C(=O)N1C(=O)CCl,DAV-CRI-f47-5,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
942,Cc1ccc2c(c1)C(c1ccccc1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-6,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
943,Cc1ccc2c(c1)C(c1cccc(O)c1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-7,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
944,Cc1ccc2c(c1)C(c1ccc(O)cc1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-8,"x1375,x1384,x1392",True,True,False,False,True,False,False,False,False,False
945,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(S(N)(=O)=O)cc4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-1,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
946,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(Cc4cccc(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-10,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
947,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(S(N)(=O)=O)cc4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-2,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
948,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4cccc(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-3,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
949,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4cccc(S(N)(=O)=O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-4,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
950,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(S(N)(=O)=O)c(O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-5,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
951,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(S(N)(=O)=O)c(O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-6,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
952,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(O)c(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-7,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
953,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(O)c(S(N)(=O)=O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-8,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
954,CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(Cc4ccc(S(N)(=O)=O)cc4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-9,"x0161,x0749,x0981",True,True,False,False,True,False,False,False,False,False
955,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,DAV-UNI-bdc-1,x0072,False,False,False,False,False,False,False,False,False,False
956,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,DAV-UNI-bdc-2,x0072,False,False,False,False,False,False,False,False,False,False
957,C=C(C)C(OC(=O)CC)OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O,DAV-UNI-bdc-3,x0072,False,False,False,False,False,False,False,False,False,False
958,C[C@H](N[C@@H](CCc1ccccc1)C(=O)OCS)C(=O)N1CCC[C@H]1C(=O)O,DAV-UNI-bdc-4,x0072,False,False,False,False,False,False,False,False,False,False
959,O=C1CC(=O)CC([C@@H](NS(=O)(=O)c2cccs2)c2ccc(F)cc2)C1,DEM-REL-172-1,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
960,O=C1CC(=O)CC([C@@H](NC(=O)c2cccs2)c2ccc(F)cc2)C1,DEM-REL-172-2,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
961,O=C1C=CC[C@H]([C@@H](NC(=O)c2cccs2)c2ccc(F)cc2)N1,DEM-REL-172-3,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
962,O=C1C=C[C@H]([C@@H](NC(=O)c2cccs2)c2ccc(F)cc2)CN1,DEM-REL-172-4,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
963,O=C1C=CC[C@@H]([C@@H](NC(=O)c2cccs2)c2ccc(F)cc2)N1,DEM-REL-172-5,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
964,O=C1CC(=O)N(c2ccc(-c3cc[nH]c3)[nH]2)[C@H](Oc2ccc(F)cc2)C1,DEM-REL-172-6,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
965,O=C1C=CC[C@@H](Oc2ccc(F)cc2)N1c1ccc(-c2cc[nH]c2)[nH]1,DEM-REL-172-7,"x0759,x1336,x1412",True,False,False,False,False,False,False,False,False,False
966,O=C(O)c1c[nH]c2cc(F)ccc2c1=O,DEN-EUR-293-1,x0104,False,False,False,False,False,False,False,False,False,False
967,O=C(O)c1c[nH]c2c(F)c(F)c(F)cc2c1=O,DEN-EUR-293-2,x0104,False,False,False,False,False,False,False,False,False,False
968,CCOC1CCC(C#N)c2cc(C(N)=O)sc21,DOU-UNK-b53-1,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,True,False,False,False,False,False,False,True,False
969,NC(=O)c1cc2c(s1)C1NC=C(C3CC3)C1CC2Cl,DOU-UNK-b53-10,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
970,NC(=O)c1cc2c(s1)-c1ccccc1C(=O)C2,DOU-UNK-b53-11,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
971,O=C1Cc2cc(-c3nnco3)sc2-c2ccccc21,DOU-UNK-b53-12,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
972,ClC1CC2C(C3CC3)=CNC2c2sc(-c3nnco3)cc21,DOU-UNK-b53-13,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
973,CC(=O)N1Cc2ccccc2C(c2cc3[nH]cc(C4CC4)c3cc2Cl)C1,DOU-UNK-b53-14,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
974,CCOc1cccc(C2c3ccccc3CN(C(C)=O)C2Cc2c[nH]c3ncccc23)c1,DOU-UNK-b53-15,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
975,CCOC1CCC(C#N)c2cc(-c3nnco3)sc21,DOU-UNK-b53-16,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,True,False,False,False,False,False,False,True,False
976,CCOc1cccc(C2c3ccccc3C(C3CC3)N(C(C)=O)C2Cc2c[nH]c3ncccc23)c1,DOU-UNK-b53-17,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
977,Cc1ccncc1NC(=O)CC1(CN2CCC(O)CC2)CSCC1C,DOU-UNK-b53-18,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
978,Cc1cscc1C(NC(=O)Nc1cccnc1)N1CCC(O)CC1,DOU-UNK-b53-19,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
979,CC(=O)Nc1cncc(CCNC(=O)c2ccccc2F)c1C,DOU-UNK-b53-2,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
980,Cc1csc2c1CN1CCC(O)CC1NC2,DOU-UNK-b53-20,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
981,CC(=O)Nc1cncc2c1CCN(C(=O)NC1CCCCC1)C2,DOU-UNK-b53-3,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
982,CC(=O)N1CCN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-4,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
983,CC(=O)N1C(CNS(=O)(=O)c2ccc(C)cc2)CN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-5,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
984,CC(=O)N1CCN(C(O)c2cccs2)CC1CNS(=O)(=O)c1ccc(C)cc1,DOU-UNK-b53-6,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
985,CC(=O)N1C(c2cccc(N3CCCC3=O)c2)CN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-7,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
986,CC(=O)N1CCN(Cc2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-8,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
987,CC(=O)N1CCN(C(O)c2cccs2)CC1c1cccc(N2CCCC2=O)c1,DOU-UNK-b53-9,"x0104,x0107,x0387,x0397,x0708,x0770,x1093,x1392",True,False,False,False,False,False,False,False,False,False
988,CC(C)CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-1,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
989,C=CC(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-2,"x1086,x1093",False,True,True,False,False,False,False,False,False,False
990,C=CS(=O)(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-3,"x1086,x1093",False,True,False,False,False,False,True,False,False,False
991,N#CCN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-4,"x1086,x1093",False,True,False,False,False,False,False,False,True,False
992,NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)CO)CC1,DR -UNK-640-5,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
993,NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)c2cnccn2)CC1,DR -UNK-640-6,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
994,CCC(C)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-7,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
995,CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-640-8,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
996,COc1cc(Nc2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)c(C)cn1,DR -UNK-640-9,"x1086,x1093",False,False,False,False,False,False,False,False,False,False
997,CN(c1nccnc1C#N)S(C)(=O)=O,DR -UNK-762-1,x0981,True,True,False,False,False,False,False,False,True,False
