SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
Cc1ccnc(Oc2cc(F)cc3c(C(F)(F)F)c[nH]c23)c1,BEN-VAN-d8f-19,310.25,4.82152,1,2,37.91,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(F)c12,BEN-VAN-d8f-2,320.314,5.03342,1,2,37.91,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-20,337.826,3.1869,1,2,39.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-21,303.381,2.5335,1,2,39.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)N1CCN(Cc2cc(F)cc3c(CC)c[nH]c23)CC1,BEN-VAN-d8f-22,317.408,2.9236,1,2,39.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)N1CCN(Cc2cc(F)c(Cl)c3c(CC)c[nH]c23)CC1,BEN-VAN-d8f-23,351.853,3.577,1,2,39.34,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)N1CCN(Cc2cc(F)cc3c(C(F)(F)F)c[nH]c23)CC1,BEN-VAN-d8f-24,343.324,2.9899,1,2,39.34,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-25,304.365,3.2591,1,2,45.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-26,338.81,3.9125,1,2,45.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-27,318.392,3.6492,1,2,45.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-28,352.837,4.3026,1,2,45.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-29,387.282,4.956,1,2,45.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(Cl)c12,BEN-VAN-d8f-3,336.769,5.54772,1,2,37.91,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(C)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-4,318.779,5.40862,1,2,37.91,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-5,384.842,5.4141,2,3,66.59,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-6,384.842,5.4141,2,3,66.59,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-7,336.37,4.3706,2,3,66.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-8,336.37,4.3706,2,3,66.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-9,370.815,5.4903,2,3,66.59,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cccc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-1,379.439,3.6889,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)CNc1cc(C)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-10,370.428,2.79242,3,5,83.12,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCNc1ccc(C#N)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-11,421.888,4.04178,2,6,99.93,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)CNc1cc(CC)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-12,384.455,3.0464,3,5,83.12,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCNc1ccc(C#N)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-13,420.904,4.07488,3,6,102.73,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-14,414.868,4.3092,2,5,76.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-15,413.884,4.3423,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3ccc(F)nc3)ccc2Cl)n1,BEN-VAN-ed8-16,431.874,4.4814,3,5,78.94,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(C(F)(F)F)c3)ccc2Cl)n1,BEN-VAN-ed8-17,480.893,5.9661,3,4,66.05,1,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(Cl)c3)ccc2Cl)n1,BEN-VAN-ed8-18,447.341,5.6007,3,4,66.05,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)CNc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-19,390.846,3.1374,3,5,83.12,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-2,397.429,3.828,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)COc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-20,391.83,3.1043,2,5,80.32,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-3,413.884,4.3423,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)NC(=O)CNc1cc(F)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-4,374.391,2.6231,3,5,83.12,0,"acrylate, acyclic_imide, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-5,415.419,3.9671,3,5,78.94,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-6,431.874,4.4814,3,5,78.94,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCNc1ccc(F)c(Cc2cc(C)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-7,411.456,4.13642,3,5,78.94,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-8,425.483,4.3904,3,5,78.94,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-9,407.493,4.2513,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1c2cccc(C(N)=O)c2N=c2cc3c(c(C(N)=O)c21)=Nc1ccccc1O3,BER-UNK-c44-1,385.383,1.974,2,6,123.37,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1c2cccc(C(=O)O)c2nc2ccc3c(-c4ccccc4)c(=O)[nH]c(=O)c3c21,BER-UNK-c44-2,397.39,3.2934,2,5,105.05,0,linear_polycyclic_aromatic_I,"Polycyclic aromatic hydrocarbon, Polycyclic aromatic hydrocarbon",PASS,Filter82_pyridinium,multiple aromatic rings,"(poly(azo(anthracene)), (poly(azo(phenanthrene))",dyes5A(27),PASS
NC(=O)c1cc(C(=O)c2ccccc2)cc2nc3c(C(=O)O)cccc3nc12,BER-UNK-c44-3,371.352,2.8111,2,5,123.24,0,PASS,Polycyclic aromatic hydrocarbon,PASS,PASS,multiple aromatic rings,"Ketone, (poly(azo(anthracene))",PASS,PASS
CC12CCC(CC1)C(C)(C)O2,BET-COM-8a5-1,154.253,2.7441,0,1,9.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=C(C)C(CC=C(C)C)COC(C)=O,BET-COM-8a5-2,196.29,3.0981,0,2,26.3,0,PASS,isolated alkene,PASS,PASS,"aliphatic ester, not lactones","Ester, Long aliphatic chain",PASS,Ethene
C[C@@H]1CN(Cc2cccc3cc([C@H]4C[C@@H]4N)c(N4CCN(C)CC4)nc23)CCN1C(=O)CCl,BOG-INS-01a-1,471.049,2.0727,1,6,68.94,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CNC(=O)c1cc2cccc(CN3CCN(C(=O)CCl)CC3)c2nc1N1CCN(C)CC1,BOG-INS-0b2-1,458.994,1.2292,1,6,72.02,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
N[C@H]1C[C@@H]1c1cnc2c(CN3CCN(C(=O)CCl)C4(CC4)C3)cccc2c1,BOG-INS-15b-1,384.911,2.465,1,4,62.46,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
C[C@@H](N)C(=O)[C@H]1Cc2c(ccc(F)c2-c2cc(F)ccc2[C@@H]2CN(C(=O)CCl)CCO2)N(C)C1,BOG-INS-160-1,491.966,3.2953,1,5,75.87,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Ketone, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
Cc1cc([C@@H]2CN(C(=O)CCl)CCO2)c(-c2c(F)ccc3c2C[C@@H](C(=O)[C@H]2C[C@@H]2O)N(C)C3)cc1F,BOG-INS-177-1,518.988,3.38532,1,5,70.08,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Ketone, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccccn34)CC2)[C@H]2CC21,BOG-INS-299-1,463.94,3.6968,1,4,48.19,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, triple bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccccn34)CC2)CC1,BOG-INS-699-1,451.929,3.5559,1,4,48.19,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, triple bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(C2(c3cc(C#Cc4ccc(F)cc4O)c4ccc(F)cn34)CC2)[C@H]2CC21,BOG-INS-6c2-1,481.93,3.8359,1,4,48.19,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, triple bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
Cc1ccc2c(C#Cc3ccc(F)cc3O)cc(CN3CCN(C(=O)CCl)CC3)n2c1,BOG-INS-84c-1,439.918,3.37522,1,4,48.19,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, triple bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCO[C@H](c2cc(F)cc3c2CO[C@@H]3Cc2cc(O)cc(F)c2)C1,BOG-INS-8eb-1,423.843,3.6231,1,4,59,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Dye 2, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
CNC(=O)c1cc2cccc(CN3CCN(C(=O)CCl)CC3)c2nc1N1CCOCC1,BOG-INS-bdb-1,445.951,1.314,1,6,78.01,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCO[C@H](c2cc(F)cc3c2CC[C@@H]3Cc2cc(O)cc(F)c2)C1,BOG-INS-d6b-1,421.871,4.0816,1,3,49.77,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CN1C(=O)[C@H](Cc2cc(O)cc(F)c2)c2cc(F)cc([C@@H]3CN(C(=O)CCl)CCO3)c21,BOG-INS-da5-1,450.869,3.1118,1,4,70.08,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0-1,321.812,1.26808,1,5,72.26,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf9-1,286.803,1.8648,0,2,40.62,0,"alpha_halo_carbonyl, secondary_halide_sulfate",alkyl halide,PASS,Filter4_alpha_halo_carbonyl,alpha halo carbonyl,alkyl halide,PASS,alkyl_halides
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,CAL-AMP-9ed-1,323.418,0.9382,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCNc1ccc(C)cc1CN1CCC(O)CC1,CAM-STU-3ef-1,248.37,2.38352,2,3,35.5,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)C1=CC2C(C=C1)CCCN2CN1CCC(=O)CC1,CAM-STU-3ef-2,325.434,0.4316,1,5,83.71,0,non_ring_CH2O_acetal,PASS,PASS,Filter88_ene_sulfone,acyclic N-C-N,Ketone,PASS,PASS
NC1CC(=O)C(S(N)(=O)=O)CN1CN1CCCC2C=CC(S(N)(=O)=O)=CC21,CAM-WAB-d3b-1,419.529,-2.0166,3,8,169.89,1,non_ring_CH2O_acetal,PASS,PASS,Filter88_ene_sulfone,acyclic N-C-N,Ketone,PASS,PASS
O=C(C(=O)N1CCN(C(=O)c2cccc(F)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-1,380.379,1.8693,1,4,86.37,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Oxalyl",PASS,PASS
O=C(C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-2,396.834,2.3836,1,4,86.37,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Oxalyl",PASS,PASS
O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-3,362.389,1.7302,1,4,86.37,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Oxalyl",PASS,PASS
COc1cncc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,CAR-INS-33b-4,392.415,1.7388,1,5,95.6,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Oxalyl",PASS,PASS
Clc1ccc(CNc2cccnc2)c(CNc2ccccn2)c1,CAS-DEP-167-1,324.815,4.3542,2,4,49.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(NC2CCCC2)cc(C(=O)Nc2ccccc2)c1,CAS-DEP-167-2,294.398,4.60182,2,2,41.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(CCc2nc3cc(Cl)ccc3[nH]2)c1,CAS-DEP-167-3,270.763,4.30992,1,1,28.68,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cn[nH]c1)Nc1cccc(-c2cccnc2)c1,CAS-DEP-167-4,279.303,3.1157,3,3,82.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc2nc(-c3ccc(O)cc3O)[nH]c12,CAS-DEP-751-1,240.262,2.94952,3,3,69.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc(-c2nc3ccccc3[nH]2)ccc1O,CAS-DEP-751-2,224.263,3.24392,2,2,48.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cc[nH]c1)Nc1cccc(F)c1,CAS-DEP-751-3,219.219,2.7978,3,1,56.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccc(Cl)cc1)Nc1cc[nH]c1,CAS-DEP-751-4,235.674,3.3121,3,1,56.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(NC(=O)Nc2cn[nH]c2)cc1C,CAS-DEP-751-5,230.271,2.67054,3,2,69.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ncccc1NC(=O)Nc1ccc(F)cc1,CAS-DEP-751-6,245.257,3.17312,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NC1=CC=CC[C@H]1C(=O)NC1=CC=CC1)Nc1cccnc1,CAS-DEP-e17-1,322.368,2.6231,3,3,83.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NC1=CC=C(F)C1)Nc1ccc(CNc2ccccc2)cc1,CAS-DEP-e17-2,323.371,4.5612,3,2,53.16,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccccc1)c1cc(Cl)ccc1CNC1=CC=CC1,CAS-DEP-e17-3,324.811,4.5257,2,2,41.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NC1=CC=C(F)C1)Nc1ccc(C(=O)Nc2cn[nH]c2)cc1,CAS-DEP-e17-4,327.319,2.9245,4,3,98.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=c1c(NCCN2CCNCC2)c(N(Cc2ccccn2)Cc2ccccn2)c1=O,CAT-CEN-91a-1,406.49,0.5965,2,8,90.46,0,PASS,diketo group,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)CCNS(=O)(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCc1ccn[nH]1)C1CCCCC1,CHA-KIN-04a-1,577.712,1.1981,6,7,204.3,3,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1cccnc1,CHA-KIN-45d-1,543.444,0.9267,5,6,166.75,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,"Long aliphatic chain, alkyl halide, Hetero_hetero",PASS,alkyl_halides
Cn1cnc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)N(CCCBr)CCNS(N)(=O)=O)n1,CHA-KIN-45d-2,547.436,-0.3398,5,8,184.57,0,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I",alkyl halide,"Long aliphatic chain, alkyl halide, Hetero_hetero",PASS,alkyl_halides
NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-45d-3,596.426,1.949,5,5,153.86,1,primary_halide_sulfate,alkyl halide,PASS,"Filter9_metal, Filter26_alkyl_halide, Filter75_alkyl_Br_I","alkyl halide, high halogen content (>3)","Long aliphatic chain, alkyl halide, Hetero_hetero",PASS,alkyl_halides
NC[C@@H](CCc1cncc(CO)c1)c1ccccc1,CHA-KIN-6a7-1,256.349,2.249,2,3,59.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCO)C1CCCCC1,CHA-KIN-6d1-1,456.569,0.7183,5,6,166.75,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
NC(=O)CCCN(C(=O)Nc1cnccc1CNC(=O)NCCO)C1CCCCC1,CHA-KIN-6d1-2,420.514,1.3052,5,5,149.68,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCNS(N)(=O)=O,CHA-KIN-730-1,550.638,-0.18708,7,7,217.18,3,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-730-2,560.555,0.4295,6,6,196.95,2,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
NC(=O)CCCN(CCNS(N)(=O)=O)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ncc[nH]1,CHA-KIN-730-3,496.55,-1.2647,7,7,225.63,3,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCNC(CS)C(=O)O,CHA-KIN-87c-1,575.688,0.99242,8,8,194.32,2,thiol_warhead,PASS,PASS,Filter74_thiol,thiols,"thiol, Long aliphatic chain",PASS,thioles_(not_aromatic)
Cc1cccc(CO)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)N(CCCC(N)=O)CCN1CCCN(C(=O)CCl)C1,CHA-KIN-87c-2,617.147,1.75042,5,7,168.54,1,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","Long aliphatic chain, alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ccsc1)c1ccccc1,CHA-KIN-bfe-1,503.606,1.8371,6,6,162.65,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS
Cc1cccc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe-2,512.592,1.47902,6,6,175.54,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS
CCc1cnn(C)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe-3,529.623,1.0715,6,7,180.47,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS
Cn1cc(Cl)c(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe-4,536.014,1.1625,6,7,180.47,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS
Cc1cccc(Cl)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe-5,546.049,2.73742,6,5,162.65,1,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS
